DHSID_EA,most_relevant_sentences
AO-2015-7#-00000010,"The force has an estimated 6,000 patrol officers, 2,500 taxation and frontier supervision officers, 182 criminal investigators and 100 financial crimes detectives and around 90 economic activity inspectors. However, high poverty rates and blatant social inequality chiefly stems from persistent authoritarianism, ""neo-patrimonial"" practices at all levels of the political, administrative, military and economic structures, and of a pervasive corruption"
AO-2011-6#-00000062,"FLEC's tactics included attacking economic targets and kidnapping foreign employees working in the province's oil and construction businesses. During much of the 1970s and 1980s, FLEC operated a low intensity, guerrilla war, attacking Angolan government troops and economic targets or creating havoc by kidnapping foreign employees working in the province's oil and construction businesses"
AO-2015-7#-00000099,"This region is rich with diamonds, manganese and iron which are exploited; Catoca mine in Lunda Sul Province is the fourth largest diamond mine in the world. The struggle between the Lunda and Chokwe to obtain wealth from the diamond industry has increased tension in the province"
AO-2011-6#-00000043,"Location Central Africa, bordering the South Atlantic Ocean, between Namibia and Democratic Republic of the Congo Geographic coordinates: Continent: Africa Area total: land: water: country comparison to the world: 30 Exclusive Economic Zone: Area comparative Australia comparative: smaller than the Northern Territory Canada comparative: slightly smaller than the Northwest Territories United Kingdom comparative: five times larger than the UK United States comparative: slightly less than twice the size of Texas Europe comparative: twice the size of Ukraine Capital Luanda (São Paulo de Loanda) – port – railhead Major cities Amboim (Porto Amboim) Bailundo (Vila Teixeira da Silva) Benguela (São Felipe de Benguella) – port – railhead Caála (Vila Robert Williams) Calandula (Duque de Bragança) Camacupa (Vila General Machado) Chibia (Vila João de Almeida) Ganda (Vila Mariano Machado) Huambo (Nova Lisboa) – rail Kuito (Silva Porto) Kuvango (Vila da Ponte) Lubango (Sá da Bandeira) Luena (Vila Luso) Massango (Forte República) Mbanza Congo (São Salvador do Congo) Menongue (Serpa Pinto) – railhead Moçâmedes – port – railhead N'Dalatando (Vila Salazar) – rail N'Giva (Vila Pereira d'Eça) Saurimo (Vila Henrique de Carvalho) Soyo (Santo António do Zaire) Sumbe (Novo Redondo) Tombua (Porto Alexandre) Uíje (Carmona) Other Towns in Angola Land boundaries total: 5,369 km border countries: Democratic Republic of the Congo 2,646 km (of which 225 km is the boundary of discontiguous Cabinda Province), Republic of the Congo 231 km, Namibia 1,427 km, Zambia 1,065 km Coastline: 1,600 km Maritime claims: territorial sea: contiguous zone: exclusive economic zone: Climate thumb|300px|Angola map of Köppen climate classification. As far south as Benguela the coast region is rich in oil palms and mangroves"
AO-2015-7#-00000010,"The force has an estimated 6,000 patrol officers, 2,500 taxation and frontier supervision officers, 182 criminal investigators and 100 financial crimes detectives and around 90 economic activity inspectors. However, high poverty rates and blatant social inequality chiefly stems from persistent authoritarianism, ""neo-patrimonial"" practices at all levels of the political, administrative, military and economic structures, and of a pervasive corruption"
AO-2011-6#-00000062,"FLEC's tactics included attacking economic targets and kidnapping foreign employees working in the province's oil and construction businesses. During much of the 1970s and 1980s, FLEC operated a low intensity, guerrilla war, attacking Angolan government troops and economic targets or creating havoc by kidnapping foreign employees working in the province's oil and construction businesses"
AO-2015-7#-00000496,"On 15 September 2007, Veteran Airline Antonov An-12B UR-CEN was damaged beyond economic repair in a fire which occurred when the engines were being started. On 25 January 2008, Canadian Airways Congo Boeing 727–247 9L-LEF was damaged beyond economic repair when it was struck on the ground by Aéro-Service Antonov An-12BP EK-11660 which suffered a brake failure while taxiing. The An-12 was also damaged beyond economic repair, but there were no injuries reported"
AO-2011-6#-00000043,"Location Central Africa, bordering the South Atlantic Ocean, between Namibia and Democratic Republic of the Congo Geographic coordinates: Continent: Africa Area total: land: water: country comparison to the world: 30 Exclusive Economic Zone: Area comparative Australia comparative: smaller than the Northern Territory Canada comparative: slightly smaller than the Northwest Territories United Kingdom comparative: five times larger than the UK United States comparative: slightly less than twice the size of Texas Europe comparative: twice the size of Ukraine Capital Luanda (São Paulo de Loanda) – port – railhead Major cities Amboim (Porto Amboim) Bailundo (Vila Teixeira da Silva) Benguela (São Felipe de Benguella) – port – railhead Caála (Vila Robert Williams) Calandula (Duque de Bragança) Camacupa (Vila General Machado) Chibia (Vila João de Almeida) Ganda (Vila Mariano Machado) Huambo (Nova Lisboa) – rail Kuito (Silva Porto) Kuvango (Vila da Ponte) Lubango (Sá da Bandeira) Luena (Vila Luso) Massango (Forte República) Mbanza Congo (São Salvador do Congo) Menongue (Serpa Pinto) – railhead Moçâmedes – port – railhead N'Dalatando (Vila Salazar) – rail N'Giva (Vila Pereira d'Eça) Saurimo (Vila Henrique de Carvalho) Soyo (Santo António do Zaire) Sumbe (Novo Redondo) Tombua (Porto Alexandre) Uíje (Carmona) Other Towns in Angola Land boundaries total: 5,369 km border countries: Democratic Republic of the Congo 2,646 km (of which 225 km is the boundary of discontiguous Cabinda Province), Republic of the Congo 231 km, Namibia 1,427 km, Zambia 1,065 km Coastline: 1,600 km Maritime claims: territorial sea: contiguous zone: exclusive economic zone: Climate thumb|300px|Angola map of Köppen climate classification. As far south as Benguela the coast region is rich in oil palms and mangroves"
AO-2011-6#-00000043,"Location Central Africa, bordering the South Atlantic Ocean, between Namibia and Democratic Republic of the Congo Geographic coordinates: Continent: Africa Area total: land: water: country comparison to the world: 30 Exclusive Economic Zone: Area comparative Australia comparative: smaller than the Northern Territory Canada comparative: slightly smaller than the Northwest Territories United Kingdom comparative: five times larger than the UK United States comparative: slightly less than twice the size of Texas Europe comparative: twice the size of Ukraine Capital Luanda (São Paulo de Loanda) – port – railhead Major cities Amboim (Porto Amboim) Bailundo (Vila Teixeira da Silva) Benguela (São Felipe de Benguella) – port – railhead Caála (Vila Robert Williams) Calandula (Duque de Bragança) Camacupa (Vila General Machado) Chibia (Vila João de Almeida) Ganda (Vila Mariano Machado) Huambo (Nova Lisboa) – rail Kuito (Silva Porto) Kuvango (Vila da Ponte) Lubango (Sá da Bandeira) Luena (Vila Luso) Massango (Forte República) Mbanza Congo (São Salvador do Congo) Menongue (Serpa Pinto) – railhead Moçâmedes – port – railhead N'Dalatando (Vila Salazar) – rail N'Giva (Vila Pereira d'Eça) Saurimo (Vila Henrique de Carvalho) Soyo (Santo António do Zaire) Sumbe (Novo Redondo) Tombua (Porto Alexandre) Uíje (Carmona) Other Towns in Angola Land boundaries total: 5,369 km border countries: Democratic Republic of the Congo 2,646 km (of which 225 km is the boundary of discontiguous Cabinda Province), Republic of the Congo 231 km, Namibia 1,427 km, Zambia 1,065 km Coastline: 1,600 km Maritime claims: territorial sea: contiguous zone: exclusive economic zone: Climate thumb|300px|Angola map of Köppen climate classification. As far south as Benguela the coast region is rich in oil palms and mangroves"
AO-2015-7#-00000160,"The Congo has by far the highest diversity of any African river system; in comparison, the next richest are the Niger, Volta and Nile with about 240, 140 and 130 fish species, respectively"
