DHSID_EA,most_relevant_sentences
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000571,"As of 2005, the university had 815 enrolled students and is one of seven state recognized universities, both private and public, in the country. Faculties offered It currently offers the following faculties: Law Economics and Management Computer sciences Sociology Civil engineering Nursing Medicine Electromec engineering Petroleum sciences The university currently has 17 undergraduate and 5 postgraduate courses. org/about?historial Planned expansion An estimated 8 million USD are planned to be spent in an upcoming university expansion project that will add four buildings with three floors each, in an area of 35 hectares to accommodate 2,500 students"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
AO-2015-7#-00000160,"Since the going through the forest was so heavy, Tippu Tip turned around with his party on December 28, leaving Stanley on his own, with 143 people, including 8 children and 16 women"
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000571,"As of 2005, the university had 815 enrolled students and is one of seven state recognized universities, both private and public, in the country. Faculties offered It currently offers the following faculties: Law Economics and Management Computer sciences Sociology Civil engineering Nursing Medicine Electromec engineering Petroleum sciences The university currently has 17 undergraduate and 5 postgraduate courses. org/about?historial Planned expansion An estimated 8 million USD are planned to be spent in an upcoming university expansion project that will add four buildings with three floors each, in an area of 35 hectares to accommodate 2,500 students"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000496,"Lycée Français Charlemagne is a French international school in Pointe-Noire, Republic of the Congo. References External links Lycée Français Charlemagne Category:French international schools in the Republic of the Congo Category:Buildings and structures in Pointe-Noire"
AO-2011-6#-00000197,In the academic year 2007/2008 it had eighty-one teachers and one thousand two hundred and six students
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
