DHSID_EA,most_relevant_sentences
BF-2014-7#-00000043,"Furthermore, the program aims at improving gender parity rates in these schools, by providing girls with high attendance in the last two years of primary school with take-home rations of cereals as an incentive to households, encouraging them to send their girls to school"
BF-2003-4#-00000038,Education In 2011 the province had 214 primary schools and 20 secondary schools
BF-2003-4#-00000214,"The central government has invested more development funds in the city; for example, the new West African Centre for Economic and Social Studies is a college intended as the first piece of development of the second university of the country"
BF-2014-7#-00000043,"Furthermore, the program aims at improving gender parity rates in these schools, by providing girls with high attendance in the last two years of primary school with take-home rations of cereals as an incentive to households, encouraging them to send their girls to school"
BF-1999-3#-00000068,"The Nazi Boni University (Université Nazi Boni) is a university in Bobo-Dioulasso, Houet Province, Burkina Faso. History The university opened in 1995, under the name of Polytechnic University of Bobo-Dioulasso. In 2010/2011 it had around 2,600 students"
BF-1999-3#-00000068,"The Nazi Boni University (Université Nazi Boni) is a university in Bobo-Dioulasso, Houet Province, Burkina Faso. History The university opened in 1995, under the name of Polytechnic University of Bobo-Dioulasso. In 2010/2011 it had around 2,600 students"
BF-2014-7#-00000043,"Furthermore, the program aims at improving gender parity rates in these schools, by providing girls with high attendance in the last two years of primary school with take-home rations of cereals as an incentive to households, encouraging them to send their girls to school"
BF-1999-3#-00000068,"The Nazi Boni University (Université Nazi Boni) is a university in Bobo-Dioulasso, Houet Province, Burkina Faso. History The university opened in 1995, under the name of Polytechnic University of Bobo-Dioulasso. In 2010/2011 it had around 2,600 students"
BF-2003-4#-00000038,Education In 2011 the province had 214 primary schools and 20 secondary schools
BF-2014-7#-00000043,"Furthermore, the program aims at improving gender parity rates in these schools, by providing girls with high attendance in the last two years of primary school with take-home rations of cereals as an incentive to households, encouraging them to send their girls to school"
BF-2010-6#-00000560,"php/menu-etablissement Faculty of Higher Education (Ecole Normale Supérieure (ENS)) Faculty of Economics and Management (UFR Sciences Economiques et Gestion) Faculty of Arts and Letters (UFR Lettres et Sciences Humaines) University Institute of Technology (Institut Universitaire de Technologie) Faculty of Science and Techniques (""UFR Sciences et Techniques"") 2008-2009 Student Strike During the 2008–2009 academic year there was a student strike at the university"
BF-2010-6#-00000560,"php/menu-etablissement Faculty of Higher Education (Ecole Normale Supérieure (ENS)) Faculty of Economics and Management (UFR Sciences Economiques et Gestion) Faculty of Arts and Letters (UFR Lettres et Sciences Humaines) University Institute of Technology (Institut Universitaire de Technologie) Faculty of Science and Techniques (""UFR Sciences et Techniques"") 2008-2009 Student Strike During the 2008–2009 academic year there was a student strike at the university"
BF-2017-7Z-00000047,The secondary school is in the centre of the city while the primary school is in proximity to the hôtel Indépendance. References External links Lycée Saint-Exupéry de Ouagadougou Lycée Saint-Exupéry de Ouagadougou (Archive) Category:Buildings and structures in Ouagadougou Category:International schools in Burkina Faso Category:French international schools in Africa Category:Educational institutions established in 1975
BF-2010-6#-00000560,"php/menu-etablissement Faculty of Higher Education (Ecole Normale Supérieure (ENS)) Faculty of Economics and Management (UFR Sciences Economiques et Gestion) Faculty of Arts and Letters (UFR Lettres et Sciences Humaines) University Institute of Technology (Institut Universitaire de Technologie) Faculty of Science and Techniques (""UFR Sciences et Techniques"") 2008-2009 Student Strike During the 2008–2009 academic year there was a student strike at the university"
BF-2014-7#-00000043,"Furthermore, the program aims at improving gender parity rates in these schools, by providing girls with high attendance in the last two years of primary school with take-home rations of cereals as an incentive to households, encouraging them to send their girls to school"
BF-2003-4#-00000038,Education In 2011 the province had 214 primary schools and 20 secondary schools
BF-2003-4#-00000214,"The central government has invested more development funds in the city; for example, the new West African Centre for Economic and Social Studies is a college intended as the first piece of development of the second university of the country"
BF-2003-4#-00000038,Education In 2011 the province had 214 primary schools and 20 secondary schools
BF-2003-4#-00000214,"The central government has invested more development funds in the city; for example, the new West African Centre for Economic and Social Studies is a college intended as the first piece of development of the second university of the country"
BF-2014-7#-00000043,"Furthermore, the program aims at improving gender parity rates in these schools, by providing girls with high attendance in the last two years of primary school with take-home rations of cereals as an incentive to households, encouraging them to send their girls to school"
BF-2010-6#-00000560,"php/menu-etablissement Faculty of Higher Education (Ecole Normale Supérieure (ENS)) Faculty of Economics and Management (UFR Sciences Economiques et Gestion) Faculty of Arts and Letters (UFR Lettres et Sciences Humaines) University Institute of Technology (Institut Universitaire de Technologie) Faculty of Science and Techniques (""UFR Sciences et Techniques"") 2008-2009 Student Strike During the 2008–2009 academic year there was a student strike at the university"
BF-2003-4#-00000038,Education In 2011 the province had 214 primary schools and 20 secondary schools
BF-2003-4#-00000214,"The central government has invested more development funds in the city; for example, the new West African Centre for Economic and Social Studies is a college intended as the first piece of development of the second university of the country"
BF-2010-6#-00000560,"php/menu-etablissement Faculty of Higher Education (Ecole Normale Supérieure (ENS)) Faculty of Economics and Management (UFR Sciences Economiques et Gestion) Faculty of Arts and Letters (UFR Lettres et Sciences Humaines) University Institute of Technology (Institut Universitaire de Technologie) Faculty of Science and Techniques (""UFR Sciences et Techniques"") 2008-2009 Student Strike During the 2008–2009 academic year there was a student strike at the university"
BF-2017-7Z-00000047,The secondary school is in the centre of the city while the primary school is in proximity to the hôtel Indépendance. References External links Lycée Saint-Exupéry de Ouagadougou Lycée Saint-Exupéry de Ouagadougou (Archive) Category:Buildings and structures in Ouagadougou Category:International schools in Burkina Faso Category:French international schools in Africa Category:Educational institutions established in 1975
BF-2003-4#-00000038,Education In 2011 the province had 214 primary schools and 20 secondary schools
BF-2003-4#-00000214,"The central government has invested more development funds in the city; for example, the new West African Centre for Economic and Social Studies is a college intended as the first piece of development of the second university of the country"
BF-2014-7#-00000043,"Furthermore, the program aims at improving gender parity rates in these schools, by providing girls with high attendance in the last two years of primary school with take-home rations of cereals as an incentive to households, encouraging them to send their girls to school"
BF-2010-6#-00000560,"php/menu-etablissement Faculty of Higher Education (Ecole Normale Supérieure (ENS)) Faculty of Economics and Management (UFR Sciences Economiques et Gestion) Faculty of Arts and Letters (UFR Lettres et Sciences Humaines) University Institute of Technology (Institut Universitaire de Technologie) Faculty of Science and Techniques (""UFR Sciences et Techniques"") 2008-2009 Student Strike During the 2008–2009 academic year there was a student strike at the university"
BF-2017-7Z-00000047,The secondary school is in the centre of the city while the primary school is in proximity to the hôtel Indépendance. References External links Lycée Saint-Exupéry de Ouagadougou Lycée Saint-Exupéry de Ouagadougou (Archive) Category:Buildings and structures in Ouagadougou Category:International schools in Burkina Faso Category:French international schools in Africa Category:Educational institutions established in 1975
BF-2010-6#-00000560,"php/menu-etablissement Faculty of Higher Education (Ecole Normale Supérieure (ENS)) Faculty of Economics and Management (UFR Sciences Economiques et Gestion) Faculty of Arts and Letters (UFR Lettres et Sciences Humaines) University Institute of Technology (Institut Universitaire de Technologie) Faculty of Science and Techniques (""UFR Sciences et Techniques"") 2008-2009 Student Strike During the 2008–2009 academic year there was a student strike at the university"
BF-2017-7Z-00000047,The secondary school is in the centre of the city while the primary school is in proximity to the hôtel Indépendance. References External links Lycée Saint-Exupéry de Ouagadougou Lycée Saint-Exupéry de Ouagadougou (Archive) Category:Buildings and structures in Ouagadougou Category:International schools in Burkina Faso Category:French international schools in Africa Category:Educational institutions established in 1975
