DHSID_EA,most_relevant_sentences
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2012-6Z-00000065,Agriculture of the Itaba municipality is based mainly on the work of women
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2010-6#-00000342,The school was founded by the Rwanda Burundi Region of the Society of Jesus in 1952; and it covers ages 11 through 18 and has about 920 students
BU-2012-6Z-00000200,"the school directly teaches from toute petite section (""the littlest section"", for students under three years of age) until seconde (first year of lycée) and uses the National Centre for Distance Education (CNED) distance learning programme for the remaining two years, première and terminale"
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2010-6#-00000342,The school was founded by the Rwanda Burundi Region of the Society of Jesus in 1952; and it covers ages 11 through 18 and has about 920 students
BU-2010-6#-00000342,The school was founded by the Rwanda Burundi Region of the Society of Jesus in 1952; and it covers ages 11 through 18 and has about 920 students
BU-2012-6Z-00000200,"the school directly teaches from toute petite section (""the littlest section"", for students under three years of age) until seconde (first year of lycée) and uses the National Centre for Distance Education (CNED) distance learning programme for the remaining two years, première and terminale"
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2010-6#-00000342,The school was founded by the Rwanda Burundi Region of the Society of Jesus in 1952; and it covers ages 11 through 18 and has about 920 students
BU-2012-6Z-00000200,"the school directly teaches from toute petite section (""the littlest section"", for students under three years of age) until seconde (first year of lycée) and uses the National Centre for Distance Education (CNED) distance learning programme for the remaining two years, première and terminale"
BU-2010-6#-00000342,The school was founded by the Rwanda Burundi Region of the Society of Jesus in 1952; and it covers ages 11 through 18 and has about 920 students
BU-2012-6Z-00000200,"the school directly teaches from toute petite section (""the littlest section"", for students under three years of age) until seconde (first year of lycée) and uses the National Centre for Distance Education (CNED) distance learning programme for the remaining two years, première and terminale"
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
BU-2016-7#-00000170,"In 2009, the adult literacy rate in Burundi was estimated to be 67% (73% male and 61% female), with a literacy rate of 77% and 76%, respectively, for men and women between the ages of 15 to 24. Burundi's literacy rate is relatively low due to low school attendance and because literacy in Kirundi only provides access to materials printed in that language, though it is higher than many other African countries"
