DHSID_EA,most_relevant_sentences
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
CI-1998-3Z-00000035,"It resulted in 61 deaths and over 200 injuries, mostly women and children. According to Alain Lobognon, the Minister of Youth, 26 children were among the dead, most of whom were between the ages of 8 and 15, as well as 28 women and six men"
CI-1998-3Z-00000035,"It resulted in 61 deaths and over 200 injuries, mostly women and children. According to Alain Lobognon, the Minister of Youth, 26 children were among the dead, most of whom were between the ages of 8 and 15, as well as 28 women and six men"
CI-2012-6#-00000212,"In 2009 the university started with 215 students2011/2012 Recommended Student Enrolment in Nigerian Universities , National Universities Commission (NUC) and admitted 1,200 students by the end of 2012"
CI-2012-6#-00000146,Facilities in the school include: Technical Facility Sciences Facility Library Zoo Art Studios Clinic References External links Official website Category:Secondary schools in Lagos State Category:Schools in Lagos Category:Educational institutions established in 1968 Category:1968 establishments in Nigeria
CI-1998-3Z-00000035,"It resulted in 61 deaths and over 200 injuries, mostly women and children. According to Alain Lobognon, the Minister of Youth, 26 children were among the dead, most of whom were between the ages of 8 and 15, as well as 28 women and six men"
CI-2012-6#-00000212,"In 2009 the university started with 215 students2011/2012 Recommended Student Enrolment in Nigerian Universities , National Universities Commission (NUC) and admitted 1,200 students by the end of 2012"
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
CI-1998-3Z-00000035,"It resulted in 61 deaths and over 200 injuries, mostly women and children. According to Alain Lobognon, the Minister of Youth, 26 children were among the dead, most of whom were between the ages of 8 and 15, as well as 28 women and six men"
CI-2012-6#-00000212,"In 2009 the university started with 215 students2011/2012 Recommended Student Enrolment in Nigerian Universities , National Universities Commission (NUC) and admitted 1,200 students by the end of 2012"
CI-1998-3Z-00000035,"It resulted in 61 deaths and over 200 injuries, mostly women and children. According to Alain Lobognon, the Minister of Youth, 26 children were among the dead, most of whom were between the ages of 8 and 15, as well as 28 women and six men"
CI-2012-6#-00000212,"In 2009 the university started with 215 students2011/2012 Recommended Student Enrolment in Nigerian Universities , National Universities Commission (NUC) and admitted 1,200 students by the end of 2012"
CI-2012-6#-00000146,Facilities in the school include: Technical Facility Sciences Facility Library Zoo Art Studios Clinic References External links Official website Category:Secondary schools in Lagos State Category:Schools in Lagos Category:Educational institutions established in 1968 Category:1968 establishments in Nigeria
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
CI-1998-3Z-00000035,"It resulted in 61 deaths and over 200 injuries, mostly women and children. According to Alain Lobognon, the Minister of Youth, 26 children were among the dead, most of whom were between the ages of 8 and 15, as well as 28 women and six men"
CI-2012-6#-00000212,"In 2009 the university started with 215 students2011/2012 Recommended Student Enrolment in Nigerian Universities , National Universities Commission (NUC) and admitted 1,200 students by the end of 2012"
CI-2012-6#-00000146,Facilities in the school include: Technical Facility Sciences Facility Library Zoo Art Studios Clinic References External links Official website Category:Secondary schools in Lagos State Category:Schools in Lagos Category:Educational institutions established in 1968 Category:1968 establishments in Nigeria
CI-1998-3Z-00000035,"It resulted in 61 deaths and over 200 injuries, mostly women and children. According to Alain Lobognon, the Minister of Youth, 26 children were among the dead, most of whom were between the ages of 8 and 15, as well as 28 women and six men"
CI-2012-6#-00000212,"In 2009 the university started with 215 students2011/2012 Recommended Student Enrolment in Nigerian Universities , National Universities Commission (NUC) and admitted 1,200 students by the end of 2012"
CI-2012-6#-00000146,Facilities in the school include: Technical Facility Sciences Facility Library Zoo Art Studios Clinic References External links Official website Category:Secondary schools in Lagos State Category:Schools in Lagos Category:Educational institutions established in 1968 Category:1968 establishments in Nigeria
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
CI-1998-3Z-00000110,"In 2012, there were 57,541 students enrolled at post-secondary diploma level, 23,008 students studying for a bachelor's or master's degree and 269 PhD students"
