DHSID_EA,most_relevant_sentences
CM-2018-7#-00000052,Publications References Category:Museums in Cameroon Category:Yaoundé Category:Cultural infrastructure completed in 2000 Category:Ethnographic museums
CM-2018-7#-00000336,The purpose of the dam is to produce hydroelectric power and to regulate water flows along the Sanaga River
CM-2011-6#-00000329,thumb|330px|Rio Del Rey estuary (right) The Rio del Rey (also called Rio del Ray) is an estuary of a drainage basin in West Africa in Cameroon
CM-2004-4#-00000113,"and improved the infrastructure with capital investments and skilled workers, modifying the colonial system of forced labour. Cameroon has four patterns of drainage. 1% of total GDP expenditure was allocated to healthcare. Economy and infrastructure upright=1"
CM-2011-6#-00000376,"The country ranks 144th on the 2019 Human Development Index, with less than half the population having access to clean drinking water and around 1 in 12 children dying before the age of five. Around 1 in 12 children die before the age of 5 and more than 50% of the population lacks access to clean drinking water"
CM-2011-6#-00000403,"Total renewable water resources: 26 km3 (2011) Natural hazards: violent windstorms, flash floods Environment - current issues: tap water is not potable; deforestation Environment - international agreements: party to: Biodiversity, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping, Ozone Layer Protection, Ship Pollution, Wetlands Geography - note: insular and continental regions rather widely separated Extreme points This is a list of the extreme points of Equatorial Guinea, the points that are farther north, south, east or west than any other location"
CM-2018-7#-00000159,"Its total drainage basin is 24,000 km"
CM-2011-6#-00000180,"There is a freshwater swamp forest at the southeastern end of the lake around the outflow channel, with the trees Pandanus, Raphia, Mitragyna, and Uapaca"
CM-2011-6#-00000323,In 1994 a pilot program was started to drain some water back into the floodplain. The outcome of the dam diverting vast amounts of water has negatively impacted communities downstream
CM-2011-6#-00000376,LNG plant thumb| The plant's train (liquefaction and purification facility) 1 has a capacity of 3. See also Energy in Equatorial Guinea References External links Equatorial Oil's EG LNG page Category:Oil and gas companies of Equatorial Guinea Category:Energy infrastructure in Equatorial Guinea Category:Liquefied natural gas plants Category:Bioko Category:Marubeni Category:Non-renewable resource companies established in 2007 Category:2007 establishments in Equatorial Guinea
CM-2018-7#-00000106,"The Grand Eweng Hydroelectric Power Station will differ from earlier hydropower plants in Cameroon, in that it will have large both electricity generation and water storage capacities, making it a strategic hydroelectric facility for managing the Cameroon energy sector and Sanaga River. The main benefits of Grand Eweng will include energy production, improving Sanaga River water regulation, decreasing the cost of electricity, reducing pollution, and contributing to the economic development of the project area and country as a whole"
CM-2011-6#-00000376,References External links Worldstatesmen Category:Bays of the Atlantic Ocean Category:Gulf of Guinea Category:Biafra Category:Regions of Africa Category:Bodies of water of Cameroon Category:Bodies of water of Equatorial Guinea Category:Bodies of water of Gabon Category:Bodies of water of Nigeria Category:Cameroon–Equatorial Guinea border Category:Cameroon–Nigeria border Category:Equatorial Guinea–Gabon border Category:Equatorial Guinea–São Tomé and Príncipe border Category:Gabon–São Tomé and Príncipe border Category:Nigeria–São Tomé and Príncipe border Category:Equatorial Guinea–Nigeria border Category:Bights (geography)
CM-2011-6#-00000053,"Lake Nyos is thermally stratified, with layers of warm, less dense water near the surface floating on the colder, denser water layers near the lake's bottom. Engineers could also introduce a channel to allow excess water to drain; if the water level were lowered by about , the pressure on the wall would be reduced significantly"
CM-2011-6#-00000376,"These include drinking water and others public sources, lighting, paving of roads, cemeteries, cleaning and sanitation, the sanitary waste treatment and waste, disinfecting, emergency first aid, health inspections and drinks, health inspection of poor housing, sanitation, public banks, slaughterhouses, markets and the elimination of stagnant water"
CM-2004-4#-00000113,"and improved the infrastructure with capital investments and skilled workers, modifying the colonial system of forced labour. Cameroon has four patterns of drainage. 1% of total GDP expenditure was allocated to healthcare. Economy and infrastructure upright=1"
CM-2011-6#-00000376,"The country ranks 144th on the 2019 Human Development Index, with less than half the population having access to clean drinking water and around 1 in 12 children dying before the age of five. Around 1 in 12 children die before the age of 5 and more than 50% of the population lacks access to clean drinking water"
CM-2011-6#-00000403,"Total renewable water resources: 26 km3 (2011) Natural hazards: violent windstorms, flash floods Environment - current issues: tap water is not potable; deforestation Environment - international agreements: party to: Biodiversity, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping, Ozone Layer Protection, Ship Pollution, Wetlands Geography - note: insular and continental regions rather widely separated Extreme points This is a list of the extreme points of Equatorial Guinea, the points that are farther north, south, east or west than any other location"
CM-2018-7#-00000159,"Its total drainage basin is 24,000 km"
CM-2011-6#-00000180,"There is a freshwater swamp forest at the southeastern end of the lake around the outflow channel, with the trees Pandanus, Raphia, Mitragyna, and Uapaca"
CM-2011-6#-00000323,In 1994 a pilot program was started to drain some water back into the floodplain. The outcome of the dam diverting vast amounts of water has negatively impacted communities downstream
CM-2004-4#-00000341,"However, one of the cichlid species, Konia dikume, has an unusually high level of hemoglobin in its blood, allowing it to briefly enter low-oxygen water to feed on glassworms (Chaoborus). All the endemic fish are seriously threatened by pollution and sedimentation from human activities"
CM-2018-7#-00000162,"It has a total length of and has a total drainage basin of. Hydrology and water resources of Africa, 2002"
CM-2004-4#-00000341,"However, one of the cichlid species, Konia dikume, has an unusually high level of hemoglobin in its blood, allowing it to briefly enter low-oxygen water to feed on glassworms (Chaoborus). All the endemic fish are seriously threatened by pollution and sedimentation from human activities"
CM-2018-7#-00000162,"It has a total length of and has a total drainage basin of. Hydrology and water resources of Africa, 2002"
CM-2004-4#-00000113,"and improved the infrastructure with capital investments and skilled workers, modifying the colonial system of forced labour. Cameroon has four patterns of drainage. 1% of total GDP expenditure was allocated to healthcare. Economy and infrastructure upright=1"
CM-2011-6#-00000376,"The country ranks 144th on the 2019 Human Development Index, with less than half the population having access to clean drinking water and around 1 in 12 children dying before the age of five. Around 1 in 12 children die before the age of 5 and more than 50% of the population lacks access to clean drinking water"
CM-2011-6#-00000403,"Total renewable water resources: 26 km3 (2011) Natural hazards: violent windstorms, flash floods Environment - current issues: tap water is not potable; deforestation Environment - international agreements: party to: Biodiversity, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping, Ozone Layer Protection, Ship Pollution, Wetlands Geography - note: insular and continental regions rather widely separated Extreme points This is a list of the extreme points of Equatorial Guinea, the points that are farther north, south, east or west than any other location"
CM-2018-7#-00000159,"Its total drainage basin is 24,000 km"
