DHSID_EA,relevance_score,most_relevant_sentences
CM-2018-7#-00000336,3.0,A coffer dam to divert the river around the dam foundation was completed in July 2013.
CM-2011-6#-00000329,2.0,thumb|330px|Rio Del Rey estuary (right) The Rio del Rey (also called Rio del Ray) is an estuary of a drainage basin in West Africa in Cameroon.
CM-2004-4#-00000113,3.0,"Etymology Originally, Cameroon was the exonym given by the Portuguese to the Wouri river, which they called Rio dos Camarões—""river of shrimps"" or ""shrimp river"", referring to the then abundant Cameroon ghost shrimp.Cameroon (adj.)"
CM-2011-6#-00000376,2.0,"The country ranks 144th on the 2019 Human Development Index, with less than half the population having access to clean drinking water and around 1 in 12 children dying before the age of five. Around 1 in 12 children die before the age of 5 and more than 50% of the population lacks access to clean drinking water."
CM-2011-6#-00000403,3.0,"Total renewable water resources: 26 km3 (2011)  Natural hazards: violent windstorms, flash floods  Environment - current issues: tap water is not potable; deforestation  Environment - international agreements: party to: Biodiversity, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping, Ozone Layer Protection, Ship Pollution, Wetlands  Geography - note: insular and continental regions rather widely separated   Extreme points   This is a list of the extreme points of Equatorial Guinea, the points that are farther north, south, east or west than any other location."
CM-2018-7#-00000159,1.0,"The river rises from the eastern Adamawa Plateau, southeast of Garoua-Boulaï () in Cameroon's East Province."
CM-2011-6#-00000180,2.0,"p. 44 The lake shores are often steep, sloping 70 to 80 meters above the surface of the lake. There is a freshwater swamp forest at the southeastern end of the lake around the outflow channel, with the trees Pandanus, Raphia, Mitragyna, and Uapaca."
CM-2011-6#-00000323,2.0,In 1994 a pilot program was started to drain some water back into the floodplain. The outcome of the dam diverting vast amounts of water has negatively impacted communities downstream.
CM-2011-6#-00000376,1.0,"Bioko used to be the end of a peninsula attached to the mainland in what is now the Ambazonian region of Cameroon, but it was cut off when sea levels rose 10,000 years ago at the end of the last ice age."
CM-2004-4#-00000047,2.0,"thumb|Fishing in Guere lake thumb|alt=Brightly lit by the setting sun, a boat sailing on the lake and carrying two men seems to turn into gold."
CM-2011-6#-00000376,1.0,LNG plant thumb| The plant's train (liquefaction and purification facility) 1 has a capacity of 3.4 million metric tonnes per annum.
CM-2018-7#-00000106,2.0,"The proposed Grand Eweng Hydroelectric Power Station consists of a dam and reservoir with a hydroelectric facility with an installed power of about 1,000 MW in the first phase to be financed as an independent power producer. The main benefits of Grand Eweng will include energy production, improving Sanaga River water regulation, decreasing the cost of electricity, reducing pollution, and contributing to the economic development of the project area and country as a whole."
CM-2011-6#-00000530,2.0,"Lake Mbakaou, also known as Mbakaou reservoir, is an artificial lake in Cameroon. The lake was formed by the construction of a dam and is fed by the Sanaga River. The lake's surface area has been calculated at 500 km2, but can fluctuate as the volume of the lake changes.Zebaze, Arnaud & Adoua, Njueya & Kwékam, Maurice & Emile, Temgoua."
CM-2011-6#-00000376,4.0,References  External links Worldstatesmen  Category:Bays of the Atlantic Ocean Category:Gulf of Guinea Category:Biafra Category:Regions of Africa Category:Bodies of water of Cameroon Category:Bodies of water of Equatorial Guinea Category:Bodies of water of Gabon Category:Bodies of water of Nigeria Category:Cameroon–Equatorial Guinea border Category:Cameroon–Nigeria border Category:Equatorial Guinea–Gabon border Category:Equatorial Guinea–São Tomé and Príncipe border Category:Gabon–São Tomé and Príncipe border Category:Nigeria–São Tomé and Príncipe border Category:Equatorial Guinea–Nigeria border Category:Bights (geography)
CM-2011-6#-00000053,6.0,"Estimates of the rate of carbon dioxide entering the lake suggested that outgassings could occur every 10–30 years, though a recent study shows  that release of water from the lake, caused by erosion of the natural barrier that keeps in the lake's water, could in turn reduce pressure on the lake's carbon dioxide and cause a gas escape much sooner."
CM-2011-6#-00000376,3.0,"These include drinking water and others public sources, lighting, paving of roads, cemeteries, cleaning and sanitation, the sanitary waste treatment and waste, disinfecting, emergency first aid, health inspections and drinks, health inspection of poor housing, sanitation, public banks, slaughterhouses, markets and the elimination of stagnant water."
CM-2004-4#-00000113,3.0,"Etymology Originally, Cameroon was the exonym given by the Portuguese to the Wouri river, which they called Rio dos Camarões—""river of shrimps"" or ""shrimp river"", referring to the then abundant Cameroon ghost shrimp.Cameroon (adj.)"
CM-2011-6#-00000376,2.0,"The country ranks 144th on the 2019 Human Development Index, with less than half the population having access to clean drinking water and around 1 in 12 children dying before the age of five. Around 1 in 12 children die before the age of 5 and more than 50% of the population lacks access to clean drinking water."
CM-2011-6#-00000403,3.0,"Total renewable water resources: 26 km3 (2011)  Natural hazards: violent windstorms, flash floods  Environment - current issues: tap water is not potable; deforestation  Environment - international agreements: party to: Biodiversity, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping, Ozone Layer Protection, Ship Pollution, Wetlands  Geography - note: insular and continental regions rather widely separated   Extreme points   This is a list of the extreme points of Equatorial Guinea, the points that are farther north, south, east or west than any other location."
CM-2018-7#-00000159,1.0,"The river rises from the eastern Adamawa Plateau, southeast of Garoua-Boulaï () in Cameroon's East Province."
CM-2011-6#-00000180,2.0,"p. 44 The lake shores are often steep, sloping 70 to 80 meters above the surface of the lake. There is a freshwater swamp forest at the southeastern end of the lake around the outflow channel, with the trees Pandanus, Raphia, Mitragyna, and Uapaca."
CM-2011-6#-00000323,2.0,In 1994 a pilot program was started to drain some water back into the floodplain. The outcome of the dam diverting vast amounts of water has negatively impacted communities downstream.
CM-2018-7#-00000441,1.0,It is the junction for a short branch line to the river port of Mbalmayo.
CM-2004-4#-00000341,1.0,"thumb|Bakundu Forest Reserve, Lake Barombi Lake Barombi Mbo or Barombi-ma-Mbu is a lake near Kumba in the Southwest Region of Cameroon. It is located in the Cameroon volcanic chain, and is the largest volcanic lake in this region. Perhaps most noteworthy are the 11 species of cichlids that are endemic to the lake (Konia spp., Stomatepia spp., Myaka myaka, Pungu maclareni, Sarotherodon caroli, S. linnellii, S. lohbergeri,  and S. steinbachi).Schliewen, U.K., Tautz, D., and Pääbo, S. (1994). Sympatric speciation suggested by monophyly of crater lake cichlids. Complex histories of repeated gene flow in Cameroon crater lake cichlids cast doubt on one of the clearest examples of sympatric speciation. The lake is strongly stratified with essentially no oxygen deeper than , meaning that fish are restricted to the upper parts closer to the surface. However, one of the cichlid species, Konia dikume, has an unusually high level of hemoglobin in its blood, allowing it to briefly enter low-oxygen water to feed on glassworms (Chaoborus). Other cichlid species in the lake include both generalist and specialist feeders. In addition to the sponge, the lake is home to an endemic species of Caridina shrimp. All the endemic fish are seriously threatened by pollution and sedimentation from human activities. They are potentially also threatened by large emissions of carbon dioxide (CO2) from the lake's bottom (compare Lake Nyos), although studies indicate that Barombo Mbo lacks excess amounts of this gas.Freeth, S.J. Commercial fishing is forbidden in the lake."
CM-2018-7#-00000162,2.0,"[[File:Sanaga Mbam Rivers.JPG|thumb|Water mouth of the Mbam river (left) into the Sanaga river near Ebebda]]It flows from the Adamawa Plateau and receives the Kim and Ndjim rivers on its left bank and later the Noun River at its right bank before its confluence with the Sanaga River.Shahin, Mamdouh."
CM-2004-4#-00000341,1.0,"thumb|Bakundu Forest Reserve, Lake Barombi Lake Barombi Mbo or Barombi-ma-Mbu is a lake near Kumba in the Southwest Region of Cameroon. It is located in the Cameroon volcanic chain, and is the largest volcanic lake in this region. Perhaps most noteworthy are the 11 species of cichlids that are endemic to the lake (Konia spp., Stomatepia spp., Myaka myaka, Pungu maclareni, Sarotherodon caroli, S. linnellii, S. lohbergeri,  and S. steinbachi).Schliewen, U.K., Tautz, D., and Pääbo, S. (1994). Sympatric speciation suggested by monophyly of crater lake cichlids. Complex histories of repeated gene flow in Cameroon crater lake cichlids cast doubt on one of the clearest examples of sympatric speciation. The lake is strongly stratified with essentially no oxygen deeper than , meaning that fish are restricted to the upper parts closer to the surface. However, one of the cichlid species, Konia dikume, has an unusually high level of hemoglobin in its blood, allowing it to briefly enter low-oxygen water to feed on glassworms (Chaoborus). Other cichlid species in the lake include both generalist and specialist feeders. In addition to the sponge, the lake is home to an endemic species of Caridina shrimp. All the endemic fish are seriously threatened by pollution and sedimentation from human activities. They are potentially also threatened by large emissions of carbon dioxide (CO2) from the lake's bottom (compare Lake Nyos), although studies indicate that Barombo Mbo lacks excess amounts of this gas.Freeth, S.J. Commercial fishing is forbidden in the lake."
CM-2018-7#-00000162,2.0,"[[File:Sanaga Mbam Rivers.JPG|thumb|Water mouth of the Mbam river (left) into the Sanaga river near Ebebda]]It flows from the Adamawa Plateau and receives the Kim and Ndjim rivers on its left bank and later the Noun River at its right bank before its confluence with the Sanaga River.Shahin, Mamdouh."
CM-2004-4#-00000113,3.0,"Etymology Originally, Cameroon was the exonym given by the Portuguese to the Wouri river, which they called Rio dos Camarões—""river of shrimps"" or ""shrimp river"", referring to the then abundant Cameroon ghost shrimp.Cameroon (adj.)"
CM-2011-6#-00000376,2.0,"The country ranks 144th on the 2019 Human Development Index, with less than half the population having access to clean drinking water and around 1 in 12 children dying before the age of five. Around 1 in 12 children die before the age of 5 and more than 50% of the population lacks access to clean drinking water."
