DHSID_EA,most_relevant_sentences
GA-2012-6#-00000146,History The government of Gabon signed a $84 million loan with China in 2008 to finance the construction of the dam
GA-2012-6#-00000264,"The richest 20% of the population earn over 90% of the income while about a third of the Gabonese population lives in poverty. For many who live in rural areas without access to employment opportunity in extractive industries, remittances from family members in urban areas or subsistence activities provide income"
GA-2012-6#-00000064,Maritime claims Territorial sea: Contiguous zone: Exclusive economic zone: Terrain Land Use (2012)• Arable land1
GA-2012-6#-00000209,"Natural resources Natural resources include petroleum, timber, potash, lead, zinc, uranium, copper, phosphates, gold, magnesium, natural gas, and hydropower"
GA-2012-6#-00000015,The slowdown in economic growth was caused by lower government spending due to decreased foreign loans and decreased revenue government tax
GA-2012-6#-00000264,"The richest 20% of the population earn over 90% of the income while about a third of the Gabonese population lives in poverty. For many who live in rural areas without access to employment opportunity in extractive industries, remittances from family members in urban areas or subsistence activities provide income"
GA-2012-6#-00000064,Maritime claims Territorial sea: Contiguous zone: Exclusive economic zone: Terrain Land Use (2012)• Arable land1
GA-2012-6#-00000209,"Natural resources Natural resources include petroleum, timber, potash, lead, zinc, uranium, copper, phosphates, gold, magnesium, natural gas, and hydropower"
GA-2012-6#-00000015,The slowdown in economic growth was caused by lower government spending due to decreased foreign loans and decreased revenue government tax
GA-2012-6#-00000090,"The biosphere reserve is Gabon's only area where no forest exploitation takes place thus the core area is in a relatively pristine state. The main human activities include traditional agriculture, stock raising and the use of forest resources"
GA-2012-6#-00000015,The slowdown in economic growth was caused by lower government spending due to decreased foreign loans and decreased revenue government tax
GA-2012-6#-00000090,"The biosphere reserve is Gabon's only area where no forest exploitation takes place thus the core area is in a relatively pristine state. The main human activities include traditional agriculture, stock raising and the use of forest resources"
GA-2012-6#-00000264,"The richest 20% of the population earn over 90% of the income while about a third of the Gabonese population lives in poverty. For many who live in rural areas without access to employment opportunity in extractive industries, remittances from family members in urban areas or subsistence activities provide income"
GA-2012-6#-00000064,Maritime claims Territorial sea: Contiguous zone: Exclusive economic zone: Terrain Land Use (2012)• Arable land1
GA-2012-6#-00000209,"Natural resources Natural resources include petroleum, timber, potash, lead, zinc, uranium, copper, phosphates, gold, magnesium, natural gas, and hydropower"
GA-2012-6#-00000015,The slowdown in economic growth was caused by lower government spending due to decreased foreign loans and decreased revenue government tax
