DHSID_EA,most_relevant_sentences
GH-2014-7#-00000269,"Physical features The site consists broadly of a coastal brackish lagoon whose main habitats are open lagoon, surrounding floodplains, freshwater marsh and coastal savanna grassland, with a narrow connection to the sea"
GH-1998-4#-00000208,"Background The Wli waterfalls is the highest water fall in West Africa located in ghana The falls is known locally as Agoomatsa waterfalls - meaning, ""Allow Me to Flow"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2008-5Z-00000086,"He improved the infrastructure of the country and his Africanisation policies created better career opportunities for Ghanaians. We shall measure our progress by the improvement in the health of our people; by the number of children in school, and by the quality of their education; by the availability of water and electricity in our towns and villages; and by the happiness which our people take in being able to manage their own affairs. While women in Ghana are given equal rights under the constitution of Ghana, disparities in education, employment, and healthcare for women remain prevalent. In November 2011, the Deputy Minister for Communications and Technology announced the development of a national cyber security strategy, aimed at combating cyber crime and securing critical infrastructure"
GH-2016-7Z-00000149,"Environmental issues Environmental issues include recurrent drought in the north, severely affecting agricultural activities, deforestation, overgrazing, soil erosion, poaching and habitat destruction threatens wildlife populations, water pollution, and inadequate supplies of potable water International agreements (ratified): Biodiversity, Climate Change, Desertification, Endangered Species, Environmental Modification, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94, Wetlands"
GH-2014-7#-00000112,The dangers that these communities face include (a) bio-degraded waste that contains parasites and disease-causing microbes (b) toxic leachate which seeps from landfills into the water table and (c) the toxic emissions from landfill burning
GH-2019-8#-00000001,"The final phase of the project will have 24 wells in total with a mixture of water injection, gas injection and production wells"
GH-2003-4Z-00000218,"La General Hospital was established to provide healthcare to the general public in and around Accra, the capital city of Ghana"
GH-2008-5Z-00000086,"Later on, more classroom blocks and other facilities were added to the school infrastructure. Facilities and infrastructure Apart from thirty-two classrooms, the school has a multi-purpose block that houses a library, an assembly hall, a computer laboratory, washrooms and a storeroom"
GH-2019-8#-00000049,"thumb|right|The lagoon in 2019 thumb|right|The lagoon (top centre) from the air, seen in 2005 The Korle Lagoon is a body of water in Accra, the capital of Ghana. In the 1990s, it became known for its high levels of pollution. It dredged the water body and raised the level of some nearby land, to reduce the risk of flooding, then established industries on surrounding drained and reclaimed land—initially brewing and food processing, later car repairs and then electronic scrap processing at Agbogbloshie. The most important destination of stormwater runoff, the river also became highly polluted with waste, which was discharged into the lagoon. The combination of waste from the Odaw River and industries and settlements on the shores of the lagoon led, by 2002, to it being described as ""one of the most polluted water bodies on earth"". In the 1990s, the government established the Korle Lagoon Ecological Restoration Project, aiming to restore the lagoon to a more natural state, reduce pollution, and increase water flow through it"
