DHSID_EA,most_relevant_sentences
GY-2009-5Z-00000186,"Architect Carlos Raúl Villanueva, whose experience creating the art-infused University City of Caracas campus made him the ideal candidate to design an architectural space for housing art, first drafted a plan to renovate the Casa Wantzelius before it was discovered that the building was too damaged to proceed"
GY-2009-5Z-00000294,"The elementary school has six grades, middle school four grades and high school three grades. Students from the elementary school wear a green shirt with jeans, while middle school students wear a blue shirt with jeans"
GY-2009-5Z-00000009,The facilities include an audio-visual room which is used in an active educational programme
GY-2009-5Z-00000009,"Named for the wife of Governor Hubert Winthrop Young, the road is well known for its picturesque views of Port of Spain and its harbour"
GY-2009-5Z-00000141,"The town has a first-aid medical center, a radio station called Radio Thijs, a primary school, and a locally owned kindergarten"
GY-2009-5Z-00000141,It is home to a nursery and primary state school
GY-2009-5Z-00000073,Six persons were injured and an 86-year-old female passenger subsequently died on 16 November 2018 due to injuries sustained during the incident
GY-2009-5Z-00000264,"Heath Ralph Ramkarran Doris Rogers Doodnauth Singh See also List of schools in Guyana References Category:Educational institutions established in 1927 Category:1927 establishments in British Guiana Category:High schools and secondary schools in Guyana Category:Georgetown, Guyana"
GY-2009-5Z-00000009,"School composition Students Safety Officers - monitor school to ensure the safety of the students, removing and checking for any hazards on the school compound Guidance Officer - helps students with problems and career guidance Lab technicians School prefects - students chosen by Deans to keep order Librarians Teachers Guards Cleaners Principal and Vice Principal Deans Cafeteria Staff - cooks and sellers Farm attendants Admission to college Admission to college is determined by performance on an examination"
GY-2009-5Z-00000222,"The teaching staff consisted of 4,842 teachers, of whom 2,952 worked in state public schools, 1,627 in municipal public schools and 217 in private schools. 86,547 students studied in these schools, of which 82,208 in public schools and 4,339 in private schools"
GY-2009-5Z-00000183,The species is currently listed as vulnerable and there is a need for increased education among tourists to make them aware of the importance of not handling these animals in the wild
GY-2009-5Z-00000234,"The franchise was extended to women. As a result, in 1943 a majority of the Legislative Council seats became elective, the property qualifications for voters and for candidates for the Council were lowered, and the bar on women and clergy serving on the Council was abolished"
GY-2009-5Z-00000013,"The concoction was prepared with the help of Jonestown in-house doctor, Dr Larry Schact, a Texan native and former addict to methamphetamine who got sober with the help of Jones who subsequently paid for his college education to become a doctor; Schact had been researching the best ways for a person to die in advance of the foreseen mass suicide. The brothers were given the task before the suicides began, and soon abandoned it when they realized what was about to happen; Tim Carter desperately tried to search for his wife and son, discovering his son in time to witness him being poisoned, and his wife killing herself in despair. In 1984, former Temple member Tyrone Mitchell, who had lost both of his parents and five siblings at Jonestown, fired upon students at a Los Angeles elementary school from his second-story window, killing two people and injuring twelve; Mitchell then turned his weapon on himself and committed suicide"
GY-2009-5Z-00000186,This university was conceived as a center of superior regional education
GY-2009-5Z-00000185,"Angel and his three companions, including his wife Marie, were forced to descend the tepui on foot"
GY-2009-5Z-00000186,"A group of about 300 teachers from different states of the country met to celebrate the Teachers Convention and they were all excited to see the bridge that has a view to the waterfalls and the Caroní River. When the teachers started to cross the bridge, the bridge could not resist it and it broke. The teachers fell down the rocky river and many of them died because of the many rocks that the river has. The people from the city of Ciudad Guayana tell a story of a little girl who was sitting under a tree and an Anaconda that was hanging in the tree ate her"
GY-2009-5Z-00000028,The village has a population of 576 and features a primary school (once known as St. Secondary schooling is done in Anna Regina or Cotton Field
GY-2009-5Z-00000186,"Architect Carlos Raúl Villanueva, whose experience creating the art-infused University City of Caracas campus made him the ideal candidate to design an architectural space for housing art, first drafted a plan to renovate the Casa Wantzelius before it was discovered that the building was too damaged to proceed"
GY-2009-5Z-00000294,"The elementary school has six grades, middle school four grades and high school three grades. Students from the elementary school wear a green shirt with jeans, while middle school students wear a blue shirt with jeans"
GY-2009-5Z-00000009,The facilities include an audio-visual room which is used in an active educational programme
