DHSID_EA,most_relevant_sentences
HN-2011-6#-00000828,"A three-year high school allows the student to graduate and enter the workforce in a vocational career, or to transfer to a university to further their education in their chosen field"
HN-2011-6#-00000550,"There has been an increase in educational attainment, labor force participating, urban migration, late-age marriage, and contraceptive use amongst Honduran women"
HN-2011-6#-00000410,"One of the first acts of the newly elected Sandinista government in 1980 was an extensive and successful literacy campaign, using secondary school students, university students and teachers as volunteer teachers: it reduced the overall illiteracy rate from 50"
HN-2011-6#-00000410,"In May 2003, authorities in Costa Rica shut down due to claims of child abuse, and investigated the school and its managers"
HN-2011-6#-00000520,"History UNITEC (Central American Technological University) is a higher education private institution founded in 1987 by a group of Honduras businessmen and professors of Universidad Nacional Autónoma de Honduras (UNAH), including William Chong Wong, who had envisioned the creation of an institute that had its main focus the teaching of the sciences to its students without compromising their knowledge of the humanities. It has been rated as the most prestigious private university in Honduras (Unimer Research International, amongst other independent firms), and throughout its history has demonstrated important leadership in the country, based on academic excellence, high technology, and promoting entrepreneurship; supported by strong internationalization programs for its students and faculty"
HN-2011-6#-00000410,There is a learning center where visitors get a close up view of a variety of live caterpillars feeding and developing on their host plants
HN-2011-6#-00000336,"This consisted of several aspects, including a change in school governance, a change in the curriculum to a program modeled on sound United States education practices, more education relations with U. The Advanced Placement program (""AP"") with rigorous courses in which the student gets college and university credits while in high school"
HN-2011-6#-00000504,"Notable alumni Rafael Leonardo Callejas (former President of Honduras) Carlos Roberto Flores (former President of Honduras) Ricardo Maduro (former President of Honduras) Francisco Herrera (rector of National Autonomous University of Honduras) Natalia Lazarus (Actress, Writer, Entrepreneur) References External links School website Alumni website Honduras country Study Category:International schools in Honduras Category:American international schools in North America Category:Bilingual schools Category:Schools in Tegucigalpa Category:Educational institutions established in 1945 Category:1945 establishments in Honduras"
HN-2011-6#-00000828,"The project for the monument was conceived by brothers Antonio and Carlos Ezeta, with participation of educator Rafael Reyes"
HN-2011-6#-00000496,"Also in the final week of September 2016, the deputy of the independent group Kritza Pérez has decided finally to be a member of the Liberal Party of Honduras based on the reason that in his first party PAC, they don't allow the pluralism of ideas and discrimination against women that they have announced several times on the national media"
HN-2011-6#-00000828,"During his term he ordered construction of the Pancho Lara park in the Vista Hermosa neighborhood, renewed the electrical grid, and set up a system of schools for adult education"
HN-2011-6#-00000828,"A three-year high school allows the student to graduate and enter the workforce in a vocational career, or to transfer to a university to further their education in their chosen field"
HN-2011-6#-00000550,"There has been an increase in educational attainment, labor force participating, urban migration, late-age marriage, and contraceptive use amongst Honduran women"
HN-2011-6#-00000410,"One of the first acts of the newly elected Sandinista government in 1980 was an extensive and successful literacy campaign, using secondary school students, university students and teachers as volunteer teachers: it reduced the overall illiteracy rate from 50"
HN-2011-6#-00000410,"In May 2003, authorities in Costa Rica shut down due to claims of child abuse, and investigated the school and its managers"
HN-2011-6#-00000520,"History UNITEC (Central American Technological University) is a higher education private institution founded in 1987 by a group of Honduras businessmen and professors of Universidad Nacional Autónoma de Honduras (UNAH), including William Chong Wong, who had envisioned the creation of an institute that had its main focus the teaching of the sciences to its students without compromising their knowledge of the humanities. It has been rated as the most prestigious private university in Honduras (Unimer Research International, amongst other independent firms), and throughout its history has demonstrated important leadership in the country, based on academic excellence, high technology, and promoting entrepreneurship; supported by strong internationalization programs for its students and faculty"
HN-2011-6#-00000828,Officers graduate the ANSP with training in security and human rights
HN-2011-6#-00000410,"Changes included: compulsory military service, during which many students died; student participation in coffee harvesting and in the national literacy crusade; many parents withdrew their children from school because they did not agree with the new policies"
HN-2011-6#-00000652,"With this in effect, Governor Campbell gave Edward Marcus Despard permission to retake the Black River settlements after learning that Lawrie had a force waiting to strike back"
HN-2011-6#-00000652,"An informal relationship was established between Miskito rulers and British colonial administrators in Jamaica, in which Miskito leaders traveled to Jamaica or even England to receive education and have their status confirmed"
HN-2011-6#-00000652,"With this in effect, Governor Campbell gave Edward Marcus Despard permission to retake the Black River settlements after learning that Lawrie had a force waiting to strike back"
HN-2011-6#-00000652,"An informal relationship was established between Miskito rulers and British colonial administrators in Jamaica, in which Miskito leaders traveled to Jamaica or even England to receive education and have their status confirmed"
HN-2011-6#-00000828,"A three-year high school allows the student to graduate and enter the workforce in a vocational career, or to transfer to a university to further their education in their chosen field"
HN-2011-6#-00000550,"There has been an increase in educational attainment, labor force participating, urban migration, late-age marriage, and contraceptive use amongst Honduran women"
HN-2011-6#-00000410,"One of the first acts of the newly elected Sandinista government in 1980 was an extensive and successful literacy campaign, using secondary school students, university students and teachers as volunteer teachers: it reduced the overall illiteracy rate from 50"
HN-2011-6#-00000410,"In May 2003, authorities in Costa Rica shut down due to claims of child abuse, and investigated the school and its managers"
HN-2011-6#-00000520,"History UNITEC (Central American Technological University) is a higher education private institution founded in 1987 by a group of Honduras businessmen and professors of Universidad Nacional Autónoma de Honduras (UNAH), including William Chong Wong, who had envisioned the creation of an institute that had its main focus the teaching of the sciences to its students without compromising their knowledge of the humanities. It has been rated as the most prestigious private university in Honduras (Unimer Research International, amongst other independent firms), and throughout its history has demonstrated important leadership in the country, based on academic excellence, high technology, and promoting entrepreneurship; supported by strong internationalization programs for its students and faculty"
HN-2011-6#-00000828,"During his term he ordered construction of the Pancho Lara park in the Vista Hermosa neighborhood, renewed the electrical grid, and set up a system of schools for adult education"
HN-2011-6#-00000828,"The project for the monument was conceived by brothers Antonio and Carlos Ezeta, with participation of educator Rafael Reyes"
HN-2011-6#-00000496,"Also in the final week of September 2016, the deputy of the independent group Kritza Pérez has decided finally to be a member of the Liberal Party of Honduras based on the reason that in his first party PAC, they don't allow the pluralism of ideas and discrimination against women that they have announced several times on the national media"
HN-2011-6#-00000336,"This consisted of several aspects, including a change in school governance, a change in the curriculum to a program modeled on sound United States education practices, more education relations with U. The Advanced Placement program (""AP"") with rigorous courses in which the student gets college and university credits while in high school"
HN-2011-6#-00000504,"Notable alumni Rafael Leonardo Callejas (former President of Honduras) Carlos Roberto Flores (former President of Honduras) Ricardo Maduro (former President of Honduras) Francisco Herrera (rector of National Autonomous University of Honduras) Natalia Lazarus (Actress, Writer, Entrepreneur) References External links School website Alumni website Honduras country Study Category:International schools in Honduras Category:American international schools in North America Category:Bilingual schools Category:Schools in Tegucigalpa Category:Educational institutions established in 1945 Category:1945 establishments in Honduras"
HN-2011-6#-00000410,There is a learning center where visitors get a close up view of a variety of live caterpillars feeding and developing on their host plants
HN-2011-6#-00000828,"A three-year high school allows the student to graduate and enter the workforce in a vocational career, or to transfer to a university to further their education in their chosen field"
HN-2011-6#-00000550,"There has been an increase in educational attainment, labor force participating, urban migration, late-age marriage, and contraceptive use amongst Honduran women"
HN-2011-6#-00000410,"One of the first acts of the newly elected Sandinista government in 1980 was an extensive and successful literacy campaign, using secondary school students, university students and teachers as volunteer teachers: it reduced the overall illiteracy rate from 50"
HN-2011-6#-00000410,"In May 2003, authorities in Costa Rica shut down due to claims of child abuse, and investigated the school and its managers"
HN-2011-6#-00000828,"A three-year high school allows the student to graduate and enter the workforce in a vocational career, or to transfer to a university to further their education in their chosen field"
HN-2011-6#-00000550,"There has been an increase in educational attainment, labor force participating, urban migration, late-age marriage, and contraceptive use amongst Honduran women"
HN-2011-6#-00000410,"One of the first acts of the newly elected Sandinista government in 1980 was an extensive and successful literacy campaign, using secondary school students, university students and teachers as volunteer teachers: it reduced the overall illiteracy rate from 50"
