DHSID_EA,most_relevant_sentences
HT-2000-4#-00000131,"By 2009 the school had given financial mentoring and training to 4,100 students. The school's managing director was James Wanjohi and Virgin Unite was considering additional schools in the United States, Britain and Kenya at that time. In January Branson visited the school to give awards and recognition to selected students"
HT-2000-4#-00000131,"S) is a government high school located in Portmore, Saint Catherine, Jamaica and founded in 1995. The school excels in rugby as four-time champions of SBR (School Boy Rugby) as well as Altogether Sing. Notable alumni I Wayne, reggae singer Leford Green, Olympian References External links Greater Portmore High School at Jamaica Yellow Pages Category:Buildings and structures in Saint Catherine Parish Category:Educational institutions established in 1995 Category:High schools in Jamaica Category:1995 establishments in Jamaica"
HT-2000-4#-00000131,"In 1996, the school broadened its reach by introducing tertiary education"
HT-2000-4#-00000131,"It was founded in 1827 at the behest of a local family of planters who wished to teach Christianity to their slaves. School There is an infant school a little downhill to the west of the church, opposite the main entrance"
HT-2016-7#-00000437,"Hôpital Universitaire Justinien is a teaching hospital with 250 inpatient beds, with approximately 60 medical residents training in disciplines including internal medicine, general surgery, family medicine, pediatrics, obstetrics/gynecology, urology, orthopedic surgery, otolaryngology, and anesthesiology"
HT-2000-4#-00000131,"Old Harbour High School is a high school in Old Harbour in Saint Catherine Parish, Jamaica. References External links Category:High schools in Jamaica"
HT-2006-5#-00000335,Gardiner High School at WordPress Ask teacher and editor at Facebook Raymond Gardiner High School sports events Wikimapia Category:Secondary schools in British Overseas Territories Category:Schools in the Turks and Caicos Islands Category:Football venues in the Turks and Caicos Islands Category:Athletics (track and field) venues in the Turks and Caicos Islands Category:Rugby union stadiums in the Turks and Caicos Islands Category:1973 establishments in the British Empire Category:1973 establishments in North America Category:Educational institutions established in 1973
HT-2012-6#-00000106,"History In 1947, Larry Mellon, inspired by Albert Schweitzer and his work in Africa at Hôpital Albert Schweitzer, went to medical school at Tulane University with the intention of following in Schweitzer's footsteps. He and his wife Gwen Grant Mellon opened a hospital they named Hôpital Albert Schweitzer in Deschapelles, Haiti in 1956. By 2010, the facility in Haiti had expanded to include 12 health clinics that were staffed by Haitian volunteers; they offered and preventive and community education and focused on women's health and HIV treatment and prevention"
HT-2012-6#-00000431,"According to the 2013 Millennium Development Goals (MDG) Report, Haiti has steadily boosted net enrollment rate in primary education from 47% in 1993 to 88% in 2011, achieving equal participation of boys and girls in education"
HT-2000-4#-00000131,"The high schools in Jamaica may be either single-sex or co-educational institutions, and many schools follow the traditional English grammar school model used throughout the British West Indies"
HT-2006-5#-00000273,"Health Mirebalais is served by the teaching hospital Hôpital Universitaire de Mirebalais, the largest solar-operated hospital in the world"
HT-2016-7#-00000379,"It involved a local Vermont woman and a 10th Cavalry trooper with white officers disapproving the relationship. World War II At the beginning of World War II the 10th Cavalry was relegated to caretaker duties at Fort Leavenworth, Kansas. Flipper – the first African-American graduate of West Point in 1877. Sergeant Rutledge (1960) deals with a ""Buffalo Soldier"", the sergeant of the title, who is accused of the rape and murder of a white woman. The plot of Valdez Is Coming, the 1970 novel by Elmore Leonard and 1971 film of the same name, concerns the wrongful killing of a recently discharged 10th Cavalry soldier and the attempt to compensate his Apache wife"
HT-2000-4#-00000131,"In the 18th century, these schools originated from their benefactors’ concerns for the education of the country’s poor, usually the children of poor whites, as there was no system in place for the education of the children of slaves"
HT-2016-7#-00000048,"Dominican RepublicDistrito Nacional, Cultural:(ii), (iv), (vi) 1990 Santo Domingo was founded in 1498 shortly after the arrival of Christopher Columbus on the island and had the first cathedral, hospital, customs house and university built in the New World"
HT-2000-4#-00000131,"Bethlehem Moravian College (formerly Bethlehem Teacher Training College) is a college located in Malvern, Jamaica. The college grants the bachelor's degree in primary and secondary education, business studies, and hospitality and tourism management"
HT-2000-4#-00000131,"The village of Granville was looked after by his widow Mary Knibb and a Sargeant Wallace. The village has a primary and infant school ,a church and a postal agency but it quite small and quiet. The school dates from 1953 as the previous one was lost in a hurricane in 1951"
HT-2000-4#-00000307,The institute gained attention when they successfully delivered first child in India with vitrified frozen oocyte technology in 2008
HT-2000-4#-00000131,"In 2015 the school reportedly had about 1,200 students, and in 2018, the school self-reported that it had 1,460 students. Five students and a teacher were injured in an explosion in a chemistry lab at the school in 2018"
HT-2012-6#-00000262,"2001 In one study it was found that women in this particular region of Haiti tend to be more economically dependent on their husbands and partners than other women in Haiti, as a result of the extreme poverty"
HT-2012-6#-00000371,"Parnell Duverger, a retired adjunct professor who taught economics at the Broward College, has stated that he had attended around 10 meetings with the accused to plan Haiti's future after Moïse's resignation. According to the United States Department of Defense, some of them had taken part in military training and education programs organized by the United States in the past"
HT-2000-4#-00000131,"Sam Sharpe Teachers College also provided programmes outside of the teacher training curriculum to the constituents of neighbouring communities. In Biology And Mathematics / Biology / Mathematics ASSOCIATE DEGREE Associate Degree in teaching with concentration in skill areas Partnership Programmes Caribbean Maritime University Bachelor of Engineering in Industrial Systems Bachelor of Science in Logistics and Supply Chain Sam Sharpe Diagnostic and Early Intervention Centre This Diagnostic Centre will identify and facilitate children with learning and other developmental exceptionalities, as well as provide counselling support for parents"
