DHSID_EA,clean_sentences,most_relevant_sentences
HT-2000-4#-00000131,"['The Branson School of Entrepreneurship (aka Branson Centre of Entrepreneurship) is a charitable organization that provides entrepreneurial training and financial support to international youth', '  History The Branson School of Entrepreneurship (BSE) was founded in 2006 as partnership between Taddy Blecher  and Richard Branson in Johannesburg, South Africa as part of the non-profit foundation, Virgin Unite', ' By 2009 the school had given financial mentoring and training to 4,100 students', "" The school's managing director was James Wanjohi and Virgin Unite was considering additional schools in the United States, Britain and Kenya at that time"", ' In January Branson visited the school to give awards and recognition to selected students', '  Beginning in 2011 the BSE became known as the Branson Centre of Entrepreneurship with Judi Sandrock as its executive director', ' In September, Branson opened a branch in Montego Bay, Jamaica', ""  Description The school's goal is to stimulate local economies by training and mentoring disadvantaged youth"", ' As of 2006, BSE training was part of the curriculum at CIDA City Campus serving 800 youths per year', '  The BSE provides financial support, in the form of ""seed money"" loans, for the most well conceived business plans of each class', '  References  External links  BSE On Virgin Unite The Profitable Expat Website Branson Centre of Entrepreneurship  Category:Entrepreneurship organizations Category:Universities in Jamaica Category:Business schools in South Africa Category:Education in Johannesburg Category:Educational institutions established in 2006 Category:2006 establishments in South Africa']","By 2009 the school had given financial mentoring and training to 4,100 students.The school's managing director was James Wanjohi and Virgin Unite was considering additional schools in the United States, Britain and Kenya at that time.In January Branson visited the school to give awards and recognition to selected students"
HT-2000-4#-00000131,"['Greater Portmore High School (G', 'P', 'H', 'S) is a government high school located in Portmore, Saint Catherine, Jamaica  and founded in 1995', ' The school excels in rugby as four-time champions of SBR (School Boy Rugby) as well as Altogether Sing', '  Notable alumni  I Wayne, reggae singer  Leford Green, Olympian  References  External links Greater Portmore High School at Jamaica Yellow Pages  Category:Buildings and structures in Saint Catherine Parish Category:Educational institutions established in 1995 Category:High schools in Jamaica Category:1995 establishments in Jamaica']","S) is a government high school located in Portmore, Saint Catherine, Jamaica and founded in 1995.The school excels in rugby as four-time champions of SBR (School Boy Rugby) as well as Altogether Sing.Notable alumni I Wayne, reggae singer Leford Green, Olympian References External links Greater Portmore High School at Jamaica Yellow Pages Category:Buildings and structures in Saint Catherine Parish Category:Educational institutions established in 1995 Category:High schools in Jamaica Category:1995 establishments in Jamaica"
HT-2000-4#-00000131,"['Denbigh High School  (formerly known  as Denbigh Junior Secondary School, Denbigh Secondary School and Denbigh Comprehensive High School) is a high school in Clarendon, Denbigh, Jamaica', ' founded in 1969, seven years after Jamaican independence  Overview  Denbigh High School began in 1969 as Denbigh Secondary School with 810 students, drawn from three feeder schools: York Town, Four Paths and Denbigh Primary', ' Arthur Garson Bryant and Sylvester Bryan served as Principal and Vice Principal respectively', ' In 1996, the school broadened its reach by introducing tertiary education', '  References  The Principal is currently Mrs Janice Julal (2016–Present)  Category:High schools in Jamaica Category:Buildings and structures in Manchester Parish']","In 1996, the school broadened its reach by introducing tertiary education"
HT-2000-4#-00000131,"['Carmel Moravian Church sits dramatically atop a hill  west of the small market town of Newmarket in Westmoreland, Jamaica', ' It was founded in 1827 at the behest of a local family of planters who wished to teach Christianity to their slaves', '  History Planters Mr', ' and Mrs', ' Hutchinson Muir Scott owned properties in the area and starting in 1818 made several attempts to find a Christian minister for their slaves', '  Eventually, c1820, they invited Moravian missionaries to begin regular services on their estates', '  A hill top site was chosen by the Scotts in 1826 and a road built up to the temporary building they had constructed there', '  John Scholefield was appointed as the first minister of Carmel in 1827 and oversaw work on a new church which started the same year and was completed in 1828', '  It was soon found to be too small and as a result services had to be held both morning and evening to satisfy the demand', ' The church was enlarged in 1859 resulting in the magnificent building,  long and  wide at the transept, which still stands today', '  Buildings  Church A cut stone and mortar structure with a large masonry belfry to the south topped by a wooden cupola and containing one bell', '  A pipe organ was obtained from Germany c1895', '', '  Manse A 20th-century building of rendered breeze blocks with a zinc roof', ' Rain water was channeled by gutters from the roof to a large storage tank to the south of the building from where it was daily pumped by hand into a header tank of old oil drums and gravity fed to taps', '  School There is an infant school a little downhill to the west of the church, opposite the main entrance', ""  Burial ground Running downhill to the north of the church is a small and sparsely used God's Acre of about 1,700m2"", '  Ministers   1827-??  John Scholefield ', '', '', '  1903-17  G', 'H', ' Lopp 1917-34  Fredrick Weiss 1934-44  C', 'F', ' Smith 1944-47  H', 'T', ' Cuthbert 1947-49  Robert Burd 1949-55  John Berry 1956-63  H', "" Ashton-Smith 1963-70  John McOwat 1970-72  Desmond Quaite 1972-74  Michael Smith 1974-76  Geoffrey Tate 1976-79  Orville Neil 1979-86  Clinton Robinson 1987-94  Levi Watson 1994-2001  Desna Goulbourne 2001-2006  Devon Anglin 2006- 2012   Reginald Seymour 2014-         Christopher Euphfa  Notable members thumb|alt=A picture of Archibald Monteith's grave in Jamaica"", ""|Archibald Monteith's grave"", "" Archibald Monteith, an ex-slave who was called 'Aneaso' born in Africa, and brought to Jamaica and later wrote an autobiography"", '  References  Bibliography  Category:Congregations of Jamaica Province of the Moravian Church Category:Moravian churches in Jamaica Category:1827 establishments in the British Empire Category:Churches completed in 1828']","It was founded in 1827 at the behest of a local family of planters who wished to teach Christianity to their slaves.School There is an infant school a little downhill to the west of the church, opposite the main entrance"
HT-2016-7#-00000437,"['Hôpital Universitaire Justinien is the main hospital in the second largest city in Haiti, Cap-Haïtien', "" It is located close to the center of the city near the Place d'Armes Cathedral"", "" The hospital is named after Justinien Etienne,Recueil des lois et actes de la République d'Haïti de 1887 à 1904, Volume 1"", ' Haiti, by Claudius Ganthier a local magistrate who spearheaded and oversaw the construction of the hospital', ' Hôpital Universitaire Justinien began as a hospice in 1890 and was later transformed into a hospital in 1920 during the United States occupation of Haiti', '  Hôpital Universitaire Justinien is a teaching hospital with 250 inpatient beds, with approximately 60 medical residents training in disciplines including internal medicine, general surgery, family medicine, pediatrics, obstetrics/gynecology, urology, orthopedic surgery, otolaryngology, and anesthesiology', ' With help from the University of Miami, the hospital was the first in Haiti to start a family medicine residency program', ' The hospital has a laboratory, pharmacy and radiology services for both inpatients and outpatients', '  The hospital receives some financial support through the state and private organizations, and is able to provide a level of free medical care in addition to its fee-based services', '   References   Category:Nord (Haitian department) Category:Hospitals in Haiti']","Hôpital Universitaire Justinien is a teaching hospital with 250 inpatient beds, with approximately 60 medical residents training in disciplines including internal medicine, general surgery, family medicine, pediatrics, obstetrics/gynecology, urology, orthopedic surgery, otolaryngology, and anesthesiology"
HT-2000-4#-00000131,"['   Old Harbour High School is a high school in Old Harbour in Saint Catherine Parish, Jamaica', ' The principal is Lynton Weir', '   References   External links  Category:High schools in Jamaica']","Old Harbour High School is a high school in Old Harbour in Saint Catherine Parish, Jamaica.References External links Category:High schools in Jamaica"
HT-2006-5#-00000335,"['Raymond E', ' Gardiner High School (RGHS) is a public high school in Bottle Creek, North Caicos, Turks and Caicos Islands', '  It was established in 1973 as North Caicos Junior High School', '  Raymond Gardiner High School Playfield is a multi-use sporting facility', ' It is currently used for athletics, soccer and rugby union competitions', '  References   Raymond Gardiner High', ' Retrieved 2020-02-09  Further reading  School Magazine 2008-2009   External links   Raymond E', ' Gardiner High School at WordPress  Ask teacher and editor at Facebook  Raymond Gardiner High School sports events  Wikimapia  Category:Secondary schools in British Overseas Territories Category:Schools in the Turks and Caicos Islands Category:Football venues in the Turks and Caicos Islands Category:Athletics (track and field) venues in the Turks and Caicos Islands Category:Rugby union stadiums in the Turks and Caicos Islands Category:1973 establishments in the British Empire Category:1973 establishments in North America Category:Educational institutions established in 1973']",Gardiner High School at WordPress Ask teacher and editor at Facebook Raymond Gardiner High School sports events Wikimapia Category:Secondary schools in British Overseas Territories Category:Schools in the Turks and Caicos Islands Category:Football venues in the Turks and Caicos Islands Category:Athletics (track and field) venues in the Turks and Caicos Islands Category:Rugby union stadiums in the Turks and Caicos Islands Category:1973 establishments in the British Empire Category:1973 establishments in North America Category:Educational institutions established in 1973
HT-2012-6#-00000106,"['The Hôpital Albert Schweitzer Haiti is a hospital in Deschapelles, Haiti', '  It was established in 1956 by Larry Mellon, who was inspired by Hôpital Albert Schweitzer and the life and philosophy of Albert Schweitzer', ""  History In 1947, Larry Mellon, inspired by Albert Schweitzer and his work in Africa at Hôpital Albert Schweitzer, went to medical school at Tulane University with the intention of following in Schweitzer's footsteps"", ' He went to Haiti in 1952 on a research trip as part of his medical studies, and during that visit decided to locate the clinic in the Artibonite Valley; he was granted land that was formerly a banana plantation by then president of Haiti, Paul Magloire', '  He and his wife Gwen Grant Mellon opened a hospital they named Hôpital Albert Schweitzer in Deschapelles, Haiti in 1956', ' When it opened, the facility had two operating rooms, a laboratory, X-ray facilities, a pharmacy, and had its own water system, electric power, machine and vehicle shops, laundry and food services', '  In 2010 and again in 2021, the hospital played an essential role in earthquake relief', '  Services By 1970, the facility had grown from 80 to 120 beds and provided annually about 60,000 outpatient visits, 3500 admissions and 2500 operations', ""  By 2010, the facility in Haiti had expanded to include 12 health clinics that were staffed by Haitian volunteers; they offered and preventive and community education and focused on women's health and HIV treatment and prevention"", ' At the time the hospital performed about 2,000 surgical procedures each year and served about 60,000 people as outpatients, and about 100,000 people were treated each year at the satellite clinics', '  In 2015 it spent about $6 million on hospital operations and about $400,000 on the clinics', '  References  External links  Further reading  Category:Non-profit organizations based in Haiti Category:Artibonite (department) Category:Hospitals in Haiti Category:Hospitals established in 1956']","History In 1947, Larry Mellon, inspired by Albert Schweitzer and his work in Africa at Hôpital Albert Schweitzer, went to medical school at Tulane University with the intention of following in Schweitzer's footsteps.He and his wife Gwen Grant Mellon opened a hospital they named Hôpital Albert Schweitzer in Deschapelles, Haiti in 1956.By 2010, the facility in Haiti had expanded to include 12 health clinics that were staffed by Haitian volunteers; they offered and preventive and community education and focused on women's health and HIV treatment and prevention"
