DHSID_EA,most_relevant_sentences
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000074,France and the Comoros claim the Banc du Geyser as part of their exclusive economic zone (EEZ)
KM-2012-6#-00000093,"In 2002, after Anjouan's reentry into the Union of the Comoros as an autonomous island, Anjouan's Offshore Finance Authority was established to promote the island as a tax haven to attract foreign capital. As mentioned on the official website of the Central Bank of Comoros, in the part ""Flash News"": ""The Central Bank of Comoros recalls that up to date, no license has been delivered for the exercise of financial offshore activities in one of the islands of the Union of the Comoros"". The Anjouan authorities have abandoned the development of the offshore financial sector since the summer of 2008"
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000074,France and the Comoros claim the Banc du Geyser as part of their exclusive economic zone (EEZ)
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000074,France and the Comoros claim the Banc du Geyser as part of their exclusive economic zone (EEZ)
KM-2012-6#-00000093,"In 2002, after Anjouan's reentry into the Union of the Comoros as an autonomous island, Anjouan's Offshore Finance Authority was established to promote the island as a tax haven to attract foreign capital. As mentioned on the official website of the Central Bank of Comoros, in the part ""Flash News"": ""The Central Bank of Comoros recalls that up to date, no license has been delivered for the exercise of financial offshore activities in one of the islands of the Union of the Comoros"". The Anjouan authorities have abandoned the development of the offshore financial sector since the summer of 2008"
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000074,France and the Comoros claim the Banc du Geyser as part of their exclusive economic zone (EEZ)
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000073,It is known for its rich history of wine making
KM-2012-6#-00000093,"In 2002, after Anjouan's reentry into the Union of the Comoros as an autonomous island, Anjouan's Offshore Finance Authority was established to promote the island as a tax haven to attract foreign capital. As mentioned on the official website of the Central Bank of Comoros, in the part ""Flash News"": ""The Central Bank of Comoros recalls that up to date, no license has been delivered for the exercise of financial offshore activities in one of the islands of the Union of the Comoros"". The Anjouan authorities have abandoned the development of the offshore financial sector since the summer of 2008"
KM-2012-6#-00000093,"In 2002, after Anjouan's reentry into the Union of the Comoros as an autonomous island, Anjouan's Offshore Finance Authority was established to promote the island as a tax haven to attract foreign capital. As mentioned on the official website of the Central Bank of Comoros, in the part ""Flash News"": ""The Central Bank of Comoros recalls that up to date, no license has been delivered for the exercise of financial offshore activities in one of the islands of the Union of the Comoros"". The Anjouan authorities have abandoned the development of the offshore financial sector since the summer of 2008"
KM-2012-6#-00000073,It is known for its rich history of wine making
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000093,"In 2002, after Anjouan's reentry into the Union of the Comoros as an autonomous island, Anjouan's Offshore Finance Authority was established to promote the island as a tax haven to attract foreign capital. As mentioned on the official website of the Central Bank of Comoros, in the part ""Flash News"": ""The Central Bank of Comoros recalls that up to date, no license has been delivered for the exercise of financial offshore activities in one of the islands of the Union of the Comoros"". The Anjouan authorities have abandoned the development of the offshore financial sector since the summer of 2008"
KM-2012-6#-00000097,India plans to invest $550 million in building the facility. Island guide The island is known for its rich fish life
KM-2012-6#-00000073,It is known for its rich history of wine making
KM-2012-6#-00000093,"In 2002, after Anjouan's reentry into the Union of the Comoros as an autonomous island, Anjouan's Offshore Finance Authority was established to promote the island as a tax haven to attract foreign capital. As mentioned on the official website of the Central Bank of Comoros, in the part ""Flash News"": ""The Central Bank of Comoros recalls that up to date, no license has been delivered for the exercise of financial offshore activities in one of the islands of the Union of the Comoros"". The Anjouan authorities have abandoned the development of the offshore financial sector since the summer of 2008"
KM-2012-6#-00000097,India plans to invest $550 million in building the facility. Island guide The island is known for its rich fish life
KM-2012-6#-00000073,It is known for its rich history of wine making
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000073,It is known for its rich history of wine making
KM-2012-6#-00000093,"In 2002, after Anjouan's reentry into the Union of the Comoros as an autonomous island, Anjouan's Offshore Finance Authority was established to promote the island as a tax haven to attract foreign capital. As mentioned on the official website of the Central Bank of Comoros, in the part ""Flash News"": ""The Central Bank of Comoros recalls that up to date, no license has been delivered for the exercise of financial offshore activities in one of the islands of the Union of the Comoros"". The Anjouan authorities have abandoned the development of the offshore financial sector since the summer of 2008"
KM-2012-6#-00000097,India plans to invest $550 million in building the facility. Island guide The island is known for its rich fish life
KM-2012-6#-00000073,It is known for its rich history of wine making
KM-2012-6#-00000093,"In 2002, after Anjouan's reentry into the Union of the Comoros as an autonomous island, Anjouan's Offshore Finance Authority was established to promote the island as a tax haven to attract foreign capital. As mentioned on the official website of the Central Bank of Comoros, in the part ""Flash News"": ""The Central Bank of Comoros recalls that up to date, no license has been delivered for the exercise of financial offshore activities in one of the islands of the Union of the Comoros"". The Anjouan authorities have abandoned the development of the offshore financial sector since the summer of 2008"
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000074,France and the Comoros claim the Banc du Geyser as part of their exclusive economic zone (EEZ)
KM-2012-6#-00000198,"3|thumb|right|A proportional representation of Comoros, 2019 The level of poverty in the Comoros is high, but ""judging by the international poverty threshold of $1. Fiscal policy is constrained by erratic fiscal revenues, a bloated civil service wage bill, and an external debt that is far above the HIPC threshold. The low educational level of the labour force contributes to a subsistence level of economic activity, high unemployment, and a heavy dependence on foreign grants and technical assistance"
KM-2012-6#-00000073,The headquarters of Ewa Air are on the airport property
KM-2012-6#-00000074,France and the Comoros claim the Banc du Geyser as part of their exclusive economic zone (EEZ)
