DHSID_EA,clean_sentences,most_relevant_sentences
KY-2012-6#-00000235,"['Manas International Airport ( ; )  is the main international airport in Kyrgyzstan, located  north-northwest of the capital Bishkek', '  History The airport was constructed as a replacement for the former Bishkek airport that was located to the south of the city, and named after Kyrgyz epic hero, Manas, suggested by writer and intellectual Chinghiz Aitmatov', ' The first plane landed at Manas in October 1974, with Soviet Premier Alexei Kosygin on board', ' Aeroflot operated the first scheduled flight to Moscow–Domodedovo on 4 May 1975', '  When Kyrgyzstan gained independence from the Soviet Union in 1991, the airport began a steady decline as its infrastructure was neglected for almost ten years and a sizable aircraft boneyard developed', ' Approximately 60 derelict aircraft from the Soviet era, ranging in size from helicopters to full-sized airliners, were left in mothballs on the airport ramp at the eastern end of the field', '  With the beginning of Operation Enduring Freedom, the United States and its coalition partners immediately sought permission from the Kyrgyz government to use the airport as a military base for operations in Afghanistan', ' Coalition forces arrived in late December 2001 and immediately the airport saw unprecedented expansion of operations and facilities', ' The derelict aircraft were rolled into a pasture next to the ramp to make room for coalition aircraft, and large, semi-permanent hangars were constructed to house coalition fighter aircraft', ' Additionally, a Marsden Matting parking apron was built along the Eastern half of the runway, along with a large cargo depot and several aircraft maintenance facilities', ' A tent city sprang up across the street from the passenger terminal, housing over 2,000 troops', ' The American forces christened the site ""Ganci Air Base"", after New York Fire Department chief Peter J', ' Ganci, Jr', ', who was killed in the 11 September terrorist attacks', ' It was later given the official name of Manas Air Base, renamed Transit Center at Manas in 2009, and closed and handed over to Kyrgyz authorities in 2014', '  In 2004, a new parking ramp was added in front of the passenger terminal to make room for larger refueling and transport aircraft such as the KC-135 and C-17', '  Around the same time the Kyrgyz government performed a major expansion and renovation of the passenger terminal, funded in part by the sizable landing fees paid by coalition forces', ' Several restaurants, gift shops, and barber shops sprang-up in the terminal catering to the deployed troops', '  The airport terminal underwent renovation and redesign in 2007', 'Manas airport in Bishkek is completely modernised (in Russian) The contemporary IATA codename FRU originates from the Soviet name of the city of Bishkek, then called Frunze', ' In 2012, the airport handled 1,056,000 passengers', '  Facilities The airport operates 24 hours and its ILS system meets ICAO CAT II standards, enabling flight operations in low ceiling () and visibility ()', '  During its existence Kyrgyzstan Airlines had its head office on the airport property', ' On 2 January 2002 the airline moved its head office to the Kyrgyzstan Airlines Sales Agency building of Manas International Airport', '""Kyrgyzstan airlines head office changes its address', '"" Kyrgyzstan Airlines', ' 3 October 2002', ' Retrieved on 28 December 2011', ' ""Now it\'s located in the building of the former Frunze Airport or Kyrgyzstan Airlines Sales Agency', ' Its new address is – Mir prospect 95', '"" Previously the head office was also on the grounds of the airport', '""World Airline Directory', '"" Flight International', ' 4–10 April 2000', ' 114', '  Airlines and destinations Passenger  Cargo Chartered  The Pakistan International Airlines  operated  special flights in 2020 to bring back stranded Pakistanis in Kyrgyzstan because of the restrictions caused by COVID-19', '  Statistics  Annual traffic  + Annual Passenger Traffic Year Passengers % Change20121,056,000   2013N/A N/A   2014N/A N/A   2015N/A N/A  20163,082,931 N/A20173,586,337   16', '3%   Accidents and incidents On 23 October 2002, an IL-62 airliner operated by the Tretyakovo Air Transport Company crashed on takeoff after running off the end of the runway', ' There were no passengers aboard and all eleven crew members escaped, with only minor injuries', ' The pilot was pulled from the aircraft by responding U', 'S', ' Air Force Security Forces personnel of the 111th SFS from the Pennsylvania Air National Guard', ' The injured were treated at the joint US Air Force and South Korean army clinic at Manas Air Base', ' The wreckage was bulldozed by Kyrgyz personnel and left at the site', ' Airport operations resumed before the crash site had finished smoldering', ' On 26 September 2006, a Kyrgyzstan Airlines Tupolev Tu-154 aircraft taking off for Moscow–Domodedovo collided on the runway with a US Air Force KC-135 tanker that had just landed', ' The Tupolev, with 52 passengers and nine crew on board, lost part of its wing but was able to take off and return to make a safe landing with a 2', '5 m section of its wing missing', ' The KC-135, with three crew members and a cargo of jet fuel, caught fire and was destroyed', ' There were no injuries on either aircraft', 'Flight International, 3–9 October 2006 On 24 August 2008, Iran Aseman Airlines Flight 6895 (a Boeing 737 operated by Itek Air) heading to Tehran with 90 people aboard crashed  from the airport, killing 68', ' Twenty-two people, including two crew members, survived the crash', ' According to an airport official, the crew had reported a technical problem on board and were returning to the airport when the plane went down', '', ' The crash is the worst ever aviation accident in Kyrgyzstan', '68 die, 22 survive airliner crash in Kyrgyzstan On 28 December 2011, a Kyrgyzstan Airlines Tu-134, which had taken off from Bishkek, attempted to land at Osh', ' The jet, carrying 80 passengers and six crew, rolled off the runway, broke its wing, overturned and caught fire', ' 31 people were injured, with 17 of these hospitalised', ' On 16 January 2017, Turkish Airlines Flight 6491, a Boeing 747-400F operated by ACT Airlines under wet lease for Turkish Cargo, en route from Hong Kong to Istanbul via Bishkek, missed the runway on landing in thick fog, crashing into a village', ' At least 38 people were killed, including all four crew members and 34 people on the ground', '  See also  List of the busiest airports in the former USSR Transportation in Kyrgyzstan  References   External links   Manas International Airport (official site) Manas International Airport (globalsecurity', 'org)  Category:Airports in Kyrgyzstan Category:Airports established in 1974 Category:Airports built in the Soviet Union Category:Soviet Air Force bases Category:Chuy Region Category:1974 establishments in Asia Category:1974 establishments in the Soviet Union Category:Installations of the United States Air Force Category:Buildings and structures in Bishkek Category:Transport in Bishkek']","When Kyrgyzstan gained independence from the Soviet Union in 1991, the airport began a steady decline as its infrastructure was neglected for almost ten years and a sizable aircraft boneyard developed"
KY-2012-6#-00000065,"['Bagistan, also written as Bogustan, Bog-i Ston and Baghistan, is a village located in the Bostonlyk district of the Tashkent province of Uzbekistan, in the southeast of the Charvak Reservoir at 960 m a', 's', 'l', ' of western extremity of the Koksu Ridge (West Tien Shan)', ' Practically Bog-i Ston nestles among verdure ashore Pskem River where it flows into the Charvak Reservoir', ' ""Bog-i Ston"" is Tajik  for ""Land of orchards""', '  Population The population of the village is 2,000 people', ' A great majority of population is ethnic Tajiks', ' The local population lives owing to natural economy: agrarian production, cattle breeding and fruit collection', ' Nearby villages in the area are as follows: Brichmulla - 4,100 people, Yakkatut - 3,100 people, Yanghikurgan - 700 people, Yusufhona - 500, Yubileiniy - 1,200, Baladala - 1,800 and Nanai - 3,800 people', '  History The village origin dates back to the 6th century A', 'D', ' That was period of rise of Turkic Khaganate (552 - 745), when settlements and fortified castles began to appear in the foothills and hilly area of Chirchik River', ' In the Middle Ages mountain routes leading from Semerechie and Ferghana to Chach (Tashkent) converged on the populated area inclusive Bog-i Ston', '  Bog-i Ston has had two notable residents', ' The most known Sheikh Hovendi at-Tahur (Sheihantaur) was born here at the end of the 13th century', ' He was a Sayyid, meaning that he claimed descent from the Quraish, the tribe of the prophet Muhammad', ' His father, Sheikh Umar, was believed to be a direct descendant in the seventeenth generation of the second godly Caliph Umar ibn al-Khattab, therefore male members of this family also bore the famous title of Khoja (Khwaja)', ' Sheikh Khoja Umar was a devoted Sufi and one of the followers of Dervish Hasan Bulgari', ' He arrived in Tashkent with a mission to disseminate Islam', ' Then he went to Bog-i Ston, where at the end of his life Sheikh Khodja Umar has been buried ashore Pscem River', ' Young Sheihantaur was initiated into the Yasaviyya order of Dervishes in the town of Yasi (now Turkestan in modern-day Kazakhstan) where already at that time the Sufi Sheikh Khoja Ahmad Yasavi, the founder of the order, was revered', "" After long wanderings around Ma wara'u'n-nahr, Sheihantaur came to Tashkent where he remained in the memory of the people as the wisest of the wise"", ' He was brought to the earth according to his value between 1355 and 1360 in Tashkent', '  Cultural attractions The burial place of Sheikh Khodja Umar is high on the list of most respected sacred places of Tashkent province', ' Unsophisticated arrangement of this place enables be carried away to the history of monuments at another places (such as Sheihantaur necropolis in Tashkent) that has been lost or extravagantly embroidered recently', '  The village has well kept traditions and customs of mountain Tajiks', ' The dish ""Hashkak"", the honey with nuts and ""Urosh"", the yogurt with spices are considered as distinctive feature of cookery', '  Climate and seasons The climate of the area is favorable', '  Surrounding foothills and the Charvak water reservoir, which moistures and cools down the air in summer (+ 30 C), are most important factors that have an influence on the climate of the area', ' However, the cold weather is more perceptible in winter (up to -25 C)', ' The rain mainly falls in spring and autumn', ' The best season for the beachfront tourism is July–August, for horse-riding and hiking - late April and early October', '  Accessibility Bog-i Ston is located near to 125\xa0km / 77,7\xa0mi (about 2', '5 hour drive) away from Tashkent', ' There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area', ' The nearest railway station is located close to the village of Khodjikent', '  See also Mausoleum of Sheihantaur in Tashkent Tourism in Uzbekistan  External links  Bogiston village of Brichmulla-Nanai area, photos', '  Category:Populated places in Tashkent Region']","Surrounding foothills and the Charvak water reservoir, which moistures and cools down the air in summer (+ 30 C), are most important factors that have an influence on the climate of the area.There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area"
KY-2012-6#-00000016,"['The Central Stadium (, Almaty ortalyq stadıony or ""Орталық стадион"", Ortalyq stadıon; Ortalyq Stadıony) is a multi-purpose stadium in Almaty, Kazakhstan and the largest sports complex in the Republic of Kazakhstan', ' It is currently used mostly for football matches', ' The stadium is shared by FC Kairat Almaty', ' It also serves as the home stadium for the Kazakhstan national football team', '  History The sports complex, consisting of several sports facilities, was built between 1955 and 1975', ' A large sports arena, a small sports arena (stadium) and athletics hall (wrestling hall, multi-purpose sports hall) as well as a reserve football field with athletics tracks were built on an area of 22 hectares', ' In 1955-1958 architects Adambek Kapanov (chief architect of the project) and A', 'Ya', ' Kossov built the large sports arena consisting of a 104x69 meter soccer field, eight 100 and 400 meter running tracks, athletics sectors for jumping and throwing', ' The grandstands of the large arena were designed for thirty-thousand seats', ' Under the arena were the halls for sports events, wrestling, boxing, as well as rooms for coaches, referees and doctors', ' The small arena included a five-thousand seat stadium, an archery field (onion field), tennis and handball courts', ' The athletics hall was built in 1975', '  Refurbishment In 1997 the Central Stadium was reconstructed in preparation for the second Central Asian Games', ' During the reconstruction, the latest track and field surface of the Italian company Mondo was laid', ' This was the same surface which had been installed for the 1996 Olympic Games in the USA', '  In 2002 Kazakhstan became a member of UEFA', ' In order to bring the entire stadium infrastructure up to the minimum UEFA standards, funds from the city budget were allocated for the refurbishment including repairs to the metal roof over the west stand, a construction of more than three hundred and fifty tons and the replacement of plastic seats', ' As a result of these activities, the stadium received a license to host international matches', '  In 2009-2010, following new UEFA requirements and with a view to the planned Asian Winter Games in 2011, a major reconstruction of the Central Stadium was carried out at a cost of 3 billion Tenge, financed from the city budget', ' At the same time, the turf of the soccer field was replaced by an innovative turf consisting of natural grass with synthetic fiber implants', ' The irrigation and heating of the turf is regulated by an implemented software control', ' The stadium was re-opened on September 18, 2010', ' The size of the pitch was adapted to UEFA requirements from the previous 104x69 meters to 105x608 meters', ' Modern running tracks, made of high quality material ""Kanipur-M"" of the newest Swiss coating Konica, were also installed', ' These running tracks had been installed for the first time in the stadium in Berlin for the World Athletics Championships in 2008', "" In addition, the Central Stadium's sports equipment, furnishings and floodlights were also renewed; Photo finish and timing systems were installed"", ' The interior spaces under the stands, as well as communications, underwent extensive renovation', '  In September 2011, the surface of the Central Stadium was awarded a special certificate of the International Association of Athletics Federations (IAAF), category 2, which entitles it to host international level athletics competitions', '  Overall information [[File:Canada national bandy team', 'JPG|thumb|260px|right|2012 Bandy World Championship]] Almaty Central Stadium was built in 1958', ' It is a structure, oval in plan, divided into 4 inserts passages podium: the northern, western, southern and eastern', ' The total capacity of the stands is 23,804 seats', ' All places of individual seats, mounted on metal parts, provide convenience and form the shape viewer', "" The minimum height of the back – 38\xa0cm Central stadium's lighting systems equipped (lights) to the possibility of holding events in the evening"", ' Light level of 1400 lux', '  The playing field is natural grass, smooth and even, in good condition', ' Games on the field can be carried out throughout the national season', ' The field size is 105 m by 68 m  For vehicles in the stadium there are two entrances – from the street', ' Satpayev and Abay', ' For the passage of the audience and engaged – 4 inputs with Abay, streets K', ' Satpaev, A', ' Baitursynov', '  Since it opened it has been the home stadium of Kairat who first played there on 10 April 1960 Playing against Leningrad ""Admiralty"", a game which finished 0–0', '  Almaty was the host of the 2012 Bandy World Championship', ' The Reserve rink of Central StadiumСтадион «Центральный (запасное поле)», Алма-Ата was built for the tournament', ' The matches in Group B and C was played there, except for the match for 13th place, which was played at the main Medeu arena', ' Afterwards the installation for making artificial ice was dismantled', '  Stadium building thumb|Central Stadium in Almaty A memorial plaque to mountaineer and climber Anatoli Boukreev (1958-1997), who died during the ascent of the 12th eight-thousand-meter peak Anapurna, is installed on the east wall of the stadium', ' The stadium also hosts skating competitions', ' In the early years, ice was prepared and skating competitions were held', ' In 1964, seven all-university and two world records were set', ""  Status of the monument On February 19, 1987, the Executive Committee of the Alma-Ata City Council of People's Deputies decided to include the stadium in the list of architectural and urban monuments of local importance in Alma-Ata"", ' The decision provided for the registration of a protection obligation and the development of restoration projects for monuments', ' On November 10, 2010, a new state list of historical and cultural monuments of local importance for the city of Almaty was adopted', ' At the same time, all previous resolutions on this issue were declared invalid', '  In this decree, the status of the Central Stadium as a monument of local importance was maintained', ' The boundaries of the protected zones were approved in 2014', '  USSR During the times of the USSR, the stadium was state-owned', ' With the collapse of the USSR it was transferred to the municipal state administration of the Almaty city akimat (CGP Central Stadium)', ' In May 2014 the approval of the Comprehensive Privatization Plan for 2014-2016 was announced, according to which the ""State Municipal Enterprise Central Stadium"" will be sold into private ownership', '  Championships  USSR Football Championship (1960–1990)  USSR Championship in Athletics Disciplines (1965)  Kazakhstan Premier League (1991–present)  Traditional annual international athletics tournament ""Gusman Kosanov Memorial"" (1991-present)', '  Adjacent facilities Near the stadium there is a complex of mini-football fields, small arena and stadium', '  Sections and organizations in the stadium The stadium is surrounded by a ring, inside of which a hotel is located', '  Federation of Sports Orienteering of the Republic of Kazakhstan  Alma-Ata Marathon Club  Boxing Section  Wrestling Section  Mini Field  References  External links   Almaty Central Stadium Website  Information about the stadium  Category:Football venues in Kazakhstan Category:Athletics (track and field) venues in Kazakhstan Kazakhstan Category:Sport in Almaty Stadium Category:Multi-purpose stadiums in Kazakhstan Category:Rugby union stadiums in Kazakhstan Category:Bandy venues in Kazakhstan Category:Sports venues completed in 1958']","In order to bring the entire stadium infrastructure up to the minimum UEFA standards, funds from the city budget were allocated for the refurbishment including repairs to the metal roof over the west stand, a construction of more than three hundred and fifty tons and the replacement of plastic seats.The irrigation and heating of the turf is regulated by an implemented software control"
KY-2012-6#-00000016,"['Almaty-1 () is a railway station located in the city of Almaty, Kazakhstan, and is one of two principal stations in the city', ' Almaty-1 serves as a primary point of departure for passengers traveling both within Kazakhstan and internationally', ' The station was built initially in 1929 and rebuilt between 1969 and 1975', '  Design The exterior of the station is decorated with a mix of glass windows and aluminum panels', ' The ground floor of the station houses office spaces while the second and third floors have facilities for relaxation and dining', ' The passenger platforms are located in the underground levels of the station', ' A monument to Alibi Zhangildinu, a politician and military leader who helped to establish Soviet control in Kazakhstan, stands outside the station', '     History The first train to reach Almaty, an E-1441 locomotive, arrived on July 19, 1929', ' This train was put on permanent display at Almaty-2 station in 1974', ' Soon after the arrival of the railroad, Almaty-1 station was built to bring high-ranking workers and foreign guests to the republic', ' After the Turksib district was established, it helped bring industry to Almaty and in later years, transformed Krasnogvardeyskiy Prospekt (now named Suyunbay) into an industrial zone', ' The first suburban train, named ""Gorvetka,""  made up of nine commodities cars and one passenger car, departed from Almaty-1 station on January 25, 1930, inaugurating the era of public transportation in Almaty', ' Almaty-1 served as a departure point for both industrial goods and workers', ' Meanwhile, intercity passenger trains arrived at Almaty-1, while suburban trains went on to Almaty-2', ' As the production of industrial goods in the area increased, the number of industrial jobs also grew', ' This in turn led to significant increases in the population of nearby residential areas and consequentially, an increase of passengers at Almaty-1 station', '  289x289px|thumb|left|Old Almaty-1 station building before it was reconstructed in 2007', ' thumb|273x273px|Platform of the station', ' (between 2007 and 2013 when track No', ' 3 and overhead wires got raised) By the late 1960s, the railway infrastructure around Almaty-1 was unable to handle the increased passenger numbers and was in need of upgrades', ' Construction on such a project was delayed, however, due to the authorities at the time only being allowed to build projects that cost a maximum of one million rubles', ' In order to spend more than this, local authorities needed to get permission from Moscow, but this would lead to oversight of the project by the central authorities', ' The State Secretary of Kazakh SSR Dinmukhamed Kunayev raised questions about the project during a state planning commission meeting and in meetings of the central government, which led to a series of plans being studied', ' Consideration was given to expanding Almaty-2 station, since Almaty-1 was located in a seismically active area', ' Kunayev and other authorities were against this idea', ' However, it would create a strong industrial hub in the heart of the city, consequently, it would require the demolition of an entire residential neighborhood', ' Eventually, Almaty city officials found an architect who proposed a plan for a new Almaty-1 station that would take into account the seismic issues and would increase the strength of the building', ' This plan was opposed by officials of the USSR State Committee in Moscow, however, who were concerned by the budget for such an expensive project, and the cost of the materials required', ' Permission was finally granted, with a final cost of two and a half million rubles, and construction of the new station began in the autumn of 1969', "" When construction was completed, the station was hailed as one of the most modern facilities in the Soviet Union, and seen as a 'ceremonial gate' to Almaty"", "" The terminal building was dedicated on May 20, 1975, when Mustafa Kazybekova, representing the construction company Kazahtransstroy, handed over a symbolic key to the new station's first chief, Rysty Kasenova"", '   The building was renovated three decades later, with work completed in 2007', ' Currently, trains depart Almaty-1 heading (via Almaty-2) to Aktobe, Kostanay, Karaganda, Pavlodar and Novosibirsk', '  During 2013-2014, track No', '3 and overhead wires got raised by around 1 metre, enable to access with Talgo trains and future bilevel railcars at track No', '3', '  See also Almaty-2  References  External links  Category:Buildings and structures in Almaty Category:Railway stations in Almaty Region Category:Railway stations opened in 1929 Category:Railway stations opened in 1974 Category:Transport in Almaty']","3 and overhead wires got raised) By the late 1960s, the railway infrastructure around Almaty-1 was unable to handle the increased passenger numbers and was in need of upgrades"
KY-2012-6#-00000016,"['Panfilov Street Promenade is a promenade located in Almaty, Kazakhstan', ' The Abay Opera House, where the promenade starts, and KBTU Building are located within it, which was redesigned by Danish urban designer Jan Gehl', ' The promenade ends in Arbat', ""  History  The Almaty City Maslihat was responsible for the large-scale reconstruction of the Almaty's historical city center"", ' The renovation on Panfilov Street took place from the State Academic Theater of Opera and Ballet to Abay Opera House', "" Officials said that before the creation of the project, they studied numerous pedestrian boulevards around the world, using Barcelona's Ramblas as the main reference for the project"", ' The promenade is predominantly a pedestrian area', ' However, it does include a narrow passage designed for special transport', ' The promenade also includes a few parking spaces, street houses, numerous cafes, and summer terraces', '  The new construction is predominantly made of granite tiles, and the project involved renovating old buildings and redesigning the pedestrian area, recreational areas, playgrounds, benches, tree planting and a series of dry fountains', ' left|thumb|285x285px|Intersection of Gogol and Panfilov Street', "" In June 2017, as the reconstruction of the promenade was taking place, a cobblestone pavement from the 1930s was discovered underneath Panvilov Street's asphalt surface"", ' According to architecture historian Almas Ordabayev, the find was part of the square located in front of the Government House building of KazSSR (built by Moses Ginzburg between 1928 and 1931)', ' The new-found cobblestone pavement was saved and used as part of the reconstruction of the promenade', ' Ordabayev stated that:  ""This paving stone was part of the former government square', ' This square was held in front of the first government building in Almaty, which now houses the Zhurgenov Academy of Arts', ' It covered the site not only in front of the building itself, but also the street of Kirov (now Bogenbai Batyr)', '"" The construction was completed on 19 September 2017', ' See also  Abay Opera House   KBTU Building  References  Category:Streets in Almaty Category:Pedestrian streets in Almaty Category:Tourist attractions in Almaty Category:2017 establishments in Kazakhstan Category:Cultural infrastructure completed in 2017']",See also Abay Opera House KBTU Building References Category:Streets in Almaty Category:Pedestrian streets in Almaty Category:Tourist attractions in Almaty Category:2017 establishments in Kazakhstan Category:Cultural infrastructure completed in 2017
KY-2012-6#-00000016,"['Issyk-Kul District (, Isıq-Köl rayonu, ىسىق-كۅل رايونۇ; , Issyk-kuljskij rajon) is a raion (district) of Issyk-Kul Region in north-eastern Kyrgyzstan', '  The capital lies at Cholpon-Ata', 'Enrin', 'grida', 'no  Its area is , and its resident population was 75,533 in 2009', '  Geography The district is located on the northern shore of Issyk-Kul and on the southern slopes of the Küngöy Ala-Too Range, which dominate much of the landscape', ' The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area', ' Approximately 78% of the district is occupied by mountains, and 22% - by valleys', ' The hydrological conditions are dominated by rivers Toru-Aygyr with peak flood of 30 m/s, Orto Taldy-Bulak - 6', '5 m/s, Chong Taldy-Bulak - 7 m/s, Cholpon-Ata - 20 m/s, Dyure-Suu - 15 m/s, Kichi Ak-Suu - 10 m/s, Orto Koy-Suu - 10 m/s, Orto Oryuktyu - 10 m/s, Chong Oryuktyu - 20 m/s, Chet Baysoorun - 15 m/s, and Cong Baysoorun - 20 m/s', '   Climate An average temperature in January is -2°C in valleys, and -10°C in mountains', ' In July, an average temperature varies from +18°C in valleys, to +10°C in mountains', ' An absolute recorded temperature minimum is -30°', ' Average maximum temperatures are +35°C in valleys, and +15°C in mountains', ' Average yearly precipitation is 200-400 mm in valleys, and 500-600 mm in mountains during warm season (April-October), and 100-150 in valleys and 150-200 mm in mountains during cold season', '   Populated places In total, Issyk-Kul District include 1 town and 30 settlements in 12 rural communities ()', ' Each rural community may include one or several villages', ""  Educational institution present are  ISM IUK ISSYK KUL CAMPUS - MEDICAL SCHOOL  The rural communities and settlements in the Issyk-Kul District are:List of Rural Communities of Kyrgyzstan   town of district significance Cholpon-Ata  Anan'yevo aiyl okmotu (3: center - village: Anan'yevo, and also villages Kök-Döbö, and Chet-Baysoorun)  Bosteri aiyl okmotu (2: center - village: Bosteri; and also village Baktuu-Dolonotu)  Sadyr Ake aiyl okmotu (2: center - village: Grigor'yevka; and also village Grigor'yevskaya Pristan')  Kara-Oy aiyl okmotu (1: center - village: Kara-Oy)  Kum-Bel' aiyl okmotu (2: center - village: Korumdu; and also village Bulan-Segettu)  Semyonovka aiyl okmotu (2: center - village: Semyonovka; and also village Kojoyar)  Tamchy aiyl okmotu (3: center - village: Tamchy; and also villages Koshkol' and Chyrpykty)  Abdrakhmanov aiyl okmotu (2: center - village: Jarkynbaevo; and also village Karool-Döbö)  Temirov aiyl okmotu (2: center - village: Temirovka; and also village Kashat)  Toru-Aygyr aiyl okmotu (3: center - village: Toru-Aygyr; and also villages Kyzyl-Oruk and Sary-Kamysh)  Örüktü aiyl okmotu (3: center - village: Chong-Örüktü; and also villages Orto-Örüktü and Örüktü-Khutor)  Chong Sary Oy aiyl okmotu (5: center - village: Chong-Sary-Oy; and also villages Baetovka, Örnök, Sary-Oy and Chok-Tal)   Gallery   See also Ala-Kul Lake   References   Category:Districts of Issyk-Kul Region""]","The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000069,"['The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan', '  It is  tall and it creates a  reservoir of which  is active (or useful) for power generation', ' The installed capacity of the power station is 800 MW', '  References  Category:Hydroelectric power stations in Kyrgyzstan Category:Dams in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1976 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1976']",References Category:Hydroelectric power stations in Kyrgyzstan Category:Dams in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1976 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1976
