DHSID_EA,most_relevant_sentences
MD-2011-6#-00000012,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream
MD-2008-5#-00000069,"A second buttress dam, northwest of the main dam helps withhold the reservoir"
MD-2008-5#-00000344,"Mandraka Power Station The dam supplies water to a hydroelectric power station to the east, down in the valley"
MD-2008-5#-00000055,Each water fall is dammed and water is diverted to the power station; each of which contains three generators
MD-1997-3#-00000143,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a headrace tunnel where it reaches a underground power station
MD-1997-3#-00000040,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9"
MD-2013-6Z-00000176,Lake Ihotry is the second largest lake of Madagascar. It is a closed saline lake in semi-arid southwestern part of Madagascar in the region of Atsimo-Andrefana
MD-2008-5#-00000372,The lake is an important wetland site for birds
MD-2011-6#-00000185,"Local taboos prevent water pollution. The eastern part of the lake receives some freshwater flow and so has consistently lower salt concentrations than the western part. The basin is shallow resulting in dramatic variation in the surface area of the lake with even small changes in water level. The lake and saline flats constitute an important habitat for many threatened water bird species,International Union for Conservation of Nature and Natural Resources (IUCN)"
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2013-6Z-00000105,Volobe Hydropower Project The National Road 2 crosses this river near Toamasina
MD-2008-5#-00000405,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo"
MD-2013-6Z-00000132,Lake Alaotra at BirdLife International The Ambato River provides the lake with water and also drains it
