DHSID_EA,most_relevant_sentences
ML-2018-7Z-00000347,"Mali faces numerous environmental challenges, including desertification, deforestation, soil erosion, and inadequate supplies of potable water. CIA World Factbook In 2000, 62–65% of the population was estimated to have access to safe drinking water and only 69% to sanitation services of some kind"
ML-2001-4#-00000290,"It is integral to the wide river channel with its size fluctuating with variation of the water level in the lake. The river that is formed at the outlet of the lake has a width of for a length of downstream, where after it narrows down, gets spilled into many channels; marshy islands are formed and depth of water is in the range of"
ML-2015-7#-00000011,"3 billion m3 of water. The lake largely ended the flood patterns on both the Bafing and Senegal Rivers, compromising traditional agriculture which depended upon seasonal flooding. The lake has created benefits as well: consistent navigation downstream of the dam, irrigation of surrounding land, and a source for commercial fishing. The dam itself provides hydroelectric power through much of the region"
ML-2012-6Z-00000561,"The journal is named after Faro, a goddess of the Niger river"
ML-2006-5#-00000398,"In years when the height of the annual flood of the river is sufficient, water flows from the river into the lake. River Niger and the annual flood The filling of Lake Faguibine with water from the Niger River is dependent on both the height of the annual flood and the free flow of water along the complex route linking the lake to the river"
ML-2001-4#-00000290,"The rising water floods varying parts of the low-level delta area, with the water rise determined by the amount of rain fallen upstream"
ML-2001-4#-00000305,Lake Banzena () in the commune of Bambara Maoudé serves as an important source of water for the elephants at the end of the dry season (April to June)
ML-2001-4#-00000305,"As a result, the World Bank is coordinating efforts to provide alternative sources of water for the cattle so that the elephants can have exclusive access to the lake"
ML-1996-3#-00000274,"Prior to the 1950s, the only crossing of the Niger at Bamako was at the Sotuba Causeway, 8 kilometers downstream from the city, which is a low water crossing of cut stone at the location of a natural rapids. The next road bridge to cross the Niger river downstream of Markala is at Gao, Mali"
ML-2001-4#-00000361,"Prior to the 1950s, the only crossing of the Niger at Bamako was at the Sotuba Causeway, 8 kilometers downstream from the city, which is a low water crossing of cut stone at the location of a natural rapids. The next road bridge to cross the Niger river downstream of Markala is at Gao, Mali"
ML-2018-7Z-00000347,"Mali faces numerous environmental challenges, including desertification, deforestation, soil erosion, and inadequate supplies of potable water. CIA World Factbook In 2000, 62–65% of the population was estimated to have access to safe drinking water and only 69% to sanitation services of some kind"
ML-2001-4#-00000290,"It is integral to the wide river channel with its size fluctuating with variation of the water level in the lake. The river that is formed at the outlet of the lake has a width of for a length of downstream, where after it narrows down, gets spilled into many channels; marshy islands are formed and depth of water is in the range of"
ML-1996-3#-00000128,"Lake Sélingué is a 409 km2 artificial lake in Mali's Sikasso Region, formed by the Sélingué Hydroelectric dam on the Sankarani River. Sélingué is Mali's second largest artificial lake (reservoir) after Lake Manantali, created by the construction of the Manantali dam in 1988"
ML-2001-4#-00000305,Lake Banzena () in the commune of Bambara Maoudé serves as an important source of water for the elephants at the end of the dry season (April to June)
ML-2001-4#-00000305,"As a result, the World Bank is coordinating efforts to provide alternative sources of water for the cattle so that the elephants can have exclusive access to the lake"
ML-1996-3#-00000274,"Prior to the 1950s, the only crossing of the Niger at Bamako was at the Sotuba Causeway, 8 kilometers downstream from the city, which is a low water crossing of cut stone at the location of a natural rapids. The next road bridge to cross the Niger river downstream of Markala is at Gao, Mali"
ML-2001-4#-00000361,"Prior to the 1950s, the only crossing of the Niger at Bamako was at the Sotuba Causeway, 8 kilometers downstream from the city, which is a low water crossing of cut stone at the location of a natural rapids. The next road bridge to cross the Niger river downstream of Markala is at Gao, Mali"
ML-2001-4#-00000305,Lake Banzena () in the commune of Bambara Maoudé serves as an important source of water for the elephants at the end of the dry season (April to June)
