DHSID_EA,most_relevant_sentences
ML-2018-7Z-00000347,"The University of Bamako, which includes four constituent universities, is the largest university in the country and enrolls approximately 60,000 undergraduate and graduate students. Finally, higher education for girls consist of short programs because early marriages prevent most girls from pursuing a longer term education program like those in science"
ML-1996-3#-00000238,"jpg|thumb|250px|Postcard published by Edmond Fortier showing the mosque in 1905-1906]] The Djinguereber Mosque () in Timbuktu, Mali is a famous learning center of Mali built in 1327, and cited as Djingareyber or Djingarey Ber in various languages. On 26 February 2010, during Mawlid (festival to mark the birth anniversary of Prophet Muhammad), a stampede at the mosque killed around 26 people and injured at least 55 others- mostly women and children"
ML-2012-6Z-00000561,"An ensemble of fifteen mannequins in the hall showcase fourteen traditional costumes of women from the Regions of Mali with the fifteenth showcasing the outfit of a modern Mali woman. The exhibit showcases the contribution of Malian women and seeks to correct the prevailing stereotypes about women. Rosa De Jorio (2016), pg 83 Some of the women showcased are Fanta Damba (singer, griot), Aoua Kéita (first woman in the upper rung of the US-RDA party and Fanta Diallo (Member, social commission for women). This ""then"" and ""now"" demonstrates how the context has changed for women in daily life and also how women have been active in adopting in newer technologies"
ML-2006-5#-00000359,The city lost its economic base and its fine university was not enough to save Timbuktu from decline
ML-2018-7Z-00000347,"The University of Bamako, which includes four constituent universities, is the largest university in the country and enrolls approximately 60,000 undergraduate and graduate students. Finally, higher education for girls consist of short programs because early marriages prevent most girls from pursuing a longer term education program like those in science"
ML-1996-3#-00000238,"jpg|thumb|250px|Postcard published by Edmond Fortier showing the mosque in 1905-1906]] The Djinguereber Mosque () in Timbuktu, Mali is a famous learning center of Mali built in 1327, and cited as Djingareyber or Djingarey Ber in various languages. On 26 February 2010, during Mawlid (festival to mark the birth anniversary of Prophet Muhammad), a stampede at the mosque killed around 26 people and injured at least 55 others- mostly women and children"
ML-2018-7Z-00000347,"The University of Bamako, which includes four constituent universities, is the largest university in the country and enrolls approximately 60,000 undergraduate and graduate students. Finally, higher education for girls consist of short programs because early marriages prevent most girls from pursuing a longer term education program like those in science"
ML-1996-3#-00000238,"jpg|thumb|250px|Postcard published by Edmond Fortier showing the mosque in 1905-1906]] The Djinguereber Mosque () in Timbuktu, Mali is a famous learning center of Mali built in 1327, and cited as Djingareyber or Djingarey Ber in various languages. On 26 February 2010, during Mawlid (festival to mark the birth anniversary of Prophet Muhammad), a stampede at the mosque killed around 26 people and injured at least 55 others- mostly women and children"
ML-2012-6Z-00000561,"An ensemble of fifteen mannequins in the hall showcase fourteen traditional costumes of women from the Regions of Mali with the fifteenth showcasing the outfit of a modern Mali woman. The exhibit showcases the contribution of Malian women and seeks to correct the prevailing stereotypes about women. Rosa De Jorio (2016), pg 83 Some of the women showcased are Fanta Damba (singer, griot), Aoua Kéita (first woman in the upper rung of the US-RDA party and Fanta Diallo (Member, social commission for women). This ""then"" and ""now"" demonstrates how the context has changed for women in daily life and also how women have been active in adopting in newer technologies"
ML-2018-7Z-00000347,"The University of Bamako, which includes four constituent universities, is the largest university in the country and enrolls approximately 60,000 undergraduate and graduate students. Finally, higher education for girls consist of short programs because early marriages prevent most girls from pursuing a longer term education program like those in science"
ML-1996-3#-00000238,"jpg|thumb|250px|Postcard published by Edmond Fortier showing the mosque in 1905-1906]] The Djinguereber Mosque () in Timbuktu, Mali is a famous learning center of Mali built in 1327, and cited as Djingareyber or Djingarey Ber in various languages. On 26 February 2010, during Mawlid (festival to mark the birth anniversary of Prophet Muhammad), a stampede at the mosque killed around 26 people and injured at least 55 others- mostly women and children"
ML-2018-7Z-00000347,"The University of Bamako, which includes four constituent universities, is the largest university in the country and enrolls approximately 60,000 undergraduate and graduate students. Finally, higher education for girls consist of short programs because early marriages prevent most girls from pursuing a longer term education program like those in science"
ML-1996-3#-00000238,"jpg|thumb|250px|Postcard published by Edmond Fortier showing the mosque in 1905-1906]] The Djinguereber Mosque () in Timbuktu, Mali is a famous learning center of Mali built in 1327, and cited as Djingareyber or Djingarey Ber in various languages. On 26 February 2010, during Mawlid (festival to mark the birth anniversary of Prophet Muhammad), a stampede at the mosque killed around 26 people and injured at least 55 others- mostly women and children"
ML-2015-7#-00000161,"A new measure of expected human capital calculated for 195 countries from 1990 to 2016 and defined for each birth cohort as the expected years lived from age 20 to 64 years and adjusted for educational attainment, learning or education quality, and functional health status was published by The Lancet in September 2018. They have also focused efforts in improving aid to pregnant women and breastfeeding women so that they would not be deprived of nutrition. Women's health Status of women in Mali In Mali, women do not receive as many rights in terms of the family laws, as they are vulnerable in cases of divorce, child custody, inheritance rights, and general protection of civil rights. Unlike women living in urban Mali, women in rural regions tended to depend more on other around them for their health needs, being influenced by their community and the number of people with at least secondary education"
