DHSID_EA,most_relevant_sentences
MW-2012-6Z-00000069,"Since 2005, Malawi has developed several programs that focus on addressing these issues, and the country's outlook appears to be improving: Key indicators of progress in the economy, education, and healthcare were seen in 2007 and 2008. The overall cost to the economy (and healthcare system) is unknown. There are many investment barriers in Malawi, which the government has failed to address, including high service costs and poor infrastructure for power, water, and telecommunications. In 2012, most foreign investments flowed to infrastructure (62%) and the energy sector (33%). In 2013, the Malawi Investment and Trade Centre put together an investment portfolio spanning 20 companies in the country's six major economic growth sectors, namely: agriculture; manufacturing; energy (bio-energy, mobile electricity); tourism (ecolodges); infrastructure (wastewater services, fiber optic cables, etc. , master's and first-degree levels, supported by the UK Wellcome Trust and DfID; Strides made in conducting cotton confined field trials, with support from the US Program for Biosafety Systems, Monsanto, and LUANAR; Introduction of ethanol fuel as an alternative fuel to petrol and the adoption of ethanol technology; Launch of the Information and Communication Technology (ICT) Policy for Malawi in December 2013, to drive the deployment of ICTs in all economic and productive sectors and improve ICT infrastructure in rural areas, especially via the establishment of telecentres; and A review of secondary school curricula in 2013. Malawi's healthcare goal is for ""promoting health, preventing, reducing and curing disease, and reducing the occurrence of premature death in the population"". The high rate of infection has resulted in an estimated 5. Raising Malawi also works with the Millennium Villages Project to improve education, health care, infrastructure and agriculture in Malawi. This increase is primarily attributed to improved learning materials in schools, better infrastructure and feeding programs that have been implemented throughout the school system"
MW-2000-4#-00003053,"The lake is extremely shallow with an average depth of approximately eight feet, and during periods of dry weather the water level recedes and can even disappear"
MW-2015-7Z-00000379,"Mpatamanga HPP will differ from earlier hydro-power plants in Malawi, in that it will have a reservoir, which will allow Egenco to store water and allow for the expansion of Kapichira HPP. The reservoir will also facilitate the development of a planned irrigation scheme"
MW-2010-6#-00000236,Category:High-voltage transmission lines in Mozambique Category:High-voltage transmission lines in Malawi Category:Energy in Malawi Category:Proposed electric power transmission systems Category:Proposed electric power infrastructure in Malawi Category:Proposed electric power infrastructure in Mozambique
MW-2004-4Z-00000044,The development costs of the power station and related infrastructure is quoted as high as US$80 million. See also List of power stations in Malawi References External links Malawi's Government Has Launched The Construction Of 60 Megawatts Solar Plant As It Seeks Solutions To Its Power Problems Category:Solar power stations in Malawi Category:2021 establishments in Malawi Category:Energy infrastructure completed in 2021 Category:Renewable energy power stations in Malawi
MW-2010-6#-00000305,"Due to the water flow rates on this small river, only 1. See also List of power stations in Malawi References External links Brief Description Category:Dams in Malawi Category:Mulanje District Category:Southern Region, Malawi Category:Hydroelectric power stations in Malawi Category:2020 establishments in Malawi Category:Energy infrastructure completed in 2020 Category:Proposed renewable energy power stations in Malawi"
MW-2000-4#-00001090,"The outflows from Lake Malawi into the Shire River are vital for the economy as the water resources support hydropower, irrigation and downstream biodiversity. The wild population of fish is increasingly threatened by overfishing and water pollution. A drop in the lake's water level represents another threat, and is believed to be driven by water extraction by the increasing human population, climate change and deforestation"
MW-2012-6Z-00000069,"Since 2005, Malawi has developed several programs that focus on addressing these issues, and the country's outlook appears to be improving: Key indicators of progress in the economy, education, and healthcare were seen in 2007 and 2008. The overall cost to the economy (and healthcare system) is unknown. There are many investment barriers in Malawi, which the government has failed to address, including high service costs and poor infrastructure for power, water, and telecommunications. In 2012, most foreign investments flowed to infrastructure (62%) and the energy sector (33%). In 2013, the Malawi Investment and Trade Centre put together an investment portfolio spanning 20 companies in the country's six major economic growth sectors, namely: agriculture; manufacturing; energy (bio-energy, mobile electricity); tourism (ecolodges); infrastructure (wastewater services, fiber optic cables, etc. , master's and first-degree levels, supported by the UK Wellcome Trust and DfID; Strides made in conducting cotton confined field trials, with support from the US Program for Biosafety Systems, Monsanto, and LUANAR; Introduction of ethanol fuel as an alternative fuel to petrol and the adoption of ethanol technology; Launch of the Information and Communication Technology (ICT) Policy for Malawi in December 2013, to drive the deployment of ICTs in all economic and productive sectors and improve ICT infrastructure in rural areas, especially via the establishment of telecentres; and A review of secondary school curricula in 2013. Malawi's healthcare goal is for ""promoting health, preventing, reducing and curing disease, and reducing the occurrence of premature death in the population"". The high rate of infection has resulted in an estimated 5. Raising Malawi also works with the Millennium Villages Project to improve education, health care, infrastructure and agriculture in Malawi. This increase is primarily attributed to improved learning materials in schools, better infrastructure and feeding programs that have been implemented throughout the school system"
MW-2000-4#-00003053,"The lake is extremely shallow with an average depth of approximately eight feet, and during periods of dry weather the water level recedes and can even disappear"
MW-2012-6Z-00000069,"Since 2005, Malawi has developed several programs that focus on addressing these issues, and the country's outlook appears to be improving: Key indicators of progress in the economy, education, and healthcare were seen in 2007 and 2008. The overall cost to the economy (and healthcare system) is unknown. There are many investment barriers in Malawi, which the government has failed to address, including high service costs and poor infrastructure for power, water, and telecommunications. In 2012, most foreign investments flowed to infrastructure (62%) and the energy sector (33%). In 2013, the Malawi Investment and Trade Centre put together an investment portfolio spanning 20 companies in the country's six major economic growth sectors, namely: agriculture; manufacturing; energy (bio-energy, mobile electricity); tourism (ecolodges); infrastructure (wastewater services, fiber optic cables, etc. , master's and first-degree levels, supported by the UK Wellcome Trust and DfID; Strides made in conducting cotton confined field trials, with support from the US Program for Biosafety Systems, Monsanto, and LUANAR; Introduction of ethanol fuel as an alternative fuel to petrol and the adoption of ethanol technology; Launch of the Information and Communication Technology (ICT) Policy for Malawi in December 2013, to drive the deployment of ICTs in all economic and productive sectors and improve ICT infrastructure in rural areas, especially via the establishment of telecentres; and A review of secondary school curricula in 2013. Malawi's healthcare goal is for ""promoting health, preventing, reducing and curing disease, and reducing the occurrence of premature death in the population"". The high rate of infection has resulted in an estimated 5. Raising Malawi also works with the Millennium Villages Project to improve education, health care, infrastructure and agriculture in Malawi. This increase is primarily attributed to improved learning materials in schools, better infrastructure and feeding programs that have been implemented throughout the school system"
