DHSID_EA,relevance_score,most_relevant_sentences
NI-1998-3#-00000240,4.0,"Société de Patrimoine des Eaux du Niger (SPEN), Niger's water authority, opened ten boreholes and built a water treatment plant in 2018 to provide potable water to Téra and the surrounding areas."
NI-1998-3#-00000005,1.0,"Its area is 1.267 million square kilometers, of which 1 266 700 km² is land and 300 km² water, making Niger slightly less than twice the size of France."
NI-1998-3#-00000240,4.0,"Société de Patrimoine des Eaux du Niger (SPEN), Niger's water authority, opened ten boreholes and built a water treatment plant in 2018 to provide potable water to Téra and the surrounding areas."
NI-1998-3#-00000005,1.0,"Its area is 1.267 million square kilometers, of which 1 266 700 km² is land and 300 km² water, making Niger slightly less than twice the size of France."
NI-1998-3#-00000240,4.0,"Société de Patrimoine des Eaux du Niger (SPEN), Niger's water authority, opened ten boreholes and built a water treatment plant in 2018 to provide potable water to Téra and the surrounding areas."
NI-1998-3#-00000005,1.0,"Its area is 1.267 million square kilometers, of which 1 266 700 km² is land and 300 km² water, making Niger slightly less than twice the size of France."
NI-1998-3#-00000240,4.0,"Société de Patrimoine des Eaux du Niger (SPEN), Niger's water authority, opened ten boreholes and built a water treatment plant in 2018 to provide potable water to Téra and the surrounding areas."
NI-1998-3#-00000005,1.0,"Its area is 1.267 million square kilometers, of which 1 266 700 km² is land and 300 km² water, making Niger slightly less than twice the size of France."
NI-1998-3#-00000240,4.0,"Société de Patrimoine des Eaux du Niger (SPEN), Niger's water authority, opened ten boreholes and built a water treatment plant in 2018 to provide potable water to Téra and the surrounding areas."
NI-1998-3#-00000005,1.0,"Its area is 1.267 million square kilometers, of which 1 266 700 km² is land and 300 km² water, making Niger slightly less than twice the size of France."
NI-1998-3#-00000032,1.0,"Every villager made a contribution; from the landowner who donated the site, to the people who made mud bricks, carried water, gathered wood,etc."
NI-1998-3#-00000002,1.0,"Carboniferous sandstone and coal units in the Iullemmeden Basin just to the west of the massif contain uranium mineralisation sourced from the granites of the massif.URANIUM GEOLOGY: NIGER, WEST AFRICA , NWT Uranium Corp.  thumb|Topographic map of the Aïr Mountains  Climate [[File:Timia Oasis.JPG|thumb|right|The Guelta near the town of Timia in central Aïr provides year-round water in an otherwise dry region.]] While the mountains are largely bare of vegetation, the dry wadi river valleys (known by the Hausa term ""Kori"") channel and hold rainwater in gueltas (stone pools, such as that near the town of Timia), creating oases which provide forage for animals, and in some areas, farming. Among them, Pachycymbium decaisneanum, Cleome aculeata, Echinops mildbraedii and Indigofera nummularia are tropical species with relatively low resistance to water stress, whereas Silene lynesii, Tephrosia elegans, and Echinops mildbraedii have a Saharan-Mediterranean distribution."
NI-1998-3#-00000032,1.0,"Every villager made a contribution; from the landowner who donated the site, to the people who made mud bricks, carried water, gathered wood,etc."
NI-1998-3#-00000240,4.0,"Société de Patrimoine des Eaux du Niger (SPEN), Niger's water authority, opened ten boreholes and built a water treatment plant in 2018 to provide potable water to Téra and the surrounding areas."
NI-1998-3#-00000005,1.0,"Its area is 1.267 million square kilometers, of which 1 266 700 km² is land and 300 km² water, making Niger slightly less than twice the size of France."
NI-1998-3#-00000032,1.0,"Every villager made a contribution; from the landowner who donated the site, to the people who made mud bricks, carried water, gathered wood,etc."
NI-1998-3#-00000002,1.0,"Carboniferous sandstone and coal units in the Iullemmeden Basin just to the west of the massif contain uranium mineralisation sourced from the granites of the massif.URANIUM GEOLOGY: NIGER, WEST AFRICA , NWT Uranium Corp.  thumb|Topographic map of the Aïr Mountains  Climate [[File:Timia Oasis.JPG|thumb|right|The Guelta near the town of Timia in central Aïr provides year-round water in an otherwise dry region.]] While the mountains are largely bare of vegetation, the dry wadi river valleys (known by the Hausa term ""Kori"") channel and hold rainwater in gueltas (stone pools, such as that near the town of Timia), creating oases which provide forage for animals, and in some areas, farming. Among them, Pachycymbium decaisneanum, Cleome aculeata, Echinops mildbraedii and Indigofera nummularia are tropical species with relatively low resistance to water stress, whereas Silene lynesii, Tephrosia elegans, and Echinops mildbraedii have a Saharan-Mediterranean distribution."
NI-1998-3#-00000032,1.0,"Every villager made a contribution; from the landowner who donated the site, to the people who made mud bricks, carried water, gathered wood,etc."
NI-1998-3#-00000002,1.0,"Carboniferous sandstone and coal units in the Iullemmeden Basin just to the west of the massif contain uranium mineralisation sourced from the granites of the massif.URANIUM GEOLOGY: NIGER, WEST AFRICA , NWT Uranium Corp.  thumb|Topographic map of the Aïr Mountains  Climate [[File:Timia Oasis.JPG|thumb|right|The Guelta near the town of Timia in central Aïr provides year-round water in an otherwise dry region.]] While the mountains are largely bare of vegetation, the dry wadi river valleys (known by the Hausa term ""Kori"") channel and hold rainwater in gueltas (stone pools, such as that near the town of Timia), creating oases which provide forage for animals, and in some areas, farming. Among them, Pachycymbium decaisneanum, Cleome aculeata, Echinops mildbraedii and Indigofera nummularia are tropical species with relatively low resistance to water stress, whereas Silene lynesii, Tephrosia elegans, and Echinops mildbraedii have a Saharan-Mediterranean distribution."
NI-1998-3#-00000240,4.0,"Société de Patrimoine des Eaux du Niger (SPEN), Niger's water authority, opened ten boreholes and built a water treatment plant in 2018 to provide potable water to Téra and the surrounding areas."
NI-1998-3#-00000005,1.0,"Its area is 1.267 million square kilometers, of which 1 266 700 km² is land and 300 km² water, making Niger slightly less than twice the size of France."
NI-1998-3#-00000032,1.0,"Every villager made a contribution; from the landowner who donated the site, to the people who made mud bricks, carried water, gathered wood,etc."
