DHSID_EA,most_relevant_sentences
NM-2006-5#-00000384,"While construction of the water networks was underway, a piece of burnt wood, believed to be remainders of one of the wooden poles used in the huts, was discovered"
NM-2000-4#-00000160,"The country is divided into four drainage regions, which are sometimes indistinct due to the arid nature of the climate: the Chobe River on the border with the Caprivi Strip of Namibia together with a small adjacent swampy area is part of the Zambezi basin; most of the north and central region of the country is part of the Okavango inland drainage basin; the easternmost part of the country falls into the Limpopo drainage basin; the southern and southwestern regions, which are the driest of all, are drained by the Molopo river along the South African border and the Nossob river through the Kalahari Gemsbok National Park, and are technically part of the basin of the Orange River"
NM-2013-6#-00000238,"Namibia launched a National Health Extension Programme in 2012 deployment 1,800 (2015) of a total ceiling of 4,800 health extension workers trained for six months in community health activities including first aid, health promotion for disease prevention, nutritional assessment and counseling, water sanitation and hygiene practices, HIV testing and community-based antiretroviral treatment"
NM-2013-6#-00000238,"Even isolated communities and those economic activities located far from good surface water sources, such as mining, agriculture, and tourism, can be supplied from groundwater over nearly 80% of the country"
NM-2000-4#-00000237,"In the meantime, the Herero, estimated around 60,000 men, women, and children, with an equal number of cattle, drew on meager grass and water supplies while awaiting overtures from the Germans. German patrols later found skeletons around holes 8–16 m (25–50 ft) deep dug in a vain attempt to find water"
NM-2013-6#-00000542,"The name ""Epupa"" is a Herero word for ""foam"", in reference to the foam created by the falling water"
NM-2006-5#-00000069,"GoogleEarth Former visitors to the area assumed that the water in the lagoon was fresh, but a recent survey found out that the lagoon is filled with poor quality brackish water that seeps under the dunes and allows the growth of large reed beds at the water's edge"
NM-2013-6#-00000497,Size The Augrabies Falls have recorded of water every second in floods in 1988 (and in the floods of 2006)
NM-2006-5#-00000135,"The dam's purpose is to support a irrigation scheme nearby. Although hailed as a promising job creation project, particularly after commission due to the purpose as an irrigation dam, there were doubts over the necessity to build it. Naute Dam in the same area, likewise an irrigation dam, is under-utilised. However, for an irrigation scheme of as envisaged for the Neckartal Dam, Naute Dam was deemed too small"
NM-2013-6#-00000443,The few Camel Thorn trees take their water from deep underground accumulations
