DHSID_EA,most_relevant_sentences
SN-2012-6Z-00000131,References External links Lycée Français Théodore Monod Category:French international schools in Africa Category:International schools in Mauritania Category:Nouakchott
SN-2005-4Z-00000372,Non-formal education is centered on community schools and the teaching of adults
SN-2018-8#-00000001,"English is taught as a foreign language in secondary schools and many graduate school programs, and it is the only subject matter that has a special office in the Ministry of Education"
SN-2015-7Z-00000002,"The campus was closed in 2011 after the university lost approximately $10 million on the venture, with the remaining 104 students at the Dakar Campus transferring to the main university campus in Boston"
SN-2017-7Z-00000297,The objective was to replace the Marius Ndiaye Stadium as the home arena for both men and women basketball teams in Senegal
SN-2018-8#-00000035,"It was part of the Senegalese government’s efforts to decentralise higher-education provision, seeking to encourage youth to stay in rural areas and to provide educational programmes appropriate to these contexts.  A large tree on campus inspired the building's design, and like the tree, the building was intended to offer shelter, shade, and freshness for students"
SN-2015-7Z-00000028,"Matrimonial traditions Orango's inhabitants developed a number of distinct matrimonial traditions which are unique with respect to the role played by women. Marriage is formally proposed by women — their choice of spouse is made public to the groom-to-be and the rest of the community by an offer of a dish of specially prepared fish, marinated in red palm oil. Men and women have adopted religious practices introduced by Protestant missionaries, which have also reduced the influences of the island's matrimonial traditions"
SN-2015-7Z-00000018,"Salt is exported across the region by up to 3,000 collectors, men and women from all over Western Africa, who work 6–7 hours a day"
SN-2005-4Z-00000051,"Stiel objected, but on learning that the Dutch West India Company would guarantee them their pay, the garrison mutinied and returned to Holland on the ship that had brought out the new garrison"
SN-2012-6Z-00000188,"EUCLID, also called Pôle Universitaire Euclide or Euclid University, is an international intergovernmental organization with a university charter established in 2008. org/second-bwf/ Soon after, several governments interested in using the Euclid programs to train their own staff approved the statutes of the new international university which entered into force in April 2008. In 2011, EUCLID signed a first headquarters agreement with the Central African Republic and obtained office space in the Prime Minister's building and on the campus of the University of Bangui. Academic programs EUCLID offers graduate programs in: International Law and Treaty Law Mediation and Conflict Resolution Sustainable Development Islamic Banking and Finance Interreligious Dialogue Climate and Energy Studies International Public Health International Organizations Energy Studies Comparative Christian Theology Diplomacy and International Affairs Eastern and Greek Orthodox Theology Global Economics and Development Interfaith Dialogue and Diplomacy Renewable Energy Studies Instructional Design Catholic Studies Sustainable Development and Diplomacy Terrorism Studies and De-Radicalization thumb|right|Eritrea LOT3 Graduation Ceremony 2012 Joint degree programs EUCLID signed in 2015 a joint degree program agreement with CAFRAD, an intergovernmental organization dedicated to public administration in Africa, serving 36 Member States. org/page/introduction United States EUCLID is not a US-based university and it not accredited by an organization recognized by the U. The letters sent in 2012 by the governments of Burundi, Central African Republic and Comoros to the US Department of State describe the institution as being ""duly chartered to confer degrees by its Participating States and enjoys full academic accreditation according to its constitutive mandate under international law (Article I). Maine removed the school from its list after receiving correspondence from EUCLID. Following an exchange of letters with EUCLID, Michigan ceased maintaining a list of institutions lacking CHEA recognition, but advises that EUCLID graduates and all graduates from non-CHEA recognized universities applying for jobs with the State of Michigan must demonstrate that their degrees are equivalent to studies at a similar school accredited by a CHEA-recognized accrediting body"
SN-2010-6#-00000174,"During the dry season, a small number of women from the Jola forage for, roast and sell oysters which they harvest from the mangroves, the oysters are cooked with firewood collected at the same time"
SN-2012-6Z-00000130,"The obesity rate among Mauritanian women is high, perhaps in part due to the traditional standards of beauty in some regions by which obese women are considered beautiful while thin women are considered sickly. Education Since 1999, all teaching in the first year of primary school is in Modern Standard Arabic; French is introduced in the second year, and is used to teach all scientific courses. mistreatment of detainees and prisoners; security force impunity; lengthy pretrial detention; harsh prison conditions; arbitrary arrests; limits on freedom of the press and assembly; corruption; discrimination against women; female genital mutilation (FGM); child marriage; political marginalization of southern-based ethnic groups; racial and ethnic discrimination; slavery and slavery-related practices; and child labor"
SN-2010-6#-00000190,"There are also problems of insecurity, lack of health and education infrastructure, and unemployment, especially among the younger generation"
SN-2015-7Z-00000004,"It shows a family drawn up towards the sky, the man carrying his child on his biceps and holding his wife by the waist, ""an Africa emerging from the bowels of the earth, leaving obscurantism to go towards the light"""
SN-2010-6#-00000174,"3% of Gambian girls and women have suffered female genital mutilation. The figure may be lower for girls in rural areas, where cultural factors and poverty prevent parents from sending girls to school"
SN-2005-4Z-00000372,Non-formal education is centered on community schools and the teaching of adults
