DHSID_EA,relevance_score,most_relevant_sentences
SZ-2006-5#-00000202,1.0,"It was inaugurated on 19 January 1999 by Nelson Mandela, his wife Graça, and by President Joaquim Chissano of Mozambique."
SZ-2006-5#-00000181,2.0,"The Temple, like its mother order in Taiwan, follows the Linji Chan school of Buddhism as well as the Pure Land School."
SZ-2006-5#-00000185,1.0,"“Deprivation” is defined as a combination of indicators including unemployment rates, access to piped water and electricity, female-headed households with high numbers of children and low education levels, according to the Health Systems Trust which produces the Barometer."
SZ-2006-5#-00000070,1.0,"Today, the site features two schools: Thalaneni Primary School and Ithala High School."
SZ-2006-5#-00000079,2.0,His first reason for surrendering was that his wife was a refined woman not used to the hardships of war.
SZ-2006-5#-00000205,1.0,It is adjacent to a secondary and elementary school of the same name.
SZ-2006-5#-00000181,2.0,"Operations  The school is funded through school fees, donations, fundraising and support from the German government. It is founded on the German Education model of teaching, which emphasizes developing independence in children, encourages critical thinking, supports children taking ownership for their learning process, and stresses the development of creative problem-solving skills. Gallery  References  External links      Category:German international schools in South Africa Category:International schools in Pretoria"
SZ-2006-5#-00000181,1.0,"Mamelodi High School, also called Mamelodi Secondary School, is a high school in Mamelodi township, Tshwane, South Africa. The school was founded in 1956 under the Department of Bantu Education of the Apartheid regime. In the 1960s it was one of only two post-primary schools in Mamelodi."
SZ-2006-5#-00000181,2.0,1930 - The school obtains a total of 65 students. 21 January 1947 - The school obtains a total of 158 students. 20 January 1965 - The school obtains a total of 545 students. 25 January 1972 - The school obtains a total of 735 students. 6 January 1982 - The first 10 girls are allowed to attend the school. January 1987 - The school obtains a total of 1320 students.
SZ-2006-5#-00000181,1.0,"This has repeated until there are now three layers of daughter trees encircling the mother fig, with 13 distinct trunks, covering a 50-metre area."
SZ-2006-5#-00000181,2.0,"De Goede Hoop is a private, Afrikaans language, Christian hostel geared towards male and female students at the University of Pretoria. It is located on the corner of Reitz and Verdoorn Streets in Sunnyside, Pretoria, 1.8 km from the UP main campus and 3 km from the Groenkloof campus. AfriForum's stated purpose for founding the hostel was to allow Afrikaner students to participate in student life, after the organization came under pressure during the FeesMustFall protests, during which thousands protested against high class and residence fees and the use of Afrikaans as a language of instruction. Registration with the University  The De Goede Hoop student organization was recognized by the university in 2016. On March 27, 2017, Rikus Delport, another university spokesperson, banned the hostel from participating in all university events."
SZ-2006-5#-00000128,3.0,"After a few years operating from the town's public library, the first school building was completed by 1902 and the separate high school campus was built and launched in 1957."
SZ-2006-5#-00000180,2.0,"The Main campus for the University in Eswatini was then built at Kwaluseni, and all departments except agriculture then moved to that campus."
SZ-2006-5#-00000203,2.0,"There are two primary schools, one secondary school, one hospital, and one bank."
SZ-2006-5#-00000181,2.0,"The school offers the following sports:   Athletics  Basketball  Cricket  Cross Country  Field Hockey  Netball  Squash (sport)  Soccer  Swimming  Tennis  Clapham High School is part of the Pretoria English Medium High Schools Athletics Association which is good-spirited rivalry between all the co-ed government schools in Pretoria. The schools have three meetings held a year including the swimming gala (held at Hillcrest Swimming Pool), cross country (held at the host school) and an athletics meeting (held at Pilditch Stadium)."
SZ-2006-5#-00000128,1.0,"Eshowe consisted of a deserted church, school and the house of a Norwegian missionary."
SZ-2006-5#-00000153,1.0,"Immediately after the UmGungundlovu massacre, Dingane sent out his impis (regiments) to attack several Trekker encampments at night time, killing an estimated 500 men, women, children, and servants, most notably at Blaukraans."
SZ-2006-5#-00000181,1.0,"Historical events On 9 August 1956, 20,000 women marched to the doors of the Union Buildings, chanting ""Wathint' Abafazi, wathint' imbokodo!"" which means ""strike the women, strike the rock"", to protest against the pass laws of 1950. The imbokodo is a grinding stone used by the women to grind maize."
SZ-2006-5#-00000181,1.0,"His wife remained until her death in 1901. Starting in April 1920, the Kruger House was leased to the Bond of Afrikaanse Moeders, a midwives' training school, as a maternity ward."
SZ-2006-5#-00000181,3.0,"It provides a comprehensive information service for the university's approximately 38 161 undergraduate students, 16 805 postgraduates and 8 843 full-time staff members."
