DHSID_EA,most_relevant_sentences
TD-2014-7#-00000130,"the lake is Africa's second largest wetland. jpg|thumb|Women in Mao, where water is provided by a water tower. Chad's cities face serious difficulties of municipal infrastructure; only 48% of urban residents have access to potable water and only 2% to basic sanitation"
TD-2014-7#-00000573,"The region is dominated geographically by Lake Chad, a seasonally fluctuating lake of major importance in this part of Africa"
TD-2014-7#-00000383,"The Mayo Kébbi river flows through the north the region, with Lake Léré and the smaller Lake Tréné located in the north-west"
TD-2014-7#-00000480,21 Vegetation is scarce; in the proximity of waters some acacias and grasses can be found
TD-2014-7#-00000311,Cattail and water milfoil grew around the lake
TD-2014-7#-00000270,The upper reaches of the massif is a small area of temperate climate with high rainfall and permanent springs of water amidst the dry savanna and scrub of the Sahel below
TD-2014-7#-00000100,"An important transportation centre, it lies in a dry river bed and as a result has more vegetation than is typical in the area"
TD-2014-7#-00000311,"They harness the water that collects in gueltas, the supply of which is highly variable from year-to-year and decade-to-decade. However, none of the rivers travel long distances, as the water evaporates in the desert heat or seeps into the ground, although the latter may flow great distances through subterranean aquifers. The water mainly originates from the storms that periodically rage over the mountains. Their basins are separated by an high watershed that runs from Tarso Tieroko in the west to Tarso Mohi in the east. At the bottom of many canyons are gueltas, wetlands that accumulate water mainly during storms. Above , enneri beds sometimes contain sequential pools of water that. The water is replenished several times a year during flooding, and salinity levels are low. The Mare de Zoui is a small permanent body of water above sea level, located in the northern part of the mountains in the wadi of the Enneri Bardagué, east of Bardaï. A dozen hot springs are also located at the Soborom geothermal field on the northwest side of Tarso Voon, where water emerges at temperatures ranging between. Furthermore, the discovery of calcified charophyta (particularly of the family Characeae) and gastropod fossils in Trou au Natron indicates the presence of a lake at least deep during the Late Pleistocene. In fact, the Tibesti supplied a considerable amount of water to the Paleolake Chad until the 5th millennium BC. Acacia nilotica) grows near these water basins. ) grows in the open water. Although the lake appears rich in phytoplankton, it has not been thoroughly studied. The gueltas are flushed periodically each year by stormwater, maintaining low salinity and supporting several species of freshwater fish. This water is thought to be sourced sourced from the Tibesti Mountains, from where it flows underground before surfacing at these springs. On the plains of Borkou, some fields are irrigated, where cattle, goats and dromedaries can drink. Fishing is possible in the water holes"
TD-2014-7#-00000617,"The Lake Katam is one of the larger lakes in Ounianga Kebir, a lake system in the Borkou-Ennedi-Tibesti Region in the north-east basin of Chad"
TD-2014-7#-00000491,"Historically, N’Djamena's main link to the exterior was by river boat up the Chari and Logone rivers, but these now carry little trade"
TD-2014-7#-00000089,"Geography and hydrology The freshwater lake is located in the Sahelian zone of West-central Africa. gif Referring to the floodplain as a lake may be misleading, as less than half of Lake Chad is covered by water through an entire year. Farmers and herders want the water for their crops and livestock and are constantly diverting the water, while the lake's fishermen want water diversion slowed or halted in order to prevent continuing decline in water levels resulting in further strain on the lake's fish"
TD-2014-7#-00000130,"the lake is Africa's second largest wetland. jpg|thumb|Women in Mao, where water is provided by a water tower. Chad's cities face serious difficulties of municipal infrastructure; only 48% of urban residents have access to potable water and only 2% to basic sanitation"
TD-2014-7#-00000573,"The region is dominated geographically by Lake Chad, a seasonally fluctuating lake of major importance in this part of Africa"
TD-2014-7#-00000383,"The Mayo Kébbi river flows through the north the region, with Lake Léré and the smaller Lake Tréné located in the north-west"
TD-2014-7#-00000480,21 Vegetation is scarce; in the proximity of waters some acacias and grasses can be found
TD-2014-7#-00000617,"The Lake Katam is one of the larger lakes in Ounianga Kebir, a lake system in the Borkou-Ennedi-Tibesti Region in the north-east basin of Chad"
TD-2014-7#-00000554,"Lake Wey, also spelt Lake Ouei, Lake Oueye or Lake We, is a lake in southern Chad. The lake is located in the Lac Wey department of the Logone Occidental region of Chad"
TD-2014-7#-00000617,"The Lake Katam is one of the larger lakes in Ounianga Kebir, a lake system in the Borkou-Ennedi-Tibesti Region in the north-east basin of Chad"
TD-2014-7#-00000554,"Lake Wey, also spelt Lake Ouei, Lake Oueye or Lake We, is a lake in southern Chad. The lake is located in the Lac Wey department of the Logone Occidental region of Chad"
TD-2014-7#-00000130,"the lake is Africa's second largest wetland. jpg|thumb|Women in Mao, where water is provided by a water tower. Chad's cities face serious difficulties of municipal infrastructure; only 48% of urban residents have access to potable water and only 2% to basic sanitation"
TD-2014-7#-00000573,"The region is dominated geographically by Lake Chad, a seasonally fluctuating lake of major importance in this part of Africa"
TD-2014-7#-00000383,"The Mayo Kébbi river flows through the north the region, with Lake Léré and the smaller Lake Tréné located in the north-west"
TD-2014-7#-00000480,21 Vegetation is scarce; in the proximity of waters some acacias and grasses can be found
TD-2014-7#-00000491,"Historically, N’Djamena's main link to the exterior was by river boat up the Chari and Logone rivers, but these now carry little trade"
TD-2014-7#-00000089,"Geography and hydrology The freshwater lake is located in the Sahelian zone of West-central Africa. gif Referring to the floodplain as a lake may be misleading, as less than half of Lake Chad is covered by water through an entire year. Farmers and herders want the water for their crops and livestock and are constantly diverting the water, while the lake's fishermen want water diversion slowed or halted in order to prevent continuing decline in water levels resulting in further strain on the lake's fish"
TD-2014-7#-00000617,"The Lake Katam is one of the larger lakes in Ounianga Kebir, a lake system in the Borkou-Ennedi-Tibesti Region in the north-east basin of Chad"
TD-2014-7#-00000311,Cattail and water milfoil grew around the lake
TD-2014-7#-00000270,The upper reaches of the massif is a small area of temperate climate with high rainfall and permanent springs of water amidst the dry savanna and scrub of the Sahel below
TD-2014-7#-00000101,Lake Tréné is a small lake located in the Mayo-Kebbi Ouest Region of south-western Chad. It is about 6km by 2km and is fed by the Mayo Kébbi river that leaves near Léré and proceeds through the larger Lake Léré
TD-2014-7#-00000130,"the lake is Africa's second largest wetland. jpg|thumb|Women in Mao, where water is provided by a water tower. Chad's cities face serious difficulties of municipal infrastructure; only 48% of urban residents have access to potable water and only 2% to basic sanitation"
TD-2014-7#-00000573,"The region is dominated geographically by Lake Chad, a seasonally fluctuating lake of major importance in this part of Africa"
TD-2014-7#-00000383,"The Mayo Kébbi river flows through the north the region, with Lake Léré and the smaller Lake Tréné located in the north-west"
TD-2014-7#-00000480,21 Vegetation is scarce; in the proximity of waters some acacias and grasses can be found
TD-2014-7#-00000130,"the lake is Africa's second largest wetland. jpg|thumb|Women in Mao, where water is provided by a water tower. Chad's cities face serious difficulties of municipal infrastructure; only 48% of urban residents have access to potable water and only 2% to basic sanitation"
TD-2014-7#-00000573,"The region is dominated geographically by Lake Chad, a seasonally fluctuating lake of major importance in this part of Africa"
TD-2014-7#-00000383,"The Mayo Kébbi river flows through the north the region, with Lake Léré and the smaller Lake Tréné located in the north-west"
TD-2014-7#-00000480,21 Vegetation is scarce; in the proximity of waters some acacias and grasses can be found
TD-2014-7#-00000311,Cattail and water milfoil grew around the lake
TD-2014-7#-00000270,The upper reaches of the massif is a small area of temperate climate with high rainfall and permanent springs of water amidst the dry savanna and scrub of the Sahel below
TD-2014-7#-00000100,"An important transportation centre, it lies in a dry river bed and as a result has more vegetation than is typical in the area"
TD-2014-7#-00000311,"They harness the water that collects in gueltas, the supply of which is highly variable from year-to-year and decade-to-decade. However, none of the rivers travel long distances, as the water evaporates in the desert heat or seeps into the ground, although the latter may flow great distances through subterranean aquifers. The water mainly originates from the storms that periodically rage over the mountains. Their basins are separated by an high watershed that runs from Tarso Tieroko in the west to Tarso Mohi in the east. At the bottom of many canyons are gueltas, wetlands that accumulate water mainly during storms. Above , enneri beds sometimes contain sequential pools of water that. The water is replenished several times a year during flooding, and salinity levels are low. The Mare de Zoui is a small permanent body of water above sea level, located in the northern part of the mountains in the wadi of the Enneri Bardagué, east of Bardaï. A dozen hot springs are also located at the Soborom geothermal field on the northwest side of Tarso Voon, where water emerges at temperatures ranging between. Furthermore, the discovery of calcified charophyta (particularly of the family Characeae) and gastropod fossils in Trou au Natron indicates the presence of a lake at least deep during the Late Pleistocene. In fact, the Tibesti supplied a considerable amount of water to the Paleolake Chad until the 5th millennium BC. Acacia nilotica) grows near these water basins. ) grows in the open water. Although the lake appears rich in phytoplankton, it has not been thoroughly studied. The gueltas are flushed periodically each year by stormwater, maintaining low salinity and supporting several species of freshwater fish. This water is thought to be sourced sourced from the Tibesti Mountains, from where it flows underground before surfacing at these springs. On the plains of Borkou, some fields are irrigated, where cattle, goats and dromedaries can drink. Fishing is possible in the water holes"
TD-2014-7#-00000617,"The Lake Katam is one of the larger lakes in Ounianga Kebir, a lake system in the Borkou-Ennedi-Tibesti Region in the north-east basin of Chad"
TD-2014-7#-00000491,"Historically, N’Djamena's main link to the exterior was by river boat up the Chari and Logone rivers, but these now carry little trade"
TD-2014-7#-00000089,"Geography and hydrology The freshwater lake is located in the Sahelian zone of West-central Africa. gif Referring to the floodplain as a lake may be misleading, as less than half of Lake Chad is covered by water through an entire year. Farmers and herders want the water for their crops and livestock and are constantly diverting the water, while the lake's fishermen want water diversion slowed or halted in order to prevent continuing decline in water levels resulting in further strain on the lake's fish"
TD-2014-7#-00000491,"Historically, N’Djamena's main link to the exterior was by river boat up the Chari and Logone rivers, but these now carry little trade"
TD-2014-7#-00000089,"Geography and hydrology The freshwater lake is located in the Sahelian zone of West-central Africa. gif Referring to the floodplain as a lake may be misleading, as less than half of Lake Chad is covered by water through an entire year. Farmers and herders want the water for their crops and livestock and are constantly diverting the water, while the lake's fishermen want water diversion slowed or halted in order to prevent continuing decline in water levels resulting in further strain on the lake's fish"
TD-2014-7#-00000617,"The Lake Katam is one of the larger lakes in Ounianga Kebir, a lake system in the Borkou-Ennedi-Tibesti Region in the north-east basin of Chad"
TD-2014-7#-00000311,Cattail and water milfoil grew around the lake
TD-2014-7#-00000270,The upper reaches of the massif is a small area of temperate climate with high rainfall and permanent springs of water amidst the dry savanna and scrub of the Sahel below
TD-2014-7#-00000100,"An important transportation centre, it lies in a dry river bed and as a result has more vegetation than is typical in the area"
TD-2014-7#-00000311,"They harness the water that collects in gueltas, the supply of which is highly variable from year-to-year and decade-to-decade. However, none of the rivers travel long distances, as the water evaporates in the desert heat or seeps into the ground, although the latter may flow great distances through subterranean aquifers. The water mainly originates from the storms that periodically rage over the mountains. Their basins are separated by an high watershed that runs from Tarso Tieroko in the west to Tarso Mohi in the east. At the bottom of many canyons are gueltas, wetlands that accumulate water mainly during storms. Above , enneri beds sometimes contain sequential pools of water that. The water is replenished several times a year during flooding, and salinity levels are low. The Mare de Zoui is a small permanent body of water above sea level, located in the northern part of the mountains in the wadi of the Enneri Bardagué, east of Bardaï. A dozen hot springs are also located at the Soborom geothermal field on the northwest side of Tarso Voon, where water emerges at temperatures ranging between. Furthermore, the discovery of calcified charophyta (particularly of the family Characeae) and gastropod fossils in Trou au Natron indicates the presence of a lake at least deep during the Late Pleistocene. In fact, the Tibesti supplied a considerable amount of water to the Paleolake Chad until the 5th millennium BC. Acacia nilotica) grows near these water basins. ) grows in the open water. Although the lake appears rich in phytoplankton, it has not been thoroughly studied. The gueltas are flushed periodically each year by stormwater, maintaining low salinity and supporting several species of freshwater fish. This water is thought to be sourced sourced from the Tibesti Mountains, from where it flows underground before surfacing at these springs. On the plains of Borkou, some fields are irrigated, where cattle, goats and dromedaries can drink. Fishing is possible in the water holes"
TD-2014-7#-00000130,"the lake is Africa's second largest wetland. jpg|thumb|Women in Mao, where water is provided by a water tower. Chad's cities face serious difficulties of municipal infrastructure; only 48% of urban residents have access to potable water and only 2% to basic sanitation"
TD-2014-7#-00000573,"The region is dominated geographically by Lake Chad, a seasonally fluctuating lake of major importance in this part of Africa"
TD-2014-7#-00000383,"The Mayo Kébbi river flows through the north the region, with Lake Léré and the smaller Lake Tréné located in the north-west"
TD-2014-7#-00000480,21 Vegetation is scarce; in the proximity of waters some acacias and grasses can be found
TD-2014-7#-00000311,Cattail and water milfoil grew around the lake
TD-2014-7#-00000270,The upper reaches of the massif is a small area of temperate climate with high rainfall and permanent springs of water amidst the dry savanna and scrub of the Sahel below
TD-2014-7#-00000100,"An important transportation centre, it lies in a dry river bed and as a result has more vegetation than is typical in the area"
TD-2014-7#-00000311,"They harness the water that collects in gueltas, the supply of which is highly variable from year-to-year and decade-to-decade. However, none of the rivers travel long distances, as the water evaporates in the desert heat or seeps into the ground, although the latter may flow great distances through subterranean aquifers. The water mainly originates from the storms that periodically rage over the mountains. Their basins are separated by an high watershed that runs from Tarso Tieroko in the west to Tarso Mohi in the east. At the bottom of many canyons are gueltas, wetlands that accumulate water mainly during storms. Above , enneri beds sometimes contain sequential pools of water that. The water is replenished several times a year during flooding, and salinity levels are low. The Mare de Zoui is a small permanent body of water above sea level, located in the northern part of the mountains in the wadi of the Enneri Bardagué, east of Bardaï. A dozen hot springs are also located at the Soborom geothermal field on the northwest side of Tarso Voon, where water emerges at temperatures ranging between. Furthermore, the discovery of calcified charophyta (particularly of the family Characeae) and gastropod fossils in Trou au Natron indicates the presence of a lake at least deep during the Late Pleistocene. In fact, the Tibesti supplied a considerable amount of water to the Paleolake Chad until the 5th millennium BC. Acacia nilotica) grows near these water basins. ) grows in the open water. Although the lake appears rich in phytoplankton, it has not been thoroughly studied. The gueltas are flushed periodically each year by stormwater, maintaining low salinity and supporting several species of freshwater fish. This water is thought to be sourced sourced from the Tibesti Mountains, from where it flows underground before surfacing at these springs. On the plains of Borkou, some fields are irrigated, where cattle, goats and dromedaries can drink. Fishing is possible in the water holes"
TD-2014-7#-00000480,"Paleolake Trou Au Natron was once filled by a freshwater lake during the last glacial maximum. Aside from a lake level drop between 14,90014,600 years before present, the lake existed until about 12,400 years before present. Later analysis suggested that there was no late Pleistocene lake stage and that Trou au Natron was filled with water between 8,645 calibrated radiocarbon years ago to about 4,425 calibrated radiocarbon years ago, thus at the same time as lakes in the lowland"
TD-2014-7#-00000261,"Numerous tributaries of the river Chari River flow through the department, but much of the water is absorbed by swamps and sand-obstructed channels, and seasons of drought are recurrent"
TD-2014-7#-00000491,"Historically, N’Djamena's main link to the exterior was by river boat up the Chari and Logone rivers, but these now carry little trade"
TD-2014-7#-00000089,"Geography and hydrology The freshwater lake is located in the Sahelian zone of West-central Africa. gif Referring to the floodplain as a lake may be misleading, as less than half of Lake Chad is covered by water through an entire year. Farmers and herders want the water for their crops and livestock and are constantly diverting the water, while the lake's fishermen want water diversion slowed or halted in order to prevent continuing decline in water levels resulting in further strain on the lake's fish"
TD-2014-7#-00000491,"Historically, N’Djamena's main link to the exterior was by river boat up the Chari and Logone rivers, but these now carry little trade"
TD-2014-7#-00000089,"Geography and hydrology The freshwater lake is located in the Sahelian zone of West-central Africa. gif Referring to the floodplain as a lake may be misleading, as less than half of Lake Chad is covered by water through an entire year. Farmers and herders want the water for their crops and livestock and are constantly diverting the water, while the lake's fishermen want water diversion slowed or halted in order to prevent continuing decline in water levels resulting in further strain on the lake's fish"
TD-2014-7#-00000311,Cattail and water milfoil grew around the lake
TD-2014-7#-00000270,The upper reaches of the massif is a small area of temperate climate with high rainfall and permanent springs of water amidst the dry savanna and scrub of the Sahel below
TD-2014-7#-00000100,"An important transportation centre, it lies in a dry river bed and as a result has more vegetation than is typical in the area"
TD-2014-7#-00000311,"They harness the water that collects in gueltas, the supply of which is highly variable from year-to-year and decade-to-decade. However, none of the rivers travel long distances, as the water evaporates in the desert heat or seeps into the ground, although the latter may flow great distances through subterranean aquifers. The water mainly originates from the storms that periodically rage over the mountains. Their basins are separated by an high watershed that runs from Tarso Tieroko in the west to Tarso Mohi in the east. At the bottom of many canyons are gueltas, wetlands that accumulate water mainly during storms. Above , enneri beds sometimes contain sequential pools of water that. The water is replenished several times a year during flooding, and salinity levels are low. The Mare de Zoui is a small permanent body of water above sea level, located in the northern part of the mountains in the wadi of the Enneri Bardagué, east of Bardaï. A dozen hot springs are also located at the Soborom geothermal field on the northwest side of Tarso Voon, where water emerges at temperatures ranging between. Furthermore, the discovery of calcified charophyta (particularly of the family Characeae) and gastropod fossils in Trou au Natron indicates the presence of a lake at least deep during the Late Pleistocene. In fact, the Tibesti supplied a considerable amount of water to the Paleolake Chad until the 5th millennium BC. Acacia nilotica) grows near these water basins. ) grows in the open water. Although the lake appears rich in phytoplankton, it has not been thoroughly studied. The gueltas are flushed periodically each year by stormwater, maintaining low salinity and supporting several species of freshwater fish. This water is thought to be sourced sourced from the Tibesti Mountains, from where it flows underground before surfacing at these springs. On the plains of Borkou, some fields are irrigated, where cattle, goats and dromedaries can drink. Fishing is possible in the water holes"
TD-2014-7#-00000480,"Paleolake Trou Au Natron was once filled by a freshwater lake during the last glacial maximum. Aside from a lake level drop between 14,90014,600 years before present, the lake existed until about 12,400 years before present. Later analysis suggested that there was no late Pleistocene lake stage and that Trou au Natron was filled with water between 8,645 calibrated radiocarbon years ago to about 4,425 calibrated radiocarbon years ago, thus at the same time as lakes in the lowland"
TD-2014-7#-00000130,"the lake is Africa's second largest wetland. jpg|thumb|Women in Mao, where water is provided by a water tower. Chad's cities face serious difficulties of municipal infrastructure; only 48% of urban residents have access to potable water and only 2% to basic sanitation"
TD-2014-7#-00000130,"the lake is Africa's second largest wetland. jpg|thumb|Women in Mao, where water is provided by a water tower. Chad's cities face serious difficulties of municipal infrastructure; only 48% of urban residents have access to potable water and only 2% to basic sanitation"
TD-2014-7#-00000311,Cattail and water milfoil grew around the lake
TD-2014-7#-00000270,The upper reaches of the massif is a small area of temperate climate with high rainfall and permanent springs of water amidst the dry savanna and scrub of the Sahel below
TD-2014-7#-00000100,"An important transportation centre, it lies in a dry river bed and as a result has more vegetation than is typical in the area"
TD-2014-7#-00000311,"They harness the water that collects in gueltas, the supply of which is highly variable from year-to-year and decade-to-decade. However, none of the rivers travel long distances, as the water evaporates in the desert heat or seeps into the ground, although the latter may flow great distances through subterranean aquifers. The water mainly originates from the storms that periodically rage over the mountains. Their basins are separated by an high watershed that runs from Tarso Tieroko in the west to Tarso Mohi in the east. At the bottom of many canyons are gueltas, wetlands that accumulate water mainly during storms. Above , enneri beds sometimes contain sequential pools of water that. The water is replenished several times a year during flooding, and salinity levels are low. The Mare de Zoui is a small permanent body of water above sea level, located in the northern part of the mountains in the wadi of the Enneri Bardagué, east of Bardaï. A dozen hot springs are also located at the Soborom geothermal field on the northwest side of Tarso Voon, where water emerges at temperatures ranging between. Furthermore, the discovery of calcified charophyta (particularly of the family Characeae) and gastropod fossils in Trou au Natron indicates the presence of a lake at least deep during the Late Pleistocene. In fact, the Tibesti supplied a considerable amount of water to the Paleolake Chad until the 5th millennium BC. Acacia nilotica) grows near these water basins. ) grows in the open water. Although the lake appears rich in phytoplankton, it has not been thoroughly studied. The gueltas are flushed periodically each year by stormwater, maintaining low salinity and supporting several species of freshwater fish. This water is thought to be sourced sourced from the Tibesti Mountains, from where it flows underground before surfacing at these springs. On the plains of Borkou, some fields are irrigated, where cattle, goats and dromedaries can drink. Fishing is possible in the water holes"
TD-2014-7#-00000617,"The Lake Katam is one of the larger lakes in Ounianga Kebir, a lake system in the Borkou-Ennedi-Tibesti Region in the north-east basin of Chad"
TD-2014-7#-00000491,"Historically, N’Djamena's main link to the exterior was by river boat up the Chari and Logone rivers, but these now carry little trade"
