DHSID_EA,most_relevant_sentences
TJ-2017-7#-00000123,"DIGITAL ECONOMICS Economics Economics, human resources management 9"
TJ-2012-6#-00000121,Economy Natural resources include significant petroleum and natural gas reserves
TJ-2017-7#-00000209,"""Da Eman of Sayghan valley Coal deposits"" Ministry of Mines, Islamic Republic of Afghanistan (26 August 2008) The majority of economic activity is agriculture: farming in the valleys, mostly wheat, potatoes and barley; and stock raising mostly sheep, donkeys and goats"
TJ-2017-7#-00000008,"The current economic situation remains fragile, largely owing to corruption, uneven economic reforms, and economic mismanagement"
TJ-2017-7#-00000317,"Especially in areas of intensive agricultural and industrial activity, the Soviet Union's natural resource utilization policies left independent Tajikistan with a legacy of environmental problems. Rivers bring rich soil deposits into the Fergana Valley from the surrounding mountains, creating a series of fertile oases that have long been prized for agriculture. According to research conducted by the International Crisis Group, this is due to corruption and lack of political will; failure to solve this issue could lead to irreversible regional destabilization"
TJ-2012-6#-00000058,"It is the main hub for Somon Air and is the home base for Tajik Air, which also has its headquarters on the property"
TJ-2017-7#-00000123,"Red dots indicate wildfires Despite Uzbekistan's rich and varied natural environment, decades of environmental neglect in the Soviet Union have combined with skewed economic policies in the Soviet south to make Uzbekistan one of the gravest of the CIS's many environmental crises. But the country's environmental problems are predominantly the result of abuse and mismanagement of natural resources promoted by political and economic priorities"
TJ-2012-6#-00000259,"The rich loess terraces of the oasis are watered by the Tiznaf river and several smaller streams. The total economic output of the town for that year of 2011 was valued at 309,812,200 CNY"
TJ-2017-7#-00000236,"It is actually believed to be a hunter , painted in rich orange , blue and white , with striking eyes preserved so well they belie their age – 1500 years old"
TJ-2017-7#-00000209,"Hashimi is reported as saying: ""When the Afghan head council asked them to provide the money to feed the children instead of fixing the statues, they refused and said, 'No, the money is just for the statues, not for the children'. If money is going to statues while children are dying of malnutrition next door, then that makes it harmful, and we destroy it"
TJ-2017-7#-00000241,""" Ibn Battuta found the city reconstructed in the early 14th century: The restored Termez soon came under the rule of Tamerlane's Timurid Empire with the backing of the Tirmidh Sayyids, a local religious aristocracy claiming descent from Muhammad through Sayyid Ali Akbar. "" This report was issued, however, before the presidency and economic reforms of President Shavkat Mirziyoyev"
TJ-2012-6#-00000349,"The local population considers gold the most relevant resource for the Province. While the mines offer economic opportunities in the region, the availability of iodized salt considerably reduces the prevalence of health problems related to iodine deficiency"
TJ-2017-7#-00000123,Relief of Shofirkon district is sharp continental with low poverty
TJ-2017-7#-00000209,The site's political and/or religious significance must have enabled it to draw on resources from further afield
TJ-2017-7#-00000201,Ownership of the complex was transferred from Tajikistan to Russia in 2004 in return for the writing off of $242 million USD of Tajikistan's US$299 million debt to Russia
TJ-2012-6#-00000078,Learning resources The lyceum has three computer labs and library learning resources
