DHSID_EA,clean_sentences,most_relevant_sentences
UG-2011-6#-00000570,"['The Uganda Oil Refinery is a planned crude oil refinery in Uganda', '  Location  The refinery will be built on a  piece of land in Kabaale Township, Buseruka Sub-county, Hoima District, Western Region, near the international border with the Democratic Republic of the Congo, along the eastern shores of Lake Albert', "" This will be close to Uganda's largest oil fields in the Kaiso-Tonya area, approximately , by road, west of Hoima, the location of the district headquarters, and the nearest large city"", "" Kaiso is approximately , by road, north-west of Kampala, Uganda's capital and largest city"", '  Overview  Uganda has proven crude oil reserves of 6', '5 billion barrels, about 2', '2 billion of which is recoverable', ' The International Monetary Fund was quoted in 2013 as saying that these reserves are the fourth-largest in sub-Saharan Africa, behind Nigeria, Angola, and South Sudan', '  Some of the largest oil fields are in the Kaiso-Tonya area in Hoima District', "" This area has been selected for Uganda's only oil refinery"", ' The strategy is to build a refinery that meets the petroleum products needs of Uganda and its regional neighbors, with any remaining to be exported', '  In addition to the refinery, a new airport and a hospital are planned', ' The Hoima–Kaiso–Tonya Road, which connects Hoima to Kaiso and Tonya along the eastern shores of Lake Albert, passes through Kabaale Village where the refinery will be located', ' Also planned is the Nzizi Power Station, a 100 megawatt thermal power plant, using natural gas and heavy fuel oil as raw material', ' The cost of the refinery is estimated to be US$4', '3 billion, with 70 percent of that amount to be borrowed and the remaining 30 percent coming from shareholders', '  Two intake pipelines and one distribution pipeline, with a total construction bill of over US$200 million, are planned to bring crude to the refinery and distribute the finished products to a new terminal in Buloba on the western outskirts of Kampala', ' The government hired the Ramboll Group A/S, a Danish company, in July 2015 to conduct an ""\'early phase\' detailed route and environmental study for an oil pipeline that will run from the Albertine Graben - Hoima to Buloba', '', '', '', '""  History  The government of Uganda has, from the beginning, preferred a small production capacity to prolong the longevity of its new oil discoveries', ' This preference initially pitted it against the three major exploration companies in the country, which preferred rapid harvesting and export of the crude via pipeline to the Kenyan coast', '  In March 2013, the government of Uganda engaged the US-based energy investment and consulting firm Taylor Dejongh to carry out an international search for a strategic investor in the refinery', '   In October 2013, the government of Uganda invited interested parties to bid for the construction, operation, and 60 percent ownership of the refinery in a public-private partnership arrangement', ""  In January 2014, the Ugandan government shortlisted the following six consortia out of fifteen applicants for possible selection as strategic investor in the refinery: China Petroleum Pipeline Bureau (from the People's Republic of China), Marubeni Corporation (Japan), Petrofac (United Arab Emirates), RT Global Resources (Russia), SK Energy (South Korea), and Vitol (the Netherlands)"", '  In June 2014, media reports indicated that four of the six companies had submitted detailed proposals for the construction of the refinery', ' At that time, the firms still left in the bidding were China Petroleum Pipeline Bureau, Marubeni Corporation, RT Global Resources, and SK Energy', '  On 25 June 2014, it was reported that consortia led by RT Global Resources and SK Energy had emerged as the two best contenders', ' They were requested to make a last and final proposal so that the winner could be selected by the end of August 2014', '  On 17 February 2015, media reports indicated that the consortium led by RT Global Resources (also including Telconet Capital Limited Partnership, VTB Capital, JSC Tatneft, and the GS Engineering and Construction Corporation) had won the bid to build the refinery', '  According to a 1 July 2016 published report, talks that had started in February 2015 between the government of Uganda and RT Global Resources broke down, followed by the consortium pulling out', ' Uganda then began negotiations with the reserve bidder, the consortium led by SK Engineering & Construction of South Korea', ' The new consortium members include SK Engineering and Construction, the KBD Global Investment Partnership Private Equity Fund, the China State Construction Engineering Corporation, Haldor Topsøe A/S, and Maestro Oil and Gas', '  In late 2016, negotiations with the consortium led by SK Engineering & Construction also broke down', ' Negotiations were then started with a new consortium led by Guangzhou Dongsong Energy Group, a Chinese company', ' Others in that consortium included (a) China Petroleum Engineering & Construction Corporation (CPECC) (b) China Africa Fund for Industrial Cooperation (CAFIC) (c) Guangzhou Silk Road (d) East China Design and Engineering Institute (e) Exim Bank of China and (f) Industrial and Commercial Bank of China (ICBC)', ' Those talks collapsed in June 2017 when CPECC, the main contractor in the consortium, pulled out of the talks', '  In August 2017, a new consortium led by General Electric of the United States and Jk Minerals Africa of South Africa agreed to build the US$4 Billion refinery and to own 50 and 10 percent respectively, while the government of Uganda and other investors take up the remaining 40 percent', ' Other members in this new consortium are (i) Yaatra Ventures LLC, (ii) Intracontinent Asset Holdings and (iii) Saipem SpA of Italy', ' These firms were competitors during the initial bidding', ' However, they came together and formed a special purpose vehicle, the Albertine Graben Refinery Consortium (AGRC), which is expected to design, procure the necessary supplies and build the refinery', '  Ownership General Electric is expected to take up 50 percent and Jk Minerals Africa 10 percent', ' The government of Uganda has proposed that the remaining 40 percent be divided among itself, Burundi, Kenya, Rwanda, and Tanzania in equal shares, except that Uganda would assume whatever ownership interests are not subscribed by the other countries', '  Kenya has agreed to purchase a 2', '5 percent interest in the refinery for an estimated KES:5', '6 billion', ' It has not decided whether to increase that interest to the maximum of 8', ""0 percent, saying that it needs to further evaluate the project's commercial value in light of the government's budgetary constraints"", '  Burundi and Rwanda have submitted letters of interest to Uganda', ' Burundi has not decided the extent of its ownership interest, waiting on the feasibility study of the refinery and a detailed statement of anticipated costs', '  Tanzania has committed to pay US$150', '4 million for 8 percent ownership in the refinery', '  In October 2016, it was reported that Total SA of France had committed to acquiring 10 percent shareholding in the refinery', '  As of April 2018 the tentative ownership table is as follows:  + Uganda Oil Refinery Stock Ownership (Tentative) Rank Name of OwnerPercentage Ownership 1  General Electric of the United States50', '0 2  Uganda Refinery Holding Company19', '5 3  JK Minerals Africa 10', '0 4  Total SA of France10', '0 5  Tanzania Petroleum Development Corporation8', '0 6  National Oil Corporation of Kenya 2', '5 7  Other Investors   Total100', '00  Agreement On 10 April 2018, the Albertine Graben Refinery Consortium signed a definitive agreement with the government of Uganda, committing to design, develop,  finance, construct, operate and maintain the planned 60,000-barrel-per-day Uganda Oil Refinery in Hoima District, in the Western Region of Uganda The signing of this Project Framework Agreement, allows for the commencement of the Front End Engineering and Design (FEED), Project Capital and Investment Costs Estimation (PCE) and Environmental & Social Impact Assessments (ESIA)', '  In August 2018, the Albertine Graben Refinery Consortium (AGRC), selected Saipem SpA of Italy and a member of AGRC to commence with the FEED study, at a contract price of US$68 million', ' The study is expected to last 17 months, to be followed by the Engineering, Procurement, and Construction (EPC) phase', '  See also   Hoima–Kampala Petroleum Products Pipeline  Uganda National Oil Company  Uganda–Kenya Crude Oil Pipeline  Uganda–Tanzania Crude Oil Pipeline  Petroleum Authority of Uganda  Kenya–Uganda–Rwanda Petroleum Products Pipeline  References  External links  How Uganda refinery will impact the region As at 16 April 2019', '   Uganda Sets Up Region’s First Oil Laboratory  The Uganda refinery: Satisfying region’s demand for petroleum As of 17 October 2018', '  Category:Oil refineries in Uganda Category:Hoima District Category:Western Region, Uganda Category:Proposed energy infrastructure in Africa']",Tanzania has committed to pay US$150
UG-2016-7Z-00000664,"['Ngamba Island Chimpanzee Sanctuary, is an island sanctuary in Uganda, dedicated to the care of orphaned chimpanzees, that have been rescued by the Uganda Wildlife Authority', ' Many of the chimpanzees were rescued from poachers and are unlikely to survive reintroduction to the wild', '  Location Ngamba Island is  of rainforest situated on Lake Victoria, approximately , by boat south-east of the city of Entebbe, near the Equator in Lake Victoria, Uganda', ' The island supports a rich diversity of natural wildlife and provides a variety of natural foods for the chimpanzees', ' It is set up as an eco-friendly project with compost toilets, rainwater collection, proper waste management practices and solar energy for electricity and hot water', '  Overview The Sanctuary is managed by a non-profit organisation, the  Chimpanzee Sanctuary and Wildlife Conservation Trust (CSWCT)', ' CSWCT is a partnership of six organizations committed to the welfare and conservation of wildlife', ' The Trustees are: Born Free Foundation International Fund for Animal Welfare Jane Goodall Institute  Uganda Wildlife Education Centre  Environmental Conservation Trust of Uganda (ECOTRUST)  Uganda Wildlife Society  The sanctuary is open all year round to visitors who pay a nominal entrance fee to view one or both of the chimpanzee feedings', ' Day and overnight visits (staying in luxury tents) are available and can be booked through the booking agent, Wild Frontiers Uganda', '  History Ngamba Island was gazetted in October 1998 to care for orphaned chimpanzees rescued from various parts of East Africa', '   See also  Lillian Ajarova  Stany Nyandwi  References  External links  NgambaIsland', 'org Ape Crusaders Feature in The Independent on Ngamba Island  Category:1998 establishments in Uganda Category:Nature conservation in Uganda Category:Tourist attractions in Uganda Category:Primate sanctuaries Category:Nature reserves Category:Organizations established in 1998 Category:Mukono District Category:Animal welfare organisations based in Uganda']",The island supports a rich diversity of natural wildlife and provides a variety of natural foods for the chimpanzees.The Trustees are: Born Free Foundation International Fund for Animal Welfare Jane Goodall Institute Uganda Wildlife Education Centre Environmental Conservation Trust of Uganda (ECOTRUST) Uganda Wildlife Society The sanctuary is open all year round to visitors who pay a nominal entrance fee to view one or both of the chimpanzee feedings
UG-2016-7Z-00000029,"['Christ The King Catholic Church, also Christ The King Church, is the parish church of Christ The King Catholic Parish in the city of Kampala, the capital and largest city of Uganda', '  Location The church is located at the junction of Colville Street and Kimathi Avenue, on Nakasero Hill, in the Central Division of Kampala', ' The church property is bounded by Portal Avenue to the south', "" The coordinates of the church are 0°18'52"", '0""N, 32°35\'04', '0""E (Latitude:0', '314444; Longitude:32', '584444)', '  Overview The church serves Christ The King Catholic Parish, which covers Nakasero, Kololo, and Old Kampala', ' Many worshippers, however, come from other parts of the city and surrounding neighborhoods to pray at this location', ' As of September 2016, the seating capacity inside the church was about 600', ' Because of the size of the congregation, there is insufficient space inside the church to accommodate all the worshippers', ' During mass and other large events, tents are erected outside the church where worshippers follow the proceedings on loud speakers', '  History The church was built in 1930 by the immigrant Goan community who had come to Uganda to construct the Uganda Railway', ' In 1972, following the expulsion of Ugandan Asians by dictator Idi Amin, the church underwent a modest expansion to its present dimensions', '  Expansion In 1992, plans were initiated to enlarge the church to accommodate more worshippers', ' The parish began putting aside some funds to cover the expansion costs that year', ' In 2013, the Kampala Capital City Authority (KCCA) rejected the expansion plans submitted that year because the plans lacked parking space', '  Beginning in November 2016, the church will begin a multi-phased expansion and renovation that will last until 2018', ' The seating capacity will be increased from the current 600 to 1,500', ' The architectural plans were drawn by Ssentoogo & Partners Architects', ' The construction contract was awarded to Seyani Brothers, a Ugandan construction company', ' The budgeted construction costs are UGX:8', '8 billion', ' As at October 2016, about 78 percent of the needed funds (approx', ' UGX 6', '864 billion), had been collected, leaving a balance of about UGX 1', '936 billion', ' The renovations are expected to conclude in April 2018', '  See also  Kampala District  Roman Catholicism in Uganda  Rubaga Cathedral  References  External links  Website of Christ The King Parish, Kampala  Category:Buildings and structures in Kampala Category:Roman Catholic cathedrals in Uganda Category:Kampala Central Division Category:Roman Catholic churches completed in 1930 Category:20th-century Roman Catholic church buildings in Uganda']",The church property is bounded by Portal Avenue to the south
UG-2018-7Z-00000295,"['Kawanda–Birembo High Voltage Power Line is a high voltage electricity power line, under construction, connecting the high voltage substation at Kawanda, in Uganda to another high voltage substation at Birembo, in Rwanda', ""  Location The 220 kilovolt power line starts at the Uganda Electricity Transmission Company Limited power station at Kawanda, Wakiso District, in Uganda's Central Region, approximately , by road, north of Kampala, the capital and largest city of Uganda"", ' From here, the line travels to the southwestern Ugandan city of Masaka, a straight-line distance of about ', ' From Masaka, the power line continues west to the city of Mbarara, a straight distance of approximately ', ' From Mbarara the power line travels in a general southerly direction to the town of Mirama Hills, a distance of about ', ' From a substation in the Mirama Hills/Kagitumba neighborhood, the power line continues in a southwesterly direction to end at a substation in Birembo, Kinyinya Sector, Gasabo District, Rwanda, in the northern suburbs of Kigali, the capital and largest city of Rwanda, a straight-line distance of about ', '  Overview This power transmission line connects the electricity grid of Uganda to that of neighboring Rwanda', ' It is in line with the Nile Equatorial Lakes Subsidiary Action Program, Interconnection of Electric Grids Project, led by Regional Manager, Grania Rubomboras', ' The power line is being developed in tandem with Karuma Hydroelectric Power Station, whose capacity output of 600MW is expected to be consumed locally and the balance sold regionally, with Rwanda, Burundi and the Democratic Republic of the Congo as potential customers', '  Construction in Uganda The project on the Uganda side is divided into three sections: (a) the Kawanda–Masaka section, measuring about  (b) the Masaka–Mbarara section, measuring about  and (c) the Mbarara–Mirama Hills section, measuring about ', '  The Kawanda–Masaka section was constructed at a budgeted cost of US$153', '20 million, of which the World Bank lent US$120 million', ' Completion was expected in January 2019', ' However, in July 2018, the Daily Monitor reported that the 220kV line had been commissioned', '  The Masaka–Mbarara section was budgeted at €50 million, to be borrowed from the European Union Africa Infrastructure Fund', ' Work is expected to start in the fourth quarter of 2017 and is expected to conclude in 2019', ' In March 2018, The Uganda Independent reported that the Ugandan government borrowed €37', '1 million from the French Development Agency and another €35 million from the German Development Bank to finance the Masaka-Mbarara section of this transmission line', '  The Mbarara–Mirama Hills section was completed in 2015', '  Construction in Rwanda The Mirama Hills/Kagitumba–Birembo section measures approximately ', ' The Mbarara–Birembo section measures about ', ' As reported by the EastAfrican in May 2015, this 220kV network already exists', ' Rwanda is also in the process of building a 220kV substation in Birembo', '  Recent developments At a later date, the entire Kawanda–Birembo High Voltage Power Line is expected to be upgraded to 400kV', ' In May 2018, the Ugandan government borrowed €37', '1 million (about US$44', '2 million), from the French Development Agency, to upgrade the , between the towns of Masaka and Mbarara to 400kV', ' In November 2020, the New Vision newspaper reported that the German Development Bank (KfW) had partially co-funded the upgrade of the Masaka–Masaka section to 400kV', '  See also Energy in Uganda Energy in Rwanda  References  External links Website of the Uganda Electricity Transmission Company Limited Website of Rwanda Energy Group Limited  Power imports to increase supply, support industries in Rwanda  Category:High-voltage transmission lines in Uganda Category:High-voltage transmission lines in Rwanda Category:Energy infrastructure in Africa Category:Energy in Uganda Category:Energy in Rwanda']",1 million from the French Development Agency and another €35 million from the German Development Bank to finance the Masaka-Mbarara section of this transmission line
UG-2016-7Z-00000531,"['The  Nkenda–Fort Portal–Hoima High Voltage Power Line is a high voltage electricity power line, in operation, connecting the high voltage substation at Nkenda, Kasese District, to another high voltage substation at Kabaale, Buseruka sub-county, Hoima District, all in the Western Region of Uganda', '  Location The 220 kilo Volt power line starts at the 220kV substation a Nkenda, in Kasese District, approximately , by road, north of Kasese, the district headquarters, and nearest large town', ' The line travels in a north-easterly direction, through Fort Portal, in Kabarole District, to end at Kabaale, in Buseruka sub-county, in Hoima District, a total distance of approximately ', '  Overview This power line is planned to evacuate the power from a number of mini-hydro power projects in the Western Region districts of Bundibugyo, Bunyangabu, Kasese, Hoima and Masindi', ' It is also planned to evacuate power from the proposed Nzizi Thermal Power Station', ' The power that this power line evacuates is sold to the Uganda Electricity Transmission Company Limited and integrated into the national electric grid', '  Construction KEC International is the main contractor for this project', ' The supervising engineering company is ""Ficthner Gmbh""', ' The contract for construction of the associated substations was awarded to ""Shan-dong Taikai Power Engineering Company Limited', ' The government of Norway donated US$54 million towards the completion of this project', ' In 2013, the Ugandan government borrowed US$23 million from the French Development Agency to finance this power line', ' Construction began in 2016, with completion in July 2018 and public commissioning on 14 August 2018', '  See also  Energy in Uganda  List of power stations in Uganda  References  External links Website of the Uganda Electricity Transmission Company Limited Six megawatts of power lying idle at Hoima plant As of 14 October 2013', '  Category:High-voltage transmission lines in Uganda Category:Energy infrastructure in Africa Category:Energy in Uganda Category:2018 establishments in Uganda']","In 2013, the Ugandan government borrowed US$23 million from the French Development Agency to finance this power line"
UG-2006-5#-00000180,"['The Tororo–Opuyo–Lira High Voltage Power Line is a high voltage electricity power line, connecting the high voltage substation at Tororo, to another high voltage substation at Lira, in Uganda', '  Location The 132kV power line, begins at the 132kV substation at Tororo, in Tororo District, in the Eastern Region of Uganda', ' The line travels in a northerly direction through Mbale, to  the Uganda Electricity Transmission Company Limited high voltage substation at Opuyo, outside of Soroti, in Soroti District', ' From there, it takes a general north-westerly course, through Dokolo District, to end at Lira, in Lira District, in the Northern Region of Uganda, a total distance of approximately ', '  Overview The power line is the major electricity conduit to the Eastern Region of Uganda, with extension to Northern Uganda', ' It is a 132 kilo-Volt, double-circuit installation, that harnesses power from the hydroelectric power stations on the Victoria Nile and the thermal and solar power plants in Tororo and Soroti, for onward transmission to the east and north of country', '  Construction Prior to 2013, the power line was primarily constructed of wooden poles, which were vulnerable to lightning, wild fires and termite damage', ' In 2013, the government of Uganda, using money borrowed from the African Development Bank, began replacing the wooden poles with metal structures', ' The main objective is to improve the availability, quality and reliability of power supply', ' Kalpataru Power Transmission Limited (KPTL), based in India, is the main contractor on this project', ' The engineering supervisor is Hifab Oy of Finland', ' Construction stated in 2013, with completion expected in 2017', '  See also  Bujagali–Tororo–Lessos High Voltage Power Line  Nkenda–Fort Portal–Hoima High Voltage Power Line  References  External links Website of the Uganda Electricity Transmission Company Limited  Category:High-voltage transmission lines in Uganda Category:Energy infrastructure in Africa Category:Energy in Uganda']","In 2013, the government of Uganda, using money borrowed from the African Development Bank, began replacing the wooden poles with metal structures"
UG-2018-7Z-00000086,"['The Busitema Solar Power Station is a  solar power plant, under development in Uganda', '  Location The power station is located in Busia District in the Eastern Region of Uganda, on the main campus of Busitema University, a public university, approximately , by road, east of Kampala, the largest city and capital of Uganda', '  Overview This solar station is a donation from the government of Egypt to the government of Uganda', ' This followed the signing of bilateral agreements between the two countries in 2016', ' This was then followed by the signing of a memorandum of understanding between Abdel Fattah el-Sisi, the president of Egypt, and Yoweri Museveni, the president of Uganda, in May 2018', "" The power station is intended to increase Uganda's renewable energy pool, increase the supply of power to the Eastern Region, and serve as a teaching tool to university students studying renewable energy programs"", '  When completed, this power station will be the fourth solar power station connected to the Ugandan national electricity power grid, after the Soroti Solar Power Station, which came online in December 2015, the Tororo Solar Power Station, which was commissioned in October 2017, and the Kabulasoke Solar Power Station, which was commissioned in December 2018', '  Developers The solar power plant was developed by engineers from the Egyptian Ministry of Electric & Renewable Energy Authority', ' The senior engineer is Mohammed A', ' Abdel Aziz and the project manager is engineer Reda Shaban Ali', ' An Egyptian team, led by the two, performed an advance inspection and approved the site of the plant', '  The parties agreed for Egypt to provide the necessary equipment and engineering services while Uganda provides the  real estate where the plant is built', ' In addition, Uganda catered for the ground transportation and taxation of the donated equipment, from the port of Mombasa, Kenya to the project location in Uganda', '  See also  List of power stations in Uganda Electricity Regulatory Authority  References  External links  Uganda Energy Situation In 2014  Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018', '  Category:Solar power stations in Uganda Category:Eastern Region, Uganda Category:Energy infrastructure in Uganda Category:Energy infrastructure in Africa']","In addition, Uganda catered for the ground transportation and taxation of the donated equipment, from the port of Mombasa, Kenya to the project location in Uganda"
UG-2018-7Z-00000204,"['The Lira–Gulu–Nebbi–Arua High Voltage Power Line is a high voltage electricity power line, under construction in Uganda', ' It connects the high voltage substation at Lira, in Lira District, to another high voltage substation at Arua, in Arua District, all in the Northern Region of the country', ""  Location The 132 kilo Volt power line starts at the 132kV substation at Lira, approximately , by road, north of Kampala, Uganda's capital and largest city"", ' The power line travels in a general northwesterly direction to Gulu, the largest city in Northern Uganda, a distance of approximately , by road from Lira', '  From Gulu, the power line continues in a general southwesterly direction to Nebbi, in Nebbi District, approximately  away, by road', ' From Nebbi, the power line turns northwest and runs another , to end in the city of Arua', ' The power line which does not track the roads all the time has a total length of about ', ""  Overview This power line is intended to transmit electricity in an improved, sustainable manner to Uganda's Northern Region and extend the national electric grid to the West Nile sub-region"", "" This is in line with government of Uganda's Vision 2040 to achieve middle income status by 2040"", '  Associated substations The work includes the construction of 132kV substations at Gulu, Nebbi and Arua, and the expansion of the existing 132kV substation at Lira', ' If the Lira substation cannot be expanded for technical reasons, a brand new second 132kV substation will be built at Lira', '  Construction The government of Uganda obtained financing in the amount of US$100 million, from the International Development Association to fund the construction of this energy project', ' The government will contribute US$27', '3 million to project costs', ' As of 5 May 2016, the feasibility studies, population resettlement plans and the acquisition of a procurement consultant had been completed', ' Work on soliciting of a contractor began in September 2016, with completion expected in 2022', '  In July 2020, the construction contract was awarded to KEC International Limited of India and a joint venture company comprising \xa0AVIC International Holding Corporation and Central Southern China Electric Power Design Institute Company Limited', ' Construction is expected to last two years and conclude in the second half of 2022', '  See also Energy in Uganda List of power stations in Uganda  References  External links Website of the Uganda Electricity Transmission Company Limited Final Resettlement Action Plan For Lira-Gulu-Nebbi-Arua High Voltage Power Line (132kV)', ' 21 March 2016  Category:High-voltage transmission lines in Uganda Category:Energy infrastructure in Africa Category:Energy in Uganda Category:Proposed electric power transmission systems']",This is in line with government of Uganda's Vision 2040 to achieve middle income status by 2040
UG-2014-7#-00000087,"['Bukwo District is a district in the Eastern Region of Uganda', ' The town of Bukwo is its main political, administrative, and commercial center and the site of the district headquarters', '  Location Bukwo District is bordered by Amudat District to the north, Kenya to the east and south, and Kween District to the west and northwest', ' The town of Nukwo is approximately , by road, northeast of Mbale, the nearest large city', ' The coordinates of the district are 01 16N, 34 44E', '  Overview The district was created on 1 July 2005', ' Before then, Bukwo District was part of Kapchorwa District', ' It was created out of Kongasis county', '  The district has many well-educated people, but many have left to find greater prosperity in the neighbouring country of Kenya', ""  Many of the district's roads are inaccessible or impassable"", ' There is a widespread lack of electricity and telecommunication services throughout the district', ' The various Ugandan governments have not developed this part of the country, starting with the colonial governments in the early part of the 20th century, through the Obote I, Idi Amin, Obote II, and National Resistance Movement regimes', '  Many of the inhabitants of Bukwo District live in abject poverty', ' The district is also plagued by persistent insecurity due to cattle raids and cattle rustling by ethnic groups from Karamoja located in northeastern Uganda and the Turkana and Pokot peoples from neighbouring Kenya', ' These challenges date to the 1950s and 1960s', '  Most of the people from the northern part of the district have been internally displaced by cattle rustlers and have since not been resettled back in their original land', "" Some of these people opted to purchase land from areas that appeared secure while others who could not afford to purchase new land continue to exist as squatters on well-wishers' land"", '  Population In 1991, the national population census estimated the district population at 30,700', ' The national census in 2002 estimated the population at 49,000, with an annual population growth rate of 4', '2 percent', ' In 2012, the population was estimated at 73,400', '  See also  Districts of Uganda  References  External links   Bukwo District Gets First Borehole Worth Sh26 Million    Category:Sebei sub-region Category:Districts of Uganda Category:Eastern Region, Uganda']","The district has many well-educated people, but many have left to find greater prosperity in the neighbouring country of Kenya.Many of the inhabitants of Bukwo District live in abject poverty"
UG-2006-5#-00000177,"['Butaleja District is a district in Eastern Uganda', "" It is named after its 'chief town', Butaleja, where the district headquarters are located"", '  Location Butaleja District is bordered by Budaka District to the north, Mbale District to the east, Tororo District to the southeast, Bugiri District to the south and Namutumba District to the west', 'Uganda District Map The district headquarters at Butaleja, are located approximately , by road, southwest of Mbale, the nearest large city', ' The coordinates of the district are:00 56N, 33 57E', '  Overview Butaleja District was created by Act of the Ugandan Parliament, and became operational on 1 July 2005', ' Prior to that the district was known as Bunyole County and was part of Tororo District', ' The predominant ethnicity in the district (85%) are Banyole, a Bantu tribe whose language is called Lunyole', ' Lunyole has been listed by the Institute of Languages of Makerere University among the endangered minority languages in Uganda', ' The main food of the Banyole is a finger millet meal called Obusiima', ' The traditional official meal included Obusiima and mushroom sauce', '  Other ethnicities in the district (15%) include the Jopadhola, the Bagisu, the Basoga, the Iteso, the Karimojong and the Bagwere', ' Due to a high population density in the district, environmental degradation is a concern', '  There are two municipalities in the district; Butaleja, where the district headquarters are located and Busolwe, the location of Busolwe General Hospital, a 100-bed public hospital, administered by the Uganda Ministry of Health', '  Population In 1991, the national population census estimated the district population at about 106,700', ' The national census in 2002 estimated the population of the district at about 157,500', ' The annual population growth rate in the district was 3', '5%', ' In 2012, the population of Butaleja District was approximately 221,100', '  The table below illustrates the growth trajectory of the district population between 2002 and 2012', ' All numbers are estimates', ""  Economic activities Like in most of Uganda's districts, subsistence agriculture is the backbone of the district economy"", ' Crops grown include:  Livestock kept by the population include:  See also  Butaleja  Eastern Region, Uganda  Districts of Uganda Busolwe General Hosptital  References  External links   Butaleja District: From Troubling Starvation to Top Rice Producer    Category:Districts of Uganda Category:Eastern Region, Uganda']","Economic activities Like in most of Uganda's districts, subsistence agriculture is the backbone of the district economy"
