DHSID_EA,most_relevant_sentences
UG-2006-5#-00000011,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world"
UG-2011-6#-00000287,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2016-7Z-00000653,"Location The power station is located in Bukuzindu Village, Magoye sub-county, on Bugala Island, the largest island in the Ssese Islands Archipelago, in Kalangala District, in Lake Victoria, Africa's largest fresh-water lake, in Uganda's Central Region. The development of a water supply system for the island. Two marine vessels, the MV Pearl and MV Ssese, ply the waters between Kalangala and the mainland. The road network on the island and the purified water distribution system are expected to come online in May 2015"
UG-2016-7Z-00000664,"It is set up as an eco-friendly project with compost toilets, rainwater collection, proper waste management practices and solar energy for electricity and hot water"
UG-2016-7Z-00000430,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles
UG-2011-6#-00000269,thumb|right The Itanda Falls are rapids on the White Nile river in Uganda
UG-2018-7Z-00000086,"See also List of power stations in Uganda Electricity Regulatory Authority References External links Uganda Energy Situation In 2014 Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018"
UG-2011-6#-00000403,"Accidents On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river"
UG-2006-5#-00000295,"Stanley was the first European to see the lake in 1875, after following the course of the Katonga river from Lake Victoria during his trans-African expedition"
UG-2011-6#-00000570,"These are both very high for a freshwater lake but nevertheless lower than Lake Edward. The British planned shipping on Lake Albert as part of a network of railway, river steamer and lake steamer services linking British interests in Egypt, east Africa and southern Africa"
UG-2016-7Z-00000473,"In South Sudan and Sudan thumb|left|Confluence of Blue and White Nile near Khartoum From the point at which the river enters South Sudan from Uganda the river goes under the name of ""Mountain Nile"". Inland waterways The White Nile is a navigable waterway from the Lake Albert (Africa) to Khartoum through Jebel Aulia Dam, only between Juba and Uganda requires the river upgrade or channel to make it navigable"
UG-2011-6#-00000278,"Areas that are less than 3 metres deep are completely covered by water lilies, while much of the swampy shoreline is covered with papyrus and the invasive water hyacinth"
UG-2016-7Z-00000542,"There is no water shortage in the Ruwenzori; yet, several members of the afro-alpine family resemble species that normally thrive in desert climates. The reason lies in their similar water economy. In addition, nightly frosts affect the sap transport in the plants and the intake of water by its roots. As the day begins, the air temperature and radiation level rise rapidly, putting strenuous demands on the exposed parts of the plants as they try to meet the transpiration demands of the leaves and maintain a proper water balance. Greenpeace article ""The Death of the Ice Giants"" BBC Article ""Fabled ice field set to vanish"" Dr Taylor's Homepage, with information about the impact of climate change on Ruwenzori"
UG-2016-7Z-00000117,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake"
