DHSID_EA,most_relevant_sentences
ZM-2007-5#-00000012,"in order to pay a tribute to this great man, now vanished from the scene, and to his colleagues, all of whom have fallen victim to the shameless intrigues of the great financial Powers of the West"
ZM-2013-6#-00000436,"Southern Rhodesia, the richest of the three, objected to a Kafue dam and insisted that the dam be sited instead at Kariba"
ZM-2018-7#-00000390,The tax hike and public sector wage freeze prohibited salary increases and new hires
ZM-2013-6#-00000030,"The inquiry produced a report that showed irregularities in the manner in which Zamtel was sold, alleging that LAP Green and RP Capitals, which was appointed as financial advisor, bribed senior Zambian government officials; an allegation that both LAP Green and RP Capitals denied"
ZM-2018-7#-00000247,Lukanga Swamp therefore could be considered a potential extension of that rich wildlife haven
ZM-2013-6#-00000625,The unemployment rate was 10 per cent and the general unemployment rate for youth stood at 18 per cent as of 2008
ZM-2013-6#-00000265,"The Mweru area was served only by dirt roads until the main Luapula Province road on the Zambian side was tarred to Nchelenge in 1987; the population around the lake has grown, much of it exploiting the rich fishery of the lake"
ZM-2013-6#-00000374,"Australian and American interests are examining the project and the Development Bank of Southern Africa (DBSA) may help with finance. In 1991 it was estimated by the National Road Fund Agency (NRFA) that 80 percent of the road network had deteriorated and out of total road assets valued at US$2. They are not separate from the road and rail networks listed above, but are entities superimposed on those networks for strategic economic and trade development"
ZM-2013-6#-00000436,"Southern Rhodesia, the richest of the three, objected to a Kafue dam and insisted that the dam be sited instead at Kariba"
ZM-2018-7#-00000390,The tax hike and public sector wage freeze prohibited salary increases and new hires
ZM-2013-6#-00000030,"The inquiry produced a report that showed irregularities in the manner in which Zamtel was sold, alleging that LAP Green and RP Capitals, which was appointed as financial advisor, bribed senior Zambian government officials; an allegation that both LAP Green and RP Capitals denied"
ZM-2013-6#-00000652,"Recent history Until the late 1960s Kasaba Bay Lodge was accessible only by air, or boat from Mpulungu, and catered to wealthy and international visitors"
ZM-2013-6#-00000436,"Southern Rhodesia, the richest of the three, objected to a Kafue dam and insisted that the dam be sited instead at Kariba"
ZM-2018-7#-00000390,The tax hike and public sector wage freeze prohibited salary increases and new hires
ZM-2013-6#-00000030,"The inquiry produced a report that showed irregularities in the manner in which Zamtel was sold, alleging that LAP Green and RP Capitals, which was appointed as financial advisor, bribed senior Zambian government officials; an allegation that both LAP Green and RP Capitals denied"
ZM-2013-6#-00000652,"Recent history Until the late 1960s Kasaba Bay Lodge was accessible only by air, or boat from Mpulungu, and catered to wealthy and international visitors"
ZM-2013-6#-00000374,"Australian and American interests are examining the project and the Development Bank of Southern Africa (DBSA) may help with finance. In 1991 it was estimated by the National Road Fund Agency (NRFA) that 80 percent of the road network had deteriorated and out of total road assets valued at US$2. They are not separate from the road and rail networks listed above, but are entities superimposed on those networks for strategic economic and trade development"
ZM-2013-6#-00000625,The unemployment rate was 10 per cent and the general unemployment rate for youth stood at 18 per cent as of 2008
ZM-2013-6#-00000436,"Southern Rhodesia, the richest of the three, objected to a Kafue dam and insisted that the dam be sited instead at Kariba"
ZM-2018-7#-00000390,The tax hike and public sector wage freeze prohibited salary increases and new hires
ZM-2013-6#-00000030,"The inquiry produced a report that showed irregularities in the manner in which Zamtel was sold, alleging that LAP Green and RP Capitals, which was appointed as financial advisor, bribed senior Zambian government officials; an allegation that both LAP Green and RP Capitals denied"
ZM-2007-5#-00000012,"in order to pay a tribute to this great man, now vanished from the scene, and to his colleagues, all of whom have fallen victim to the shameless intrigues of the great financial Powers of the West"
ZM-2007-5#-00000012,"in order to pay a tribute to this great man, now vanished from the scene, and to his colleagues, all of whom have fallen victim to the shameless intrigues of the great financial Powers of the West"
ZM-2007-5#-00000012,"in order to pay a tribute to this great man, now vanished from the scene, and to his colleagues, all of whom have fallen victim to the shameless intrigues of the great financial Powers of the West"
ZM-2013-6#-00000436,"Southern Rhodesia, the richest of the three, objected to a Kafue dam and insisted that the dam be sited instead at Kariba"
ZM-2018-7#-00000390,The tax hike and public sector wage freeze prohibited salary increases and new hires
ZM-2013-6#-00000030,"The inquiry produced a report that showed irregularities in the manner in which Zamtel was sold, alleging that LAP Green and RP Capitals, which was appointed as financial advisor, bribed senior Zambian government officials; an allegation that both LAP Green and RP Capitals denied"
ZM-2018-7#-00000247,Lukanga Swamp therefore could be considered a potential extension of that rich wildlife haven
ZM-2013-6#-00000625,The unemployment rate was 10 per cent and the general unemployment rate for youth stood at 18 per cent as of 2008
