DHSID_EA,most_relevant_sentences
ZM-2013-6#-00000352,It is described as a simple two-bed roomed residential house with a small living room and a kitchen
ZM-2013-6#-00000436,"Low rainfalls and overuse of the water by the power plants have left the reservoir near empty, raising the prospect that both Zimbabwe and Zambia will face water shortages"
ZM-2018-7#-00000390,"Zambia contains abundant natural resources, including minerals, wildlife, forestry, freshwater and arable land. A very small area in the northeast forms part of the internal drainage basin of Lake Rukwa in Tanzania. The edge of the Cuando River floodplain (not its main channel) forms Zambia's southwestern border, and via the Chobe River that river contributes very little water to the Zambezi because most are lost by evaporation. The Muchinga Mountains, the watershed between the Zambezi and Congo drainage basins, run parallel to the deep valley of the Luangwa River and form a sharp backdrop to its northern edge, although they are almost everywhere below. Its south-eastern end receives water from the Kalambo River, which forms part of Zambia's border with Tanzania. However, , Zambia began experiencing a serious energy shortage due to the poor 2014/2015 rain season, which resulted in low water levels at the Kariba dam and other major dams. In September 2019, African Green Resources (AGR) announced that it would invest $150 million in 50 megawatt (MW) solar farm, along with irrigation dam and expanding the existing grain silo capacity by 80,000 tonnes"
ZM-2018-7#-00000390,"Environment Current issues for the environment in the country include: air pollution and resulting acid rain in the mineral extraction and refining region; chemical runoff into watersheds; poaching, which seriously threatens: rhinoceros, elephant, antelope, and large cat populations; deforestation; soil erosion; desertification and lack of adequate water treatment, which presents human health risks"
ZM-2007-5#-00000216,"A canal on the western bank of River Zambezi will divert the fast-running water to the power station, where the water will turn turbines to generate electricity"
ZM-2018-7#-00000247,"Deforestation for charcoal production and for 'slash and burn' and other types of farming is also reported as a major threat to the Lukanga Swamp ecosystem mainly because it results in erosion of the land, turbidity of the water and siltation"
ZM-2013-6#-00000625,"The seasonal flooding is very important to agriculture in the province, providing natural irrigation for the grasslands on which huge herds of cattle depend, and bringing water to the settlements along the edges of the plain"
ZM-2007-5#-00000216,"A canal on the western bank of River Zambezi will divert the fast-running water to the power station, where the water will turn turbines to generate electricity"
ZM-2018-7#-00000436,"+ Bangweulu Power Company Limited Ownership Rank Shareholder Domicile Notes 1 Neoen France 2 First Solar United States 3 IDC Zambia Zambia Funding, construction and timeline This renewable energy infrastructure development project received a grant of US$2 million, from the United States Agency for International Development (USAID). See also List of power stations in Zambia Ngonye Solar Power Station References External links Scaling Solar: The Complete Package Category:Power stations in Zambia Category:Kafue District Category:Lusaka Province Category:Solar power stations in Zambia Category:2019 establishments in Zambia Category:Energy infrastructure completed in 2019"
ZM-2018-7#-00000436,"0 Funding, construction and timeline The table below illustrates the sources of funding for this renewable energy infrastructure project: + Sources of Funding For Ngonye Solar Power StationRank Fund Source Dollar Amount % of Total Notes 1Enel 4. See also List of power stations in Zambia Bangweulu Solar Power Station References External links Scaling Solar: The Complete Package Category:Power stations in Zambia Category:Kafue District Category:Lusaka Province Category:Solar power stations in Zambia Category:2019 establishments in Zambia Category:Energy infrastructure completed in 2019"
ZM-2013-6#-00000265,"Lake Mweru (also spelled Mwelu, Mwero) is a freshwater lake on the longest arm of Africa's second-longest river, the Congo. It is the second-largest lake in the Congo's drainage basin and is located west of the southern end of the largest, Lake Tanganyika. This is partly because the Luapula drains out of the Bangweulu Swamps and floodplain which tend to regulate the water flow, absorbing the annual flood and releasing it slowly, and partly because Mweru's outlet, the Luvua, drops quickly and flows swiftly, without vegetation to block it. It is mostly endorheic and actually takes water from the Kalungwishi through a dambo most of the time, but in times of high flood it may overflow into the Kalungwishi and Lake Mweru. After 1900, the Belgian Congo province of Katanga on the western shores of the lake developed faster than the Northern Rhodesian side, the Luapula Province and the town of Kasenga a few hours by boat up the Luapula River became the most developed in the Luapula-Mweru valley, and until the 1960s was the main commercial centre with better services and infrastructure than elsewhere. See also Rift Valley lakes Luapula River Luvua River Kalungwishi River Kazembe Katanga Province Msiri Lake Mweru Wantipa Luapula Province border dispute Luapula Province References General references For area, depth and volume data: AR Bos, CK Kapasa and PAM van Zwieten: ""Update on the bathymetry of Lake Mweru (Zambia), with notes on water level fluctuations"""
ZM-2018-7#-00000273,"The water of the lake overflowed in a river to the south-west, towards what is now the Kalahari, where it combined with the Okavango, Upper Zambezi, Cuando and Kafue rivers, emptying into the Limpopo River and flowing to the Indian Ocean"
ZM-2013-6#-00000436,"Low rainfalls and overuse of the water by the power plants have left the reservoir near empty, raising the prospect that both Zimbabwe and Zambia will face water shortages"
ZM-2018-7#-00000390,"Zambia contains abundant natural resources, including minerals, wildlife, forestry, freshwater and arable land. A very small area in the northeast forms part of the internal drainage basin of Lake Rukwa in Tanzania. The edge of the Cuando River floodplain (not its main channel) forms Zambia's southwestern border, and via the Chobe River that river contributes very little water to the Zambezi because most are lost by evaporation. The Muchinga Mountains, the watershed between the Zambezi and Congo drainage basins, run parallel to the deep valley of the Luangwa River and form a sharp backdrop to its northern edge, although they are almost everywhere below. Its south-eastern end receives water from the Kalambo River, which forms part of Zambia's border with Tanzania. However, , Zambia began experiencing a serious energy shortage due to the poor 2014/2015 rain season, which resulted in low water levels at the Kariba dam and other major dams. In September 2019, African Green Resources (AGR) announced that it would invest $150 million in 50 megawatt (MW) solar farm, along with irrigation dam and expanding the existing grain silo capacity by 80,000 tonnes"
ZM-2018-7#-00000390,"Environment Current issues for the environment in the country include: air pollution and resulting acid rain in the mineral extraction and refining region; chemical runoff into watersheds; poaching, which seriously threatens: rhinoceros, elephant, antelope, and large cat populations; deforestation; soil erosion; desertification and lack of adequate water treatment, which presents human health risks"
ZM-2007-5#-00000153,"Geography Its size and shape depends on the season and amount of water flowing into the swamps, especially from the Mbereshi River to the southeast, its main supplier. Local fishermen paddle dugout canoes along narrow channels through the reeds to reach open water"
ZM-2007-5#-00000235,"Between 2011 and 2017, the government-owned Zambia Airports Corporation Limited (ZACL), which operates the airport, renovated and improved the airport infrastructure and facilities"
ZM-2013-6#-00000436,"Low rainfalls and overuse of the water by the power plants have left the reservoir near empty, raising the prospect that both Zimbabwe and Zambia will face water shortages"
